id,text,screen_name,time
730846430731087873,Read more to know where $JNJ ranks in medical device companies https://t.co/QS9UsNl0zu,INN_Resource,Thu May 12 19:45:42 +0000 2016
730842034873868288,Monthly Review Of DivGro: April 2016 https://t.co/VBFGtmEeW5 $GPS $NIE $PM $OHI $TRV $AAPL $GILD $IBM $JNJ $XOM,SEEKINGALPHA_FS,Thu May 12 19:28:14 +0000 2016
730842033644961792,Monthly Review Of DivGro: April 2016 https://t.co/rP8NZfaXfO $GPS $NIE $PM $OHI $TRV $AAPL $GILD $IBM $JNJ $XOM,SA_Dividends,Thu May 12 19:28:13 +0000 2016
730842032525053952,Monthly Review Of DivGro: April 2016 https://t.co/MdhQlOJa0c $GPS $NIE $PM $OHI $TRV $AAPL $GILD $IBM $JNJ $XOM,SA_IncomeInvest,Thu May 12 19:28:13 +0000 2016
730841954293039104,.@NHSEngland I got some patient insight and feedback for you: Johnson &amp; Johnson sucks. SHUT DOWN $JNJ https://t.co/zDtatYv4Sj,JNTNews,Thu May 12 19:27:54 +0000 2016
730841153600360449,.@JanUrban12 @dbarrington76 Justice appointed by #Obama. Obamas BOTH connected to $JNJ #healthcae #corruption ;o) https://t.co/lPBLfzKleC,JNTNews,Thu May 12 19:24:44 +0000 2016
730828138154844161,"#Whistleblower News: Judge Shields Whistleblower from Retaliation, DoJ Investigates $JNJ

more » https://t.co/5xb4B3NWXN
#reportfraud",WhistleblowerHB,Thu May 12 18:33:00 +0000 2016
730825132428660737,"$JNJ got its current AAA rating by S&amp;P in 1987, $MSFT in 2008 https://t.co/A59HqQqNYw",tasosvos,Thu May 12 18:21:04 +0000 2016
730820705294659584,$VDRM THEY CANT SHAKE THE STRONG HANDS W\MOST SHARES #biotech #stocks $PFE $XOM $JNJ $BAC $FB $IPRU $PPPI $BETS $MINE $RXMD $SIRI $KBIO $MRK,aaaamhim,Thu May 12 18:03:28 +0000 2016
730812316594388992,$JNJ #Options volume chart in animation. More with #OptionsPro FREE app at https://t.co/K8PrRVM20E https://t.co/VOly2tdV0m,OptionsProVol,Thu May 12 17:30:08 +0000 2016
730805258318958592,Top 5 Foundation Dividend Stocks for a Portfolio -  https://t.co/u2As01ttcJ $PG $ED $JNJ $MCD $T #stocks #Investing #coffee,DvdndDiplomats,Thu May 12 17:02:05 +0000 2016
730804511242108929,#Options #maxpain chart for $JNJ. #option #invest More with #OptionsPro FREE app at https://t.co/vmQaxw1x1K https://t.co/X45VxgHtuX,OptionsMaxPain,Thu May 12 16:59:07 +0000 2016
730804488257183745,Johnson &amp; Johnson: More Downside Ahead https://t.co/QHxqQlNazg $JNJ,SA_HealthInvest,Thu May 12 16:59:02 +0000 2016
730801075930992640,"$JNJ 110 Puts BUYING Activity expiring on 15th Jul, Vol 1650",SpeedyCalls,Thu May 12 16:45:28 +0000 2016
730800961380331521,$JNJ #Options OI chart. #option #invest More with #OptionsPro FREE app at https://t.co/xF6JpJ7ztu https://t.co/4DhMDxoD41,OptionsProOI,Thu May 12 16:45:01 +0000 2016
730798505262993408,FDA Expands IMBRUVICA Label to Include New Data from Two Key Phase 3 Trials $JNJ https://t.co/NjxA5ZurR0,SlingshotCtlyst,Thu May 12 16:35:15 +0000 2016
730796610213437440,$JNJ Johnson &amp; Johnson opens first international JLABs site in Canada  https://t.co/noTVHaCiX6 via @FierceBiotech,NovateurBio,Thu May 12 16:27:44 +0000 2016
730794697312997377,$JNJ Jul 105 Put Buyer +10k for $0.68,OpenOutcrier,Thu May 12 16:20:08 +0000 2016
730794574860431360,"$JNJ 105 Puts BUYING Activity expiring on 15th Jul, Vol 10000",SpeedyCalls,Thu May 12 16:19:38 +0000 2016
730790757603418112,Best Earnings Winners 1Q16: $KHC $CLX $PEP $STZ $JNJ $MCD $FB $AMZN $HON $MMM $ACN $UNH $FRT $SPG $VTR $LMT $GD $NOC https://t.co/fEjM4jDY64,LyleKMullins,Thu May 12 16:04:28 +0000 2016
730789783723757572,Chevron Corp Leads 148 Stocks Going Ex-Dividend Next Week https://t.co/ROaaGLw1dz $CVX $JNJ $HON #Dividend https://t.co/NnH5E1QkiB,dividenddotcom,Thu May 12 16:00:36 +0000 2016
730784619948179456,$JNJ Broke SUPPORT for first time in awhile...Watch the kneejerk reaction to sell off even more $SPY holdings https://t.co/HcorT66roT,CkingInvestment,Thu May 12 15:40:05 +0000 2016
730778991607615488,"$JNJ Janssen Announces 15 Key Research Presentations at Annual Meeting of the American Psychiatric Associatio
From our Stock News Alerts App",Allstocknews,Thu May 12 15:17:43 +0000 2016
730774566071459845,"#JohnsonJohnson Johnson and Johnson, Endo International: Feds Increase Scrutiny of Drug Indu... Read more: https://t.co/a4jtBfY9hG $JNJ",hc_supplies,Thu May 12 15:00:08 +0000 2016
730774566054723585,"#JohnsonJohnson Johnson and Johnson, Endo International: Feds Increase Scrutiny of Drug Indu... Read more: https://t.co/PS6JrOZ80i $JNJ",h_c_services,Thu May 12 15:00:08 +0000 2016
730768686752104448,$JNJ ticks the boxes as a dream 💰 dividend 💰 stock with 2.8% yield https://t.co/MrDFTmEBRD https://t.co/b5bdedJWOJ,WarrenofWallSt,Thu May 12 14:36:46 +0000 2016
730767367521722369,"@officialmcafee @USATODAY COOL Tech!!  $EPGL has developed, $JNJ targeting EPGL for BUYOUT??? ""Smart Contact Lens"" beats #Google .. My bet!",vikingzskillz,Thu May 12 14:31:32 +0000 2016
730766087206244353,$JNJ Broke suppport...Look out below $spy holding plus bad pricing...Like paying 50 bucks for one roll of TP https://t.co/C87vwFqvIN,CkingInvestment,Thu May 12 14:26:26 +0000 2016
730765319497605121,"Incredibly difficult to sit on cash in my account...Realize it is smart portfolio strategy, but burning a hole in my pocket $GILD $DIS $JNJ",BidAskDividends,Thu May 12 14:23:23 +0000 2016
730765090471874560,#JohnsonJohnson J&amp;J opens JLABs site in Canada. Read more: https://t.co/BKrHuv67z0 $JNJ,h_c_services,Thu May 12 14:22:29 +0000 2016
730765090157273088,#JohnsonJohnson J&amp;J opens JLABs site in Canada. Read more: https://t.co/4OW8GNOKp3 $JNJ,hc_supplies,Thu May 12 14:22:29 +0000 2016
730764623939440642,How to Trade #JohnsonJohnson Stock at All-Time Highs. Read more: https://t.co/ZNzAqVijyM $JNJ,hc_supplies,Thu May 12 14:20:37 +0000 2016
730764623889104899,How to Trade #JohnsonJohnson Stock at All-Time Highs. Read more: https://t.co/WppJTiqjsK $JNJ,h_c_services,Thu May 12 14:20:37 +0000 2016
730761474407301120,Why Is Medivation a Good Acquisition Target? $AZN $IBB $JNJ $MDVN https://t.co/SAoPeCGonw,MarketRealist,Thu May 12 14:08:07 +0000 2016
730761078108487680,"Anyone with access to DJ Newswires, check my piece on AAA corporate bonds facing extinction. Inspired by the $JNJ € four-trancher",tasosvos,Thu May 12 14:06:32 +0000 2016
730745880538537985,How to trade Johnson &amp; Johnson stock at all-time highs $JNJ https://t.co/ptuy8sKR7p,Stockpickr,Thu May 12 13:06:09 +0000 2016
730741574750081026,Earnings Winners 1Q16: $PEP $CPB $KHC $CLX $STZ $JNJ $MCD $FB $AMZN $HON $MMM $ACN $UNH $FRT $SPG $VTR $LMT,LyleKMullins,Thu May 12 12:49:02 +0000 2016
730722811577143298,"#JohnsonJohnson After Valeant, Merck, Johnson and Johnson, and Endo Under Spotlight. Read more: https://t.co/uaBielBsuB $JNJ",h_c_services,Thu May 12 11:34:29 +0000 2016
730722811572953088,"#JohnsonJohnson After Valeant, Merck, Johnson and Johnson, and Endo Under Spotlight. Read more: https://t.co/m17no4lAei $JNJ",hc_supplies,Thu May 12 11:34:29 +0000 2016
730718307188244481,#JohnsonJohnson : New Health Innovation Startup Accelerator Partners with AARP to Promote He... Read more: https://t.co/3TPMed9xpD $JNJ,hc_supplies,Thu May 12 11:16:35 +0000 2016
730718306496184320,#JohnsonJohnson : New Health Innovation Startup Accelerator Partners with AARP to Promote He... Read more: https://t.co/yVnFfZ2Hql $JNJ,h_c_services,Thu May 12 11:16:35 +0000 2016
730699403254730753,Weekly S&amp;P100 #Stocks Trend $AMZN $EMC $MDT $PM $MO $DHR $CMCSA $JNJ $AIG $IBM $GD $MDLZ $NEE $RTN $PEP $PG  @ https://t.co/cKkr8cKsju,DozenStocks,Thu May 12 10:01:28 +0000 2016
730699264075173889,Weekly Dow #Stocks Trend $JNJ $IBM $PG $KO $TRV $BA $MMM $XOM $VZ $AXP $MSFT $MRK $CSCO $UTX $CVX $JPM $DD $GS  @ https://t.co/TvzJfcJgPl,DozenStocks,Thu May 12 10:00:54 +0000 2016
730665959996821504,#JohnsonJohnson: It's Time To Break Out Of Mobile Jail. Read more: https://t.co/R3xCwrz71c $JNJ,h_c_services,Thu May 12 07:48:34 +0000 2016
730665959971643392,#JohnsonJohnson: It's Time To Break Out Of Mobile Jail. Read more: https://t.co/9LTlhgyAvl $JNJ,hc_supplies,Thu May 12 07:48:34 +0000 2016
730658165084311553,#Dow #stocks $JNJ Johnson &amp; Johnson Daily:-0.26% Weekly:1.92% YTD:12.15% Trend:95 / 100  https://t.co/Knnff1Obrs,Top_Dow_Stocks,Thu May 12 07:17:36 +0000 2016
730608202270703621,#JohnsonJohnson J&amp;J launches JLABS incubator in Toronto. Read more: https://t.co/I8JT8uiVmV $JNJ,h_c_services,Thu May 12 03:59:04 +0000 2016
730608047035277312,#JohnsonJohnson J&amp;J launches JLABS incubator in Toronto. Read more: https://t.co/mBexuLzcPq $JNJ,hc_supplies,Thu May 12 03:58:27 +0000 2016
730593205096353793,And if you believe market not gonna tank like me... There is much better longs out there .. $JNJ $TXT $IYR some examples,Dmoneydtx,Thu May 12 02:59:28 +0000 2016
730592635853799424,"My 5 ""Always Buy"" #Stocks https://t.co/o9mMteu8f0 #Investing #Dividend #Life #WatchList $PEP $JNJ $MMM $EMR $TGT #Target #Pepsi #Consumer",DvdndDiplomats,Thu May 12 02:57:12 +0000 2016
730592143891292160,@kiwitrader24 even googl not so interesting to me.. $Jnj beatiful chart,Dmoneydtx,Thu May 12 02:55:15 +0000 2016
730591761626628097,"The Dollar Is Falling: A Good News, Bad News, Prospect For Investors https://t.co/rs82imkzuH $AA $AMZN $CAT $DVN $FCX $HD $JNJ $MCD $PEP",kuvvar,Thu May 12 02:53:44 +0000 2016
730587334899585025,Mackenzie Financial Corp Raises Position in Johnson &amp; Johnson $JNJ https://t.co/1oRJpLgFKB,SleekMoneycom,Thu May 12 02:36:08 +0000 2016
730586172297236480,Counsel Portfolio Services Inc. Holds Position in Johnson &amp; Johnson $JNJ https://t.co/F1TVLA8hZf,TickerReport,Thu May 12 02:31:31 +0000 2016
730585608243056640,Counsel Portfolio Services Inc. Holds Position in Johnson &amp; Johnson $JNJ https://t.co/DE1t9Yv7yc,AmericanBanking,Thu May 12 02:29:17 +0000 2016
730583879673888768,"@WSJ July 2016 nine months after China lifted one child policy, willing pay approx 3x the price for ""Brand Trust"" $JNJ, $NSRGY, $MJN, $DANOY",hogstatjur,Thu May 12 02:22:25 +0000 2016
730574193599885312,$JNJ https://t.co/ZTIcvYqTx7 Pot. cont. Uptrend LONGERTERM Wly-Dly-Hly combo chart #Stocks #Trading https://t.co/snrC8tfuaT,CFingraphs,Thu May 12 01:43:55 +0000 2016
730572986919616513,Today's Trading Plan: Taking the Elevator Up $LNKD $GM $JNJ $AAPL $SPX https://t.co/bnAq0HSGwo,TalkMarkets,Thu May 12 01:39:08 +0000 2016
730554272488771584,$MVRBF said $JNJ has decided to initiate a phase IIb study treatment regimens of AL-335,MaisaCorp,Thu May 12 00:24:46 +0000 2016
730545536294653952,Johnson &amp; Johnson $JNJ Shares Bought by People s United Financial Inc. https://t.co/rxizD1CTdT,SleekMoneycom,Wed May 11 23:50:03 +0000 2016
730545120806850560,"DF Dent &amp; Co. Inc. Sells 3,775 Shares of Johnson &amp; Johnson $JNJ https://t.co/Dfswa228ry",WKRBNews,Wed May 11 23:48:24 +0000 2016
730540922140807168,„Attractive Low Vola Dividend Portfolio vs Bonds“ von @sautterlas65 auf @LinkedIn https://t.co/7a07RYQL6O $HRL $JNJ $PEP $KMB $CLX $MKC $MCD,sautterlas65,Wed May 11 23:31:43 +0000 2016
730540604132888576,"Bellevue Asset Management AG Has $5,136,000 Stake in Johnson &amp; Johnson $JNJ https://t.co/r0NjUh8eKl",TickerReport,Wed May 11 23:30:27 +0000 2016
730540112170393600,"Bellevue Asset Management AG Has $5,136,000 Stake in Johnson &amp; Johnson $JNJ https://t.co/FDXzsPUdTS",AmericanBanking,Wed May 11 23:28:30 +0000 2016
730539005532508160,@kyleserikawa @lisamjarvis @bhmunos JLabs is incubator. Nature interview made it sound like $JNJ gets access to all R&amp;D output - not true,MartinEglitis,Wed May 11 23:24:06 +0000 2016
730538508830396416,"@lisamjarvis @kyleserikawa @bhmunos Advantage to $JNJ is picking tenants and proximity, at least at #JLabsSD. But tenants free to deal",MartinEglitis,Wed May 11 23:22:07 +0000 2016
730538357047099392,$JNJ Actress Kristen Bell Pays a Surprise Visit to Nurses at … https://t.co/MCZwcIJSMg,NASDAQODUK,Wed May 11 23:21:31 +0000 2016
730538115069181953,@kyleserikawa @bhmunos My understanding is $JNJ/Janssen have advantage of proximity but not first deal rights. #JLabsSD 1st deal was not JNJ,MartinEglitis,Wed May 11 23:20:34 +0000 2016
730536536228290560,Breakout watch for THURS $FFBC $GXP $INXN $JNJ $MANT $STLD $TDC,davemeck,Wed May 11 23:14:17 +0000 2016
730536134095327233,$JNJ Prospectus Filed Pursuant to Rule 424(b)(3) (424b3)… https://t.co/DrJFgwNeBp,NASDAQODUK,Wed May 11 23:12:41 +0000 2016
730534983283183616,"@kyleserikawa @bhmunos I don't think $JNJ has first dibs on projects out of JLabs, though. Not that it isn't a great concept!",MartinEglitis,Wed May 11 23:08:07 +0000 2016
730533321848045570,S&amp;P100 #Stocks Trend $AMZN $EMC $MDT $MO $PM $JNJ $DHR $CMCSA $AIG $NEE $GD $IBM $MDLZ $RTN $PG $PEP $T $KO  @ https://t.co/cKkr8cKsju,DozenStocks,Wed May 11 23:01:31 +0000 2016
730532232788594689,"U.S. probes contracts between drugmakers, PBMs https://t.co/hswSP4MN8i $JNJ $MRK $ENDP",GingerBreggin,Wed May 11 22:57:11 +0000 2016
730529307630567427,#JohnsonJohnson JLABS @ Toronto Debuts in the MaRS Discovery District. Read Blog: https://t.co/n3MMagqWl6 $JNJ,h_c_services,Wed May 11 22:45:34 +0000 2016
730528528760889344,#JohnsonJohnson JLABS @ Toronto Debuts in the MaRS Discovery District. Read Blog: https://t.co/TrmPOWefR0 $JNJ,hc_supplies,Wed May 11 22:42:28 +0000 2016
730527683218649089,T2108 Update - Buyers Move To Reclaim The Stock Market $EROS $CAT $X $JPM $VIX $QQQ $SPY Also $FXA $FXY $HD $JNJ  https://t.co/DbAn5CKnkV,TalkMarkets,Wed May 11 22:39:06 +0000 2016
730524832685789184,$JNJ - Johnson &amp;amp; Johnson #JNJ Stake Raised by Great Lakes Advisors LLC https://t.co/J4DNDuwxjv,ZolmaxNews,Wed May 11 22:27:47 +0000 2016
730524710832836610,$JNJ - Johnson &amp;amp; Johnson #JNJ Stake Raised by Great Lakes Advisors LLC https://t.co/dgFAtmS05x,DPolitical,Wed May 11 22:27:18 +0000 2016
730515651832356864,Have you wondered how to trade options? Check out this week's #podcast for beginners. $JNJ $SPG $FB https://t.co/7lLj6EMwlZ,TraceyRyniec,Wed May 11 21:51:18 +0000 2016
730511606392688640,Janssen readies mid-stage study of short duration HCV combo regimen for genotypes 1-6 https://t.co/d9pHwS0ev5 $JNJ $ACHN,HepCMe,Wed May 11 21:35:13 +0000 2016
730509890058211328,Talcum Trouble: Where Does #JohnsonJohnson's Responsibility Lie?. Read more: https://t.co/UdY0p8ZXwI $JNJ,h_c_services,Wed May 11 21:28:24 +0000 2016
730509890054053888,Talcum Trouble: Where Does #JohnsonJohnson's Responsibility Lie?. Read more: https://t.co/hW3XE3wM5A $JNJ,hc_supplies,Wed May 11 21:28:24 +0000 2016
730503264500781056,"$MRK, $JNJ, $ENDP hit with federal investigations of PBM contracts https://t.co/1qPfzgtg8V",BioPharmaDive,Wed May 11 21:02:05 +0000 2016
730502745615007744,#JohnsonJohnson Huennekens details employee strategy at Verb Surgical as staff hits 65. Read more: https://t.co/ABCHv3OqLj $JNJ,hc_supplies,Wed May 11 21:00:01 +0000 2016
730502745594036225,#JohnsonJohnson Huennekens details employee strategy at Verb Surgical as staff hits 65. Read more: https://t.co/eBghpVD8Xa $JNJ,h_c_services,Wed May 11 21:00:01 +0000 2016
730502279523000322,#JohnsonJohnson opens JLabs incubator to Toronto startups. Read more: https://t.co/nuDp9eeAOW $JNJ,h_c_services,Wed May 11 20:58:10 +0000 2016
730501969056518144,#JohnsonJohnson opens JLabs incubator to Toronto startups. Read more: https://t.co/WlVddx9F5s $JNJ,hc_supplies,Wed May 11 20:56:56 +0000 2016
730501223711911936,"#Biosimilar blocking strategies: $JNJ gets day in court re Remicade, $AMGN seeks FDA docs from Hospira/ $PFE https://t.co/XYUMNGLiZo",brendasandburg,Wed May 11 20:53:58 +0000 2016
730496536262672386,I agree with your argument: if $JNJ drops in value then buy it. Right now just hold. (2/2) https://t.co/WmXfUpGjFA,johnalunil,Wed May 11 20:35:20 +0000 2016
730496287804694528,$JNJ is overpriced but it's a very good performer. We're in a bull market but it could turn into a bear soon. (1/2) https://t.co/WmXfUpGjFA,johnalunil,Wed May 11 20:34:21 +0000 2016
730496253746941952,Gorgeous spring day. But allergies/asthma killing me. ETF? $KMB (Kleenex) $MLDZ (Halls) $JNJ (Zyrtec/Rhinocort) $WBA $CVS Bye! And ah-choo!,LaMonicaBuzz,Wed May 11 20:34:13 +0000 2016
730494492139204608,Talcum Trouble: Where Does Johnson &amp; Johnson’s Responsibility Lie? https://t.co/2yQJxSjR2R  $JNJ @BizRadio111 @whartonknows #CorpGov,valuewalk,Wed May 11 20:27:13 +0000 2016
730494314841702404,...decent long calls on $JNJ and $ED tho' Guy... https://t.co/ZfjWPrJcyd,TFXChase,Wed May 11 20:26:31 +0000 2016
730492102325501952,Can Merck's Blockbuster and New Drugs Keep It Profitable? $MRK $PFE $ABBV $JNJ https://t.co/WlSOmjrr4g,MarketRealist,Wed May 11 20:17:43 +0000 2016
730489666084831233,Updated survival data added to Imbruvica's label https://t.co/tpirQMcwXD $JNJ $ABBV,BioPharmaDive,Wed May 11 20:08:02 +0000 2016
730487960890527744,@jq1234t @ScientificW @adamfeuerstein otherwise you have to question $JNJ $MRK $NVS trials which are done in east Europe and India=costs,TomSilver39,Wed May 11 20:01:16 +0000 2016
730482387386306561,Today's Trading Plan: Taking the Elevator Up $LNKD $GM $JNJ $AAPL $SPX https://t.co/fcaaj8Bv7w,MarketsRecap,Wed May 11 19:39:07 +0000 2016
730478046281650180,$VDRM .005 EXTREMELY OVERSOLD #biotech #stocks $PFE $XOM $BP $JNJ $BAC $FB $T $MSFT $CHK $S $AAPL $GE $FITX $MINE $RXMD $SIRI $KBIO $MRK $T,aaaamhim,Wed May 11 19:21:52 +0000 2016
730477980099686401,$VDRM 005 https://t.co/DAOBIGE2lP … #biotech #stocks $PFE $XOM $BP $JNJ $BAC $FB $T $MSFT $CHK $S $AAPL $GE $FITX $MINE $RXMD $SIRI $KBIO $T,aaaamhim,Wed May 11 19:21:36 +0000 2016
730477907051724800,$VDRM 005 https://t.co/DAOBIGE2lP  #biotech #stocks $PFE $XOM $BP $JNJ $BAC $FB $T $MSFT $CHK $S $AAPL $GE $FITX $MINE $RXMD $SIRI $KBIO $T,aaaamhim,Wed May 11 19:21:19 +0000 2016
730477660418277387,$VDRM 005? DO U KNOW WHAT PRODUCT CAN DO? $PFE $JNJ $BAC $FB $T $MSFT $S $AAPL #Stocks $MINE $RXMD $SIRI $KBIO $MRK https://t.co/scDuvnu53s,aaaamhim,Wed May 11 19:20:20 +0000 2016
730477587793887236,$VDRM 005!? IS THE BEST PRODUCT VS PRICE $PFE $JNJ $BAC $FB $T $MSFT $S $AAPL #Stocks $MINE $RXMD $SIRI $KBIO $MRK https://t.co/scDuvnu53s …,aaaamhim,Wed May 11 19:20:03 +0000 2016
730469572638314497,$VDRM 005!? EXTREMELY OVERSOLD #BIOTECH $PFE $JNJ $BAC $FB $T $MSFT $S $AAPL  #Stocks $MINE $RXMD $SIRI $KBIO $MRK https://t.co/scDuvnu53s,aaaamhim,Wed May 11 18:48:12 +0000 2016
730469182266019840,$VDRM 005!? DID U LOOK@ case studies? $PFE $JNJ $BAC $FB $T $MSFT $S $AAPL $GE #Stocks $MINE $RXMD $SIRI $KBIO $MRK https://t.co/scDuvnu53s,aaaamhim,Wed May 11 18:46:39 +0000 2016
730469010060496896,$VDRM 005!? EXTREMELY OVERSOLD #BIOTECH $PFE $JNJ $BAC $FB $T $MSFT $S $AAPL  #Stocks $MINE $RXMD $SIRI $KBIO $MRK https://t.co/scDuvnu53s …,aaaamhim,Wed May 11 18:45:58 +0000 2016
730468942813220865,$VDRM 005! UNKNOWN PRODUCT WON AWARDS $PFE $JNJ $BAC $FB $T $MSFT $S $AAPL $GE #Stocks $MINE $RXMD $SIRI $KBIO $MRK https://t.co/scDuvnu53s,aaaamhim,Wed May 11 18:45:42 +0000 2016
730467213409439748,"$VDRM .005 can run 20,000% #biotech #Stocks $PFE $XOM $BP $JNJ $BAC $FB $T $MSFT $CHK $S $AAPL $GE  $FITX $MINE $RXMD $SIRI $KBIO $MRK #MMJ",aaaamhim,Wed May 11 18:38:49 +0000 2016
730467153883877377,$VDRM .005 the most oversold #biotech #Stocks $PFE $XOM $BP $JNJ $BAC $FB $T $MSFT $CHK $S $AAPL $GE  $FITX $MINE $RXMD $SIRI $KBIO $MRK $F,aaaamhim,Wed May 11 18:38:35 +0000 2016
730466898056519680,$VDRM THEY CANT SHAKE THE STRONG HANDS W\MOST SHARES #biotech #stocks $PFE $XOM $JNJ $BAC $FB $IPRU $PPPI $BETS $MINE $RXMD $SIRI $KBIO $MRK,aaaamhim,Wed May 11 18:37:34 +0000 2016
730465993215053824,"Johnson &amp; Johnson opens 40,000 square feet #lifesciences incubator at MaRS Discovery District https://t.co/8S7paL0fhL via @betakit $JNJ",smaksked,Wed May 11 18:33:58 +0000 2016
730456475714396161,"#Lawsuits against $JNJ in US jump again this 1/4, from 76,400 to 82,200. Totally out of control. Doing a sourced article this afternoon.",JNTNews,Wed May 11 17:56:09 +0000 2016
730450119464607745,"Jefferies Updates Pharma Targets, Sees 'Rich Catalyst Environment' Ahead $ABBV $ABT $BMY $PFE $ZTS $MDVN $JNJ $LLY https://t.co/AQ1y4kqmOC",Benzinga,Wed May 11 17:30:54 +0000 2016
730449113813266432,".@DeutscheBank @Barclays @SEC_News @FINRA_News
100,000 #lawsuits avg $1 million each in US ALONE. Shut down $JNJ
https://t.co/cA4vZfcQZU",JNTNews,Wed May 11 17:26:54 +0000 2016
730448777182621696,".@MorganStanley @GeorgeSoros
100,000 #lawsuits avg $1 million each in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$MS",JNTNews,Wed May 11 17:25:34 +0000 2016
730448712326127616,".@FollowMFS @NorgesBank
100,000 #lawsuits avg $1 million each in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$NTRS $NBIM",JNTNews,Wed May 11 17:25:18 +0000 2016
730448245076463616,".@BofAML @NorthernTrust
100,000 #lawsuits avg $1 million each in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$BAC",JNTNews,Wed May 11 17:23:27 +0000 2016
730448174469545984,".@jpmorgan @BNYMellon
100,000 #lawsuits avg $1 million each in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$JPM $BK",JNTNews,Wed May 11 17:23:10 +0000 2016
730448096325406720,".@blackrock @StateStreet
100,000 #lawsuits avg $1 million each in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$BLK $STT",JNTNews,Wed May 11 17:22:51 +0000 2016
730448026951663616,".@Vanguard_Group @Fidelity
100,000 #lawsuits avg $1 million each in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$VHT",JNTNews,Wed May 11 17:22:35 +0000 2016
730447558523289602,"Medical Devices $IHI back to 52wk highs $STJ 
$PEN $NVRO $GKOS $EW $ISRG 
$MDT $JNJ $COO $ZBH 
$BDX https://t.co/gZU8qILJFw",Yourpersonaltr1,Wed May 11 17:20:43 +0000 2016
730445052770652160,".@Vanguard_Group @Fidelity
Around 100,000 #lawsuits in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$VHT",JNTNews,Wed May 11 17:10:46 +0000 2016
730444961200656385,".@blackrock @StateStreet
Around 100,000 #lawsuits in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$BLK $STT",JNTNews,Wed May 11 17:10:24 +0000 2016
730444879143309312,".@jpmorgan @BNYMellon
Around 100,000 #lawsuits in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$JPM $BK",JNTNews,Wed May 11 17:10:04 +0000 2016
730444799820632064,".@BofAML @NorthernTrust
Around 100,000 #lawsuits in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$BAC",JNTNews,Wed May 11 17:09:45 +0000 2016
730444726093099008,".@FollowMFS @NorgesBank
Around 100,000 #lawsuits in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$NTRS $NBIM",JNTNews,Wed May 11 17:09:28 +0000 2016
730444630119034880,".@MorganStanley @GeorgeSoros
Around 100,000 #lawsuits in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU
$MS",JNTNews,Wed May 11 17:09:05 +0000 2016
730444541354971136,".@DeutscheBank @Barclays @SEC_News @FINRA_News
Around 100,000 #lawsuits in US ALONE. Please shut down $JNJ
https://t.co/cA4vZfcQZU",JNTNews,Wed May 11 17:08:44 +0000 2016
730443577478635520,"If you're young and expecting to beat future inflation, go check the Dividend yield, yah 2% sucks $JPM $JNJ etc $SPY",CkingInvestment,Wed May 11 17:04:54 +0000 2016
730443436751458304,".@TIME @FOXNews @CBS @CNN @FORBES Do you agree, just maybe, Johnson &amp; Johnson $JNJ is just a wee bit out of control? https://t.co/zDtatYv4Sj",JNTNews,Wed May 11 17:04:20 +0000 2016
730441468683292672,$JNJ P/E ratio a bit high...No clear support...Bigger the drop. Disconnected from Reality https://t.co/Baui0XotSV,CkingInvestment,Wed May 11 16:56:31 +0000 2016
730437084876578817,T2108 Update - Buyers Move To Reclaim The Stock Market $EROS $CAT $X $JPM $VIX $QQQ $SPY Also $FXA $FXY $HD $JNJ  https://t.co/M6FO8Ptq6G,MarketsRecap,Wed May 11 16:39:06 +0000 2016
730432486426218496,".@SenSanders @SenBennetCO
Why the US Senate HELP Committee Must Shut Down Johnson &amp; Johnson $JNJ
https://t.co/Y0nLl7Qrjw",JNTNews,Wed May 11 16:20:50 +0000 2016
730432437759709185,".@SenMurphyOffice @SenWarren
Why the US Senate HELP Committee Must Shut Down Johnson &amp; Johnson $JNJ
https://t.co/Y0nLl7Qrjw",JNTNews,Wed May 11 16:20:38 +0000 2016
730432393551728640,".@SenWhitehouse @SenatorBaldwin
Why the US Senate HELP Committee Must Shut Down Johnson &amp; Johnson $JNJ
https://t.co/Y0nLl7Qrjw",JNTNews,Wed May 11 16:20:28 +0000 2016
730432350170042369,".@SenBobCasey @alfranken
Why the US Senate HELP Committee Must Shut Down Johnson &amp; Johnson $JNJ
https://t.co/Y0nLl7Qrjw",JNTNews,Wed May 11 16:20:17 +0000 2016
730432293022617600,".@SenatorCollins @BillCassidy
Why the US Senate HELP Committee Must Shut Down Johnson &amp; Johnson $JNJ
https://t.co/Y0nLl7Qrjw",JNTNews,Wed May 11 16:20:04 +0000 2016
