id,text,screen_name,time
731748463415861249,"How Is Nigeria's Supply Disruption Affecting Oil Prices? https://t.co/y53HeqYhfG $USO, $XOM, $CVX, $COP, $OIL, $STO, $UWTI, $UCO, $DWTI",jnogiraldo,Sun May 15 07:30:03 +0000 2016
731748419039985664,https://t.co/UaXJBq7lGL &lt;-- Here is my review of Super Alerts on @profitly stock picking service $GASL $OAS $XOM $IDTI,Sw1ng_Trader,Sun May 15 07:29:52 +0000 2016
731740792813805568,"How Is Nigeria's Supply Disruption Affecting Oil Prices? https://t.co/PnsSWMsC72 $USO, $XOM, $CVX, $COP, $OIL, $UWTI, $UCO, $DWTI",CROW633,Sun May 15 06:59:34 +0000 2016
731735473094316032,Exxon Mobil Co. $XOM Position Boosted by Gardner Russo &amp; Gardner LLC https://t.co/01SvRYPA8C,WKRBNews,Sun May 15 06:38:26 +0000 2016
731727039951196160,SeekingAlpha: How Is Nigeria's Supply Disruption Affecting Oil Prices? https://t.co/lAmiYvf2ny $XOM $CVX $COP $USO $OIL $STO $UWTI $UCO $D…,InvestorsLive4U,Sun May 15 06:04:55 +0000 2016
731723595924131840,How Is Nigeria's Supply Disruption Affecting Oil Prices? https://t.co/eJ4kpHOy5f $XOM $CVX $COP $USO $OIL $STO $UWTI $UCO $DWTI $SCO $BNO,SEEKINGALPHA_FS,Sun May 15 05:51:14 +0000 2016
731723594514849797,How Is Nigeria's Supply Disruption Affecting Oil Prices? https://t.co/Z5ipvln5Ej $XOM $CVX $COP $USO $OIL $STO $UWTI $UCO $DWTI $SCO $BNO,SA_MacroView,Sun May 15 05:51:14 +0000 2016
731723593122385920,How Is Nigeria's Supply Disruption Affecting Oil Prices? https://t.co/ipMDgMwC4l $XOM $CVX $COP $USO $OIL $STO $UWTI $UCO $DWTI $SCO $BNO,SA_Energy,Sun May 15 05:51:14 +0000 2016
731685681785769984,"XOM Yield
See Here ---&gt; https://t.co/4sRZBI8ZdK

$XOM $NUAN $MCRI #share",amystocks21334,Sun May 15 03:20:35 +0000 2016
731665804144443393,"$XOM hired lobby groups to lie about the scientific evidence of climate change.
— British Royal Society, 2006",Flower_Power_67,Sun May 15 02:01:36 +0000 2016
731663607398686720,"1/3
$XOM has known since 1982 from its own research that fossil fuel combustion could have a severe, irreversible impact on the climate &amp;",Flower_Power_67,Sun May 15 01:52:52 +0000 2016
731656873351348224,Facebook and #ExxonMobil are both Overvalued Stocks for Different Reasons (Video). Read more: https://t.co/j578GwYfSo $XOM,oilgas_refmktg,Sun May 15 01:26:06 +0000 2016
731656873347190784,Facebook and #ExxonMobil are both Overvalued Stocks for Different Reasons (Video). Read more: https://t.co/jMcrP4mq5K $XOM,gas_utilities,Sun May 15 01:26:06 +0000 2016
731656873338798082,Facebook and #ExxonMobil are both Overvalued Stocks for Different Reasons (Video). Read more: https://t.co/cWr7OHQZBg $XOM,integrated_og,Sun May 15 01:26:06 +0000 2016
731652583681560576,Facebook And Exxon Mobil Are Both Overvalued Stocks For Different Reasons $XOM $FB https://t.co/AeaaGV5t98,TalkMarkets,Sun May 15 01:09:04 +0000 2016
731644234449584128,"Change in shipping law raises hopes for exploration off Canada's east coast https://t.co/FY5WoV22CX $XOM, $CVX, $STO, $BP #oil #energy #",LEGMAKERS,Sun May 15 00:35:53 +0000 2016
731644059521929217,"Blast hits another #Chevron #oil facility in Nigeria's Delta https://t.co/Gtt1ejzYLX $CVX, $XOM, $RDS.A, $RDS.B #energy #fracsand #crude",LEGMAKERS,Sun May 15 00:35:11 +0000 2016
731643787525554176,"Iraq #oil projects face delays due to spending cuts https://t.co/PHOxHQXWN8 $BP, $RDS.A, $RDS.B, $XOM, $E, $LUKOY, $LUKOF #energy",LEGMAKERS,Sun May 15 00:34:06 +0000 2016
731636309534617600,Traders Buy Exxon Mobil Co. $XOM on Weakness https://t.co/EhylhR4nZG,TickerReport,Sun May 15 00:04:23 +0000 2016
731636160376754176,Traders Buy Exxon Mobil Co. $XOM on Weakness https://t.co/JllOPvaqqf,AmericanBanking,Sun May 15 00:03:48 +0000 2016
731607920027140096,Weekend Review and Watchlist https://t.co/1JeyffcnMs $SPX $HON $LMT $SWK $XOM $ADBE $NVDA $EA $DPS,JBoorman,Sat May 14 22:11:35 +0000 2016
731578672029835264,#ExxonMobil Raise #Dividend 2.7%: Now What? https://t.co/FqvUf4vhdp #oil #commodities #globalmacro #managedfutures $cvx $bp $rds.a $oil $xom,BrianDColwell,Sat May 14 20:15:22 +0000 2016
731563905223413760,"#getBlockedinFiveWords

#Monsanto's #Glyphosate #Mutant : Hillary Clinton

$GS $MON $XOM $PZ $HAL $LLL https://t.co/mYisoRwbhV",PGH4Bernie,Sat May 14 19:16:41 +0000 2016
731562323496841216,#ExxonMobil Raise #Dividend 2.7%: Now What? https://t.co/SqJxPDpnM2 #oil #commodities #globalmacro #managedfutures $cvx $bp $rds.a $oil $xom,BColwell_CTA,Sat May 14 19:10:24 +0000 2016
731561979236761600,Facebook And Exxon Mobil Are Both Overvalued Stocks For Different Reasons $XOM $FB https://t.co/Jlq0aJc5AK,MarketsRecap,Sat May 14 19:09:02 +0000 2016
731539496412577795,"we've only got one natural #environment @350 
#BDS #Boycott $XOM $BP $CHK $PBR $HAL $CVX $RDS.A $PTR $COP $SLB $BHI  https://t.co/rpSlBCl87N",BeerdHead,Sat May 14 17:39:41 +0000 2016
731538393583222784,#ExxonMobil Raise #Dividend 2.7%: Now What? https://t.co/iYQwxfBbnW #oil #commodities #globalmacro #managedfutures $cvx $bp $rds.a $oil $xom,BColwell_ECON,Sat May 14 17:35:19 +0000 2016
731512805594169347,Exxon Mobil Co. $XOM Position Boosted by Commonwealth Bank of Australia https://t.co/svyV2Yq1Fq,SleekMoneycom,Sat May 14 15:53:38 +0000 2016
731506366695772160,Exxon Mobil Co. $XOM Shares Sold by Creegan &amp; Nassoura Financial Group LLC https://t.co/rgte6jlZLD,intercooleronli,Sat May 14 15:28:03 +0000 2016
731506310756347905,Exxon Mobil Co. $XOM Shares Sold by Creegan &amp; Nassoura Financial Group LLC https://t.co/uhaA5JRAp8,midetimes,Sat May 14 15:27:49 +0000 2016
731486872485036032,#ExxonMobil Will Chevron Corporation Shut Down Its Facilities in Nigeria?. Read more: https://t.co/PL1jh4ZnR2 $XOM,gas_utilities,Sat May 14 14:10:35 +0000 2016
731486872485011458,#ExxonMobil Will Chevron Corporation Shut Down Its Facilities in Nigeria?. Read more: https://t.co/kc8gx7tx41 $XOM,integrated_og,Sat May 14 14:10:35 +0000 2016
731486872459870208,#ExxonMobil Will Chevron Corporation Shut Down Its Facilities in Nigeria?. Read more: https://t.co/iVg8XPcWFY $XOM,oilgas_refmktg,Sat May 14 14:10:35 +0000 2016
731485360623091712,Traders Buy Exxon Mobil Co. $XOM on Weakness https://t.co/QkJZdbnOgg,TickerReport,Sat May 14 14:04:34 +0000 2016
731485160475131904,Traders Buy Exxon Mobil Co. $XOM on Weakness https://t.co/TsAt64X9ri,AmericanBanking,Sat May 14 14:03:47 +0000 2016
731479844949659649,#OPEC Monthly #Oil Market Report May 2016 $XLE $XOM $CVX #iran #saudirabia #crude https://t.co/eSzHbiBwek,TradersCom,Sat May 14 13:42:39 +0000 2016
731476628019126272,"$XOM - Collins Stewart Reiterates ""Hold"" Rating for Exxon Mobil Co. #XOM https://t.co/CCHaf3HfwJ",AmericanBanking,Sat May 14 13:29:52 +0000 2016
731463148675469313,Commented on What's Next For Oil? https://t.co/EI5RLfEgA8 $EOG $EXXI $HES $PXD $XOM $OIL $USO $SCO,JPods,Sat May 14 12:36:19 +0000 2016
731463049937293312,Facebook And Exxon Mobil Are Both Overvalued Stocks For Different Reasons $XOM $FB https://t.co/AeaaGV5t98,TalkMarkets,Sat May 14 12:35:55 +0000 2016
731455819875766272,"$XLE more and more pressure on the support

$XOM $BP $OIL $USO
#swingtrading https://t.co/BeMqODjr0l",MikeF_trading,Sat May 14 12:07:11 +0000 2016
731452797003153408,#SaudiAramco plans 3-way listing w/ $XOM $SNP $BP https://t.co/2nibCkgRxR #middleeast #emergingmarkets #oil $oil #saudiarabia $ksa $xle $cvx,BColwell_CTA,Sat May 14 11:55:11 +0000 2016
731442714881982464,"$XOM:US Nigerian Chevron facility bombed, ExxonMobil cuts exports #EXXON MOBIL CORP  https://t.co/Vzymg7BlGy #SP500",finsents,Sat May 14 11:15:07 +0000 2016
731428874186334208,#tradefloor #alerts from EarlyBird - fully compliant read-only Twitter for the trade floor $XOM  #bigdata https://t.co/e8vhme3Mre,EarlyBirdAlert,Sat May 14 10:20:07 +0000 2016
731428796587474945,Missed this $XOM story? #marketdata  https://t.co/XamMFXnphD,EarlyBirdAlert,Sat May 14 10:19:49 +0000 2016
731424051743338496,Weekly Dow #Stocks Trend $XOM $PFE $KO $PG $BA $IBM $MSFT $VZ $JNJ $MMM $MCD $MRK $AXP $JPM $UTX $CAT $CVX $CSCO @ https://t.co/TvzJfcJgPl,DozenStocks,Sat May 14 10:00:57 +0000 2016
731423329714835460,Exxon Mobil Co. $XOM Stake Decreased by Cetera Advisors LLC https://t.co/0n6VtTaEcr,intercooleronli,Sat May 14 09:58:05 +0000 2016
731402050001620992,Exxon Mobil Co. $XOM Position Increased by Stadion Money Management LLC https://t.co/abSHk7BA1i,AmericanBanking,Sat May 14 08:33:32 +0000 2016
731384629467467776,Whilst Exxon Mobil yields 3.4% it's sustainability concerns me $XOM https://t.co/p6qIYwobi2 https://t.co/ObJIQXTYmC,WarrenofWallSt,Sat May 14 07:24:18 +0000 2016
731355130537222147,"CORE Shares
See Here ---&gt; https://t.co/Xt0cyV8q2R

$CORE $LOXO $XOM #stock",kingtin1978,Sat May 14 05:27:05 +0000 2016
731338633001766912,Get the full Twitter experience on the tradefloor with fully FCA / SEC Compliant EarlyBird. $XOM #marketdata https://t.co/NG6FQ34VCF,EarlyBirdAlert,Sat May 14 04:21:32 +0000 2016
731337047248633856,"Money Flows: Buying on Weakness:  Among stocks that were down today, these had the largest inflow of money: $FXI $HYG $VWO $GOOGL $XOM top 5",Greg5thTrad,Sat May 14 04:15:14 +0000 2016
731332612719923200,"$XOM After Royal Dutch Shell plc (ADR) (RDS.A), Exxon Mobil Corporation (XOM ...: 
After Royal Dutch Shell pl... https://t.co/yiAT9z7LVl",thefinancepress,Sat May 14 03:57:37 +0000 2016
731315781246521344,Investors Sell Shares of Exxon Mobil Co. $XOM on Strength $XOM https://t.co/Prxfj1vtTg,TickerReport,Sat May 14 02:50:44 +0000 2016
731315449888149504,Investors Sell Shares of Exxon Mobil Co. $XOM on Strength $XOM https://t.co/A6JDbPhZ7i,AmericanBanking,Sat May 14 02:49:25 +0000 2016
731309714860990465,#ExxonMobil Howard Kauffmann Was Exxon President During Uproar Over Oil Prices. Read more: https://t.co/swAhMctYLx $XOM,oilgas_refmktg,Sat May 14 02:26:37 +0000 2016
731309714764496896,#ExxonMobil Howard Kauffmann Was Exxon President During Uproar Over Oil Prices. Read more: https://t.co/b2p3sRBBCN $XOM,gas_utilities,Sat May 14 02:26:37 +0000 2016
731309714709970945,#ExxonMobil Howard Kauffmann Was Exxon President During Uproar Over Oil Prices. Read more: https://t.co/iyNL26X8It $XOM,integrated_og,Sat May 14 02:26:37 +0000 2016
731308740423655424,#tradefloor #alerts from EarlyBird - fully compliant read-only Twitter for the trade floor $XOM  #bigdata https://t.co/V8I5gZlasO,EarlyBirdAlert,Sat May 14 02:22:45 +0000 2016
731300401681600512,"$XOM Upgrades And Downgrades For Exxon Mobil Corporation (NYSE:XOM): 
Upgrades And Downgrades For Exxon Mobil... https://t.co/UszcnGd7EE",thefinancepress,Sat May 14 01:49:37 +0000 2016
731297231777746944,"despite drop, refining margins in US West Coast still best. $RDS.A $RDS.B $TSO $CVX $XOM $VLO $MPC https://t.co/TAHwC7QBl7",trade4,Sat May 14 01:37:01 +0000 2016
731288329828880385,Change in shipping law raises hopes for exploration off Canada's east coast $XOM $CVX $STO $BP https://t.co/IEqou2d2No,denis_horan,Sat May 14 01:01:39 +0000 2016
731288242885005312,Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/9Dr2sQWEUa $XOM $USO $OIL $UWTI $UCO $DWTI $SCO $BNO $DBO,salilgupta57,Sat May 14 01:01:18 +0000 2016
731288002492796928,Blast hits another Chevron oil facility in Nigeria's Delta $CVX $XOM $RDS.A $RDS.B https://t.co/1TYE7SkdC1,denis_horan,Sat May 14 01:00:21 +0000 2016
731287666788966400,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/3LDxcdkYNk $XOM",gas_utilities,Sat May 14 00:59:01 +0000 2016
731287666784788481,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/da2DY2iqkV $XOM",integrated_og,Sat May 14 00:59:01 +0000 2016
731287666772168704,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/X1GmL1r3Qr $XOM",oilgas_refmktg,Sat May 14 00:59:01 +0000 2016
731287511079624704,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/ErkXMxwGt7 $XOM",gas_utilities,Sat May 14 00:58:23 +0000 2016
731287511033466880,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/VrCo1WBjL0 $XOM",oilgas_refmktg,Sat May 14 00:58:23 +0000 2016
731287511016693760,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/mdURUXNlTn $XOM",integrated_og,Sat May 14 00:58:23 +0000 2016
731287355676463104,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/g345xEjMLc $XOM",gas_utilities,Sat May 14 00:57:46 +0000 2016
731287355659669504,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/8lrkWbtmgC $XOM",integrated_og,Sat May 14 00:57:46 +0000 2016
731287355651293184,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/3U1OdcG9k3 $XOM",oilgas_refmktg,Sat May 14 00:57:46 +0000 2016
731287200617234434,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/73hvznWDvI $XOM",integrated_og,Sat May 14 00:57:09 +0000 2016
731287200600457216,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/yBIYdwALXi $XOM",oilgas_refmktg,Sat May 14 00:57:09 +0000 2016
731287200491405312,"#ExxonMobil Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/TVNsXdskSa $XOM",gas_utilities,Sat May 14 00:57:09 +0000 2016
731287045222453248,"#ExxonMobil : Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/gpwFnTooD5 $XOM",integrated_og,Sat May 14 00:56:32 +0000 2016
731287045146959872,"#ExxonMobil : Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/c6xv0N9UnP $XOM",oilgas_refmktg,Sat May 14 00:56:32 +0000 2016
731287045138567168,"#ExxonMobil : Nigerian Chevron facility bombed, ExxonMobil cuts exports. Read more: https://t.co/f2tUaXFuoH $XOM",gas_utilities,Sat May 14 00:56:32 +0000 2016
731255310443266054,Exxon Mobil Co. $XOM Shares Sold by Martin &amp; Co. Inc. TN https://t.co/Rz7W1nTUx8,TickerReport,Fri May 13 22:50:26 +0000 2016
731251144136228864,Exxon Mobil Co. $XOM Shares Sold by Martin &amp; Co. Inc. TN https://t.co/7rRaFKxils,AmericanBanking,Fri May 13 22:33:53 +0000 2016
731249892153167873,Blast hits another Chevron oil facility in Nigeria's Delta $CVX $XOM $RDS.A $RDS.B https://t.co/ygLeGtM3DW,CosmicAum,Fri May 13 22:28:54 +0000 2016
731237519908540416,US energy bankruptcy wave surges despite recovering oil prices $xom $uso #oilandgas #oil #bankruptcy  https://t.co/NziGEeaVKz,jmastronardi,Fri May 13 21:39:45 +0000 2016
731236553675038720,Reuters: Iraq oil projects face delays as companies resist spending cuts https://t.co/WvB8xcCW4b $BP $RDS.A $RDS.B $XOM,SEEKINGALPHA_FS,Fri May 13 21:35:54 +0000 2016
731236552525811712,Reuters: Iraq oil projects face delays as companies resist spending cuts https://t.co/9C1SmFYpDb $BP $RDS.A $RDS.B $XOM,SA_Energy,Fri May 13 21:35:54 +0000 2016
731236551003275264,Reuters: Iraq oil projects face delays as companies resist spending cuts https://t.co/8Tzr1NQXrU $BP $RDS.A $RDS.B $XOM,MarketCurrents,Fri May 13 21:35:54 +0000 2016
731226624306221056,#ExxonMobil Says Nigerian Exports Hit After Pipeline Damage. Read more: https://t.co/JudHMMvy4f $XOM,gas_utilities,Fri May 13 20:56:27 +0000 2016
731226624264310784,#ExxonMobil Says Nigerian Exports Hit After Pipeline Damage. Read more: https://t.co/DTp2KO2Lwa $XOM,integrated_og,Fri May 13 20:56:27 +0000 2016
731226624264278017,#ExxonMobil Says Nigerian Exports Hit After Pipeline Damage. Read more: https://t.co/HQMB3Yaio8 $XOM,oilgas_refmktg,Fri May 13 20:56:27 +0000 2016
731225038687330304,Exxon $XOM Stock Closed Down as Oil Prices Fell https://t.co/ur6jAqdWtG #StockAction,StockAction,Fri May 13 20:50:09 +0000 2016
731223643624112128,Exxon $XOM Stock Closed Down as Oil Prices Fell https://t.co/AXij1keEct,TraderDaily,Fri May 13 20:44:36 +0000 2016
731217072307458048,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $HON $JPM $DIS $nflx $bidu #market dropped. https://t.co/uQxnzAW0gn,raymond10mm,Fri May 13 20:18:30 +0000 2016
731216964379516928,"XOM Yield
See Here ---&gt; https://t.co/FjQpGgIwhj

$XOM $MSTR $DPS #share",bigbluecup721,Fri May 13 20:18:04 +0000 2016
731216825187471360,$fb $AAPL $AMZN $BRK $KO $GE $AGN $D $TE $IBM $JNJ $XOM $CVS $MSFT $JPM $BAC $DIS $HD $MCD $SLB $JCI $PEP Down Day https://t.co/Ye1jvE1tA0,raymond10mm,Fri May 13 20:17:31 +0000 2016
731213742172602369,Blast hits another Chevron oil facility in Nigeria's Delta https://t.co/gH5gAektzh $CVX $XOM $RDS.A $RDS.B,SEEKINGALPHA_FS,Fri May 13 20:05:16 +0000 2016
731213739395928064,Blast hits another Chevron oil facility in Nigeria's Delta https://t.co/yekNVfcPu0 $CVX $XOM $RDS.A $RDS.B,SA_Energy,Fri May 13 20:05:15 +0000 2016
731213738162851840,Blast hits another Chevron oil facility in Nigeria's Delta https://t.co/ZVHvRA8ROH $CVX $XOM $RDS.A $RDS.B,MarketCurrents,Fri May 13 20:05:15 +0000 2016
731212077256343552,Dow #Stocks Trend $MSFT $IBM $KO $XOM $BA $PFE $CVX $AXP $MMM $PG $MRK $JPM $CSCO $VZ $JNJ $V $MCD $UTX $GS $CAT @ https://t.co/TvzJfcJgPl,DozenStocks,Fri May 13 19:58:39 +0000 2016
731201623154794497,"After Shell, #ExxonMobil Declares Force Majeure on Nigerian Crude. Read more: https://t.co/XYwb35LWBm $XOM",oilgas_refmktg,Fri May 13 19:17:06 +0000 2016
731201468225572866,"After Shell, #ExxonMobil Declares Force Majeure on Nigerian Crude. Read more: https://t.co/7b4EQv2iVh $XOM",gas_utilities,Fri May 13 19:16:29 +0000 2016
731201467793575936,"After Shell, #ExxonMobil Declares Force Majeure on Nigerian Crude. Read more: https://t.co/9hmVrxGP7n $XOM",integrated_og,Fri May 13 19:16:29 +0000 2016
731198981783453696,#ExxonMobil Nigeria production continues to slide amid militant attacks. Read more: https://t.co/hPEEVorHqi $XOM,integrated_og,Fri May 13 19:06:36 +0000 2016
731198981775073281,#ExxonMobil Nigeria production continues to slide amid militant attacks. Read more: https://t.co/frIYOnHtiR $XOM,gas_utilities,Fri May 13 19:06:36 +0000 2016
731198981733146625,#ExxonMobil Nigeria production continues to slide amid militant attacks. Read more: https://t.co/kj9EnPIzVz $XOM,oilgas_refmktg,Fri May 13 19:06:36 +0000 2016
731197272545857536,#ExxonMobil Exxon Says Nigerian Exports Hit After Pipeline Damage. Read more: https://t.co/QVYg8ASYSf $XOM,integrated_og,Fri May 13 18:59:49 +0000 2016
731196962431586305,#ExxonMobil Exxon Says Nigerian Exports Hit After Pipeline Damage. Read more: https://t.co/VMxOsCgLvY $XOM,gas_utilities,Fri May 13 18:58:35 +0000 2016
731196961907347456,#ExxonMobil Exxon Says Nigerian Exports Hit After Pipeline Damage. Read more: https://t.co/r1JoP3oVDu $XOM,oilgas_refmktg,Fri May 13 18:58:35 +0000 2016
731195246462164992,"Change in shipping law raises hopes for exploration off Canada's east coast https://t.co/m7AaTxXBVp $XOM, $CVX, $STO, $BP",CROW633,Fri May 13 18:51:46 +0000 2016
731194174880382978,Change in shipping law raises hopes for exploration off Canada's east coast https://t.co/gkovPf112Z $XOM $CVX $STO $BP,SEEKINGALPHA_FS,Fri May 13 18:47:30 +0000 2016
731194173617930240,Change in shipping law raises hopes for exploration off Canada's east coast https://t.co/PXDQlGXRnH $XOM $CVX $STO $BP,SA_Energy,Fri May 13 18:47:30 +0000 2016
731194172342865920,Change in shipping law raises hopes for exploration off Canada's east coast https://t.co/0WHUfEggh1 $XOM $CVX $STO $BP,MarketCurrents,Fri May 13 18:47:30 +0000 2016
731193270404026369,From $CVX $XOM etc... https://t.co/qWx2wIxLoD,tphedgegroup,Fri May 13 18:43:55 +0000 2016
731191242986389504,Seadrill Partners Announces The Early Termination Of The Drillship West Capella By Exxon Mobil https://t.co/roymb29yD6 $SDLP $SDRL $XOM,SA_Energy,Fri May 13 18:35:51 +0000 2016
731190227365036032,@JeffMacke @ReformedBroker why $KSS &gt; $XOM and most #XLU w/dividend yield? Phony tough or crazy brave?,stenderstender,Fri May 13 18:31:49 +0000 2016
731185333245607937,clayton: XOM 89.40 Exxon Mobil Corp $XOM added to my watch https://t.co/YrNke1eAmt,IHPosts,Fri May 13 18:12:22 +0000 2016
731185287951323139,clayton: XOM 89.40 Exxon Mobil Corp $XOM added to my watch https://t.co/V9o3Q1VsWy,IHPosts2,Fri May 13 18:12:12 +0000 2016
731180154991575040,"theres hope
$Hk $rexx $xom $eog https://t.co/evrJxzxQNX",FrancImperator,Fri May 13 17:51:48 +0000 2016
731179428924039168,XOM 89.40 Exxon Mobil Corp $XOM added to my watch list. Right now with XOM I am watching the last price 89.40  https://t.co/1e2tN86km0,clayton_dd,Fri May 13 17:48:55 +0000 2016
731176303945125888,"$USO $UWTI $XLE $XOM $SPY $SPX $QQQ
U.S #oil drillers cut rigs for eighth week to October 2009 lows: https://t.co/Iwa6Ejzx2x via @Reuters",Honolulu_Trader,Fri May 13 17:36:30 +0000 2016
731172406144946176,EarlyBird's read-only Twitter client is fully FCA/SEC compliant. https://t.co/duYpoPYo3D $XOM #marketdata https://t.co/utD6A6W21M,EarlyBirdAlert,Fri May 13 17:21:00 +0000 2016
731170921554182145,Exxon Mobil Increases #Refinery Production Capacity in #Australia $xom ➜  https://t.co/P66nUogOsx https://t.co/UgaGe7W0dp,Bidnessetc,Fri May 13 17:15:06 +0000 2016
731169864606351360,https://t.co/Cg7Yk4msrI will update $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F $NG_F this weekend!,OwensAssetFund,Fri May 13 17:10:54 +0000 2016
731169612478316544,"I made $6,327,794,035 (145%) trading $XOM, beating the stock! And beating the market! Play the @business  https://t.co/bYcNAzDctt",ArmanExchange80,Fri May 13 17:09:54 +0000 2016
731169554680975366,"I beat 100% of people trading $XOM, ranking #5. Holy shit!! The Trading Game: https://t.co/bYcNAzlBBV",ArmanExchange80,Fri May 13 17:09:40 +0000 2016
731168236071329792,#ExxonMobil Here's how to trade Exxon on crude rally. Read more: https://t.co/sXPKbsPAcb $XOM,oilgas_refmktg,Fri May 13 17:04:26 +0000 2016
731168236058746880,#ExxonMobil Here's how to trade Exxon on crude rally. Read more: https://t.co/MArsXI9f9l $XOM,gas_utilities,Fri May 13 17:04:26 +0000 2016
731168236054544384,#ExxonMobil Here's how to trade Exxon on crude rally. Read more: https://t.co/9K2Jo0k3Qh $XOM,integrated_og,Fri May 13 17:04:26 +0000 2016
731167485366439936,‘Climate Risk’ Proposals Gaining Steam -- $XOM in the crosshairs.Similar resolutions passed at Shell &amp; BP PLC;  https://t.co/EidHGuPsI6,shafroth,Fri May 13 17:01:27 +0000 2016
731164616068210689,Video: $XLE  $QLTA  Big ETF Inflows $XOM $CVX #stocks https://t.co/eupQcAmt4x,bnkinvest,Fri May 13 16:50:03 +0000 2016
731163466417983488,SeekingAlpha: Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/ELrJYtLRtj $XOM $USO $OIL $UWTI $UCO $DWTI $SC…,InvestorsLive4U,Fri May 13 16:45:29 +0000 2016
731163463251337216,SeekingAlpha: Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/kMi0Tt6yxQ $XOM $USO,InvestorsLive4U,Fri May 13 16:45:28 +0000 2016
731161754521108486,Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/kITt4qLEXq $XOM $USO $OIL $UWTI $UCO $DWTI $SCO $BNO $DBO,SEEKINGALPHA_FS,Fri May 13 16:38:41 +0000 2016
731161753254395904,Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/ySTiETVH2y $XOM $USO $OIL $UWTI $UCO $DWTI $SCO $BNO $DBO,SA_MacroView,Fri May 13 16:38:40 +0000 2016
731161751698300928,Is India Really Capable Of Altering The Global Crude Oil Market? https://t.co/pTIIVgbrbU $XOM $USO $OIL $UWTI $UCO $DWTI $SCO $BNO $DBO,SA_Energy,Fri May 13 16:38:40 +0000 2016
731159951075217409,Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/tcnfvH6eAU $XOM $USO,SEEKINGALPHA_FS,Fri May 13 16:31:31 +0000 2016
731159949837885443,Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/NtfHLtvsMC $XOM $USO,SA_MacroView,Fri May 13 16:31:30 +0000 2016
731159948625764356,Exxon Suspends Exports From Nigeria - Oil Markets Daily https://t.co/7xjQgjo3X7 $XOM $USO,SA_Energy,Fri May 13 16:31:30 +0000 2016
731157728882655233,2016 #oil market #surplus will rise to 950kbpd vs 790k prior #OPEC Monthly Oil Market Report May 2016 $USO $XLE $XOM https://t.co/eSzHbiBwek,TradersCom,Fri May 13 16:22:41 +0000 2016
731153319075270656,"After $XOM's downgrade, there are now just TWO AAA-rated companies left in the US. Problem? https://t.co/0ss0P5y0Iz https://t.co/GS8Nr3EAEc",InvestmentU,Fri May 13 16:05:10 +0000 2016
731151427381297152,Today’s Top 5 Stock Picks: Blue Chip #Dividend Payers c/o $GSFTX https://t.co/IMxLxHWkJQ $MSFT $JNJ $XOM $JPM $HD https://t.co/P8d2qIo902,barronsonline,Fri May 13 15:57:39 +0000 2016
731149651890573312,Dow #Stocks Trend $IBM $MSFT $KO $PG $XOM $PFE $AXP $MMM $JPM $CVX $VZ $JNJ $V $MCD $MRK $CSCO $GS $UTX $DD $CAT @ https://t.co/TvzJfcJgPl,DozenStocks,Fri May 13 15:50:35 +0000 2016
731148861763428352,".
94.57% Average Gain
100% Unbiased
 
https://t.co/mNVCwocg7V
 .
 .
$BP $XOM $KORS $PL $GOOG $IVM $SNY https://t.co/meA27TKyvA",Falcon_Stocks,Fri May 13 15:47:27 +0000 2016
731146400726032384,$XOM average moving price is much lower...Watch when this dips and takes $SPY with it lol (daily moves) puts https://t.co/gqf4RzMy7A,CkingInvestment,Fri May 13 15:37:40 +0000 2016
