id,text,screen_name,time
728011454218158080,"The best penny stocks I'm watching now, for you to watch https://t.co/J8gdTkdw35 $FB $TWTR",timothysykes,Thu May 05 00:00:31 +0000 2016
728011370864779265,Review Our Members testimonials Join The Most Interactive #trading community Today $FB https://t.co/GSTtAhv7kB https://t.co/5nn61Gf1GI,AMG_Trading_LLC,Thu May 05 00:00:11 +0000 2016
728011334189764608,$FB: Analyst action by Canaccord Genuity on Facebook: https://t.co/y0macYt6CA https://t.co/Bc5retspTq,AnalystActions,Thu May 05 00:00:02 +0000 2016
728010436931559425,https://t.co/DgRFwKLUKX &lt; Free Trial for stock alerts and win a PORSCHE!!! $FB $TWTR $LNKD #stocks $TSLA .@rjb_trading2,TradinResources,Wed May 04 23:56:28 +0000 2016
728009479845912576,Swipe for #Facebook App Returns After Facebook-Imposed Restriction. Read more: https://t.co/RyjXY2HUaX $FB,App_sw_,Wed May 04 23:52:40 +0000 2016
728008105573945344,"$GOOGL $FB $AAPL @PBS39Channel @PBS @cspan 
The Side Street Journal:  AAPL GOOGL FB INDIA  https://t.co/dHKDII8Z1p",Slimfairview,Wed May 04 23:47:12 +0000 2016
728007525929340930,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $IWM $GILD $HON $JPM $DIS #markets lower. https://t.co/wLscD4grJx,raymond10mm,Wed May 04 23:44:54 +0000 2016
728005623485358080,LIVE on #Periscope: Stocks down 100 $TSLA $Z up $FB $RLYP https://t.co/QJZ7NwlAtl https://t.co/RwqeV4rVt9,NaviAvatar1,Wed May 04 23:37:20 +0000 2016
728005528832593920,"Buying $FB at all time highs, consensus is overly optimistic and its at a significant premium. Time to buy was a long time ago...",jmthurow94,Wed May 04 23:36:58 +0000 2016
728004502075244544,$SPY holds 205 as $TSLA Ramps up production. $FB up and FIT drops on better than expected Sales. Chart n Video https://t.co/GVluYsta3p,NaviAvatar1,Wed May 04 23:32:53 +0000 2016
728004255051857920,"Facebook, Inc. (NASDAQ:FB) Closes +0.54% For the Session https://t.co/rL1bRkrCJB $FB",TickerLensFB,Wed May 04 23:31:54 +0000 2016
728004136571129856,$FB 5 Stocks with Solid Earnings Growth to Buy Now https://t.co/P0AtO3UKbC,LloydCreekStock,Wed May 04 23:31:26 +0000 2016
728004132724953088,"$FB Where https://t.co/2akYrjJoOk, Inc. (AMZN) and Facebook Inc (FB) TRULY Shine https://t.co/WingH0VZJP",LloydCreekStock,Wed May 04 23:31:25 +0000 2016
728004097413132289,"Most Active options (May.04, 2016) on #stock names include $AAPL $BAX $BAC $BABA $FB $TSLA $VRX $TWTR $GE $JD $MU https://t.co/feaxI7RgL5",OptionsFlux,Wed May 04 23:31:17 +0000 2016
728003704956162048,Live https://t.co/TZJmvxVQiv in2min Stocks down 100 as $TSLA $Z  $FB up https://t.co/x4dR8BFxZX $SPY $AMZN $DIS $GOOG $RLYP $CMG $FIT $TWTR,NaviAvatar1,Wed May 04 23:29:43 +0000 2016
728003576262352896,$FB high open interest range is 116.00 to 120.00 for option expiration 05/06/2016.  https://t.co/p8zfNvKmVa https://t.co/aibWrC6eKd,Maximum_Pain_cm,Wed May 04 23:29:12 +0000 2016
728003331860234240,#Invest #Stocks 5 Stocks with Solid Earnings Growth to Buy Now: Earnings for a company a... https://t.co/cRTGN7acY7 $FB $AAPL $BABA $IBM,Stockology101,Wed May 04 23:28:14 +0000 2016
727999070216724480,#Facebook : rewards pre-teen Finnish boy for hacking Instagram . Read more: https://t.co/ufnmcw5ar5 $FB,App_sw_,Wed May 04 23:11:18 +0000 2016
727998915224600576,#Facebook CEO Mark Zuckerberg urges Brazilians to protest WhatsApp ban. Read more: https://t.co/pRIoS87YEh $FB,App_sw_,Wed May 04 23:10:41 +0000 2016
727998507509026817,"5 #Stocks to Buy for Growth, Value, and #Yield $F $GM $PEB $AMGN $ABBV Also $AAPL $GILD $MSFT $FB https://t.co/kinlWsNcbi",TalkMarkets,Wed May 04 23:09:04 +0000 2016
727998247491481600,$FB: Analyst action by Stifel Nicolaus on Facebook: https://t.co/Y5fkPM40xl https://t.co/5OU5f3XSTc,AnalystActions,Wed May 04 23:08:02 +0000 2016
727998052921835520,Want A Shot At 60+% Upside Potential Tomorrow? Read This-&gt; https://t.co/ihbmMn1SjR $FB $TWTR https://t.co/S3o9tK64GH,StockTamer,Wed May 04 23:07:16 +0000 2016
727998026296401920,Want A Shot At 60+% Upside Potential Tomorrow? Read This-&gt; https://t.co/bUgylbokfN $FB $TWTR https://t.co/IKQYbngM64,insidebulls,Wed May 04 23:07:09 +0000 2016
727997982281375745,Want A Shot At 60+% Upside Potential Tomorrow? Read This-&gt; https://t.co/rnqyDkN6GZ $FB $TWTR https://t.co/DivhLMFWuX,Penny_StockHub,Wed May 04 23:06:59 +0000 2016
727997935917486080,Want A Shot At 60+% Upside Potential Tomorrow? Read This-&gt; https://t.co/8sF3KlYUfG $FB $TWTR https://t.co/2Q55czmiNa,pennystock_news,Wed May 04 23:06:48 +0000 2016
727996691970990081,Nasdaq100 #Stocks Performance $STX $SRCL $BIDU $LMCA $NTES $ILMN $SBAC $WDC $ROST $FB $ATVI $VRSK $GOOGL  more@ https://t.co/YdSIjFJqHf,DozenStocks,Wed May 04 23:01:51 +0000 2016
727995659048095745,"Twitter Needs To Monetize Periscope https://t.co/oGYqnW3J17 $TWTR, $CHAT, $FB, $GOOG, $GOOGL",bobbyw24,Wed May 04 22:57:45 +0000 2016
727995079315591168,"U.S. tech firms urge presidential candidates to embrace trade, high-tech visas:  https://t.co/XVs6tRBGvv $FB $TWTR $LNKD $BAC",Stockology101,Wed May 04 22:55:27 +0000 2016
727994119054757890,"$FB's CTO just cashed-in 20,000 options https://t.co/S8LyEQFddN options were exercised at $1.85 - disposals took place at $117.82 per share",iTweetOptions,Wed May 04 22:51:38 +0000 2016
727993717378920448,$FB: Analyst action by Susquehanna on Facebook: https://t.co/jkjQi1Kja9 https://t.co/dZ2g1qTci5,AnalystActions,Wed May 04 22:50:02 +0000 2016
id,text,screen_name,time
728337586960408576,A Simple Day Trading Strategy/PRB https://t.co/DJHmxfxWXQ via @YouTube #Trading #Stocks #options #Success $AAPL $FB $TWTR $AMZN $BIDU $GOOG,TradingSchool4U,Thu May 05 21:36:27 +0000 2016
728336777669447680,$AAPL $MSFT $FB $T $GOOG ... https://t.co/EoCdQkZz4B,Jetlag___,Thu May 05 21:33:14 +0000 2016
728336076121755648,$SRCO STRONG CLOSE +10% Day 1! This $SRCO &amp; $HOG @harleydavidson Deal Is HUGE!! $GOOG $FB $AAPL $AMZN $NFLX $FNMA $SPY $USD $TSLA $QQQ $VPCO,WolfeTrader,Thu May 05 21:30:27 +0000 2016
728335533521420290,@wayneeyang @johnlongstrone Not me. I only twitter. $fb is only for old people,PeaceLoveRock11,Thu May 05 21:28:17 +0000 2016
728335381788233729,Social Velocity crunched Bloomberg - What's reacting? $spy $twtr $fb $oil $uso #HedgeFunds https://t.co/nraWgiv32g https://t.co/N68qPsrV68,outsizedreturn,Thu May 05 21:27:41 +0000 2016
728334799451066368,How to trade penny stocks if you've got a small account https://t.co/UEHkUQfEMC study up $FB $TWTR,timothysykes,Thu May 05 21:25:22 +0000 2016
728334011018432513,"""RT jowens510: Everybody loves Zuck right now, but that doesn't mean the $FB stock split is an easy call.
… https://t.co/J7MpQWWOPg""",biz254,Thu May 05 21:22:14 +0000 2016
728332993476055040,Facebook Has 50 Minutes of Your Time Each Day. It Wants More. https://t.co/lkAAuwmlHc $FB #socialmedia,wayneeyang,Thu May 05 21:18:12 +0000 2016
728332665456345091,$EPE $SYNC $CECO $PRGN $DRYS $LGCY All 5/6 Watches #Trading #Pennystocks $TWTR $FB,LucasLeFever,Thu May 05 21:16:53 +0000 2016
728331356602695680,"MarketWatch: RT jowens510: Everybody loves Zuck right now, but that doesn't mean the $FB stock split is an easy ca… https://t.co/UlTWjWjCHK",INVISTI,Thu May 05 21:11:41 +0000 2016
728331088158982144,"MarketWatch: RT jowens510: Everybody loves Zuck right now, but that doesn't mean the $FB stock split is an easy ca… https://t.co/ayiYGobMPX",ltholmes,Thu May 05 21:10:37 +0000 2016
728330856289447937,"MarketWatch: RT jowens510: Everybody loves Zuck right now, but that doesn't mean the $FB stock split is an easy ca… https://t.co/tDi7LAVBHZ",serge_poznanski,Thu May 05 21:09:42 +0000 2016
728329577672675329,$FB Activision Blizzard Gets Hoped-For Boost From King Digital https://t.co/FOpfuF3Y7E,LloydCreekStock,Thu May 05 21:04:37 +0000 2016
728329570714161157,*Review* ShortStocking DVD by Timothy Sykes: https://t.co/0wHYHzRFfw  $AXMM $STUDY $FB $TWTR $LNKD #stocks #daytrading,Sw1ng_Trader,Thu May 05 21:04:36 +0000 2016
728328866369052675,$FB $TLT $tockJunkie: $DOMK .0015 - check this out - 130mil - $tockJunkie https://t.co/qOs9FivpEF,reviewgal,Thu May 05 21:01:48 +0000 2016
728328866180272128,$FB $TLT vantillian: $ONCI watch for .002 break heading into the https://t.co/oICepvuL8i,reviewgal,Thu May 05 21:01:48 +0000 2016
728328866167689221,$FB $TLT chris20: Added some Isbg as well..closed @.0003... - chris20 https://t.co/jsx0OTs91J,reviewgal,Thu May 05 21:01:48 +0000 2016
728328501477158913,$FB - Activision Blizzard Gets Hoped-For Boost From King Digital https://t.co/WrRIzma2zc,StockNews_,Thu May 05 21:00:21 +0000 2016
728328428135550977,Review Our Members #testimonials  Join The Most Interactive #trading #community Today ! $FB https://t.co/GSTtAhv7kB https://t.co/NsCtuLTHZN,AMG_Trading_LLC,Thu May 05 21:00:03 +0000 2016
728328338377334784,Looking forward to the @LonghornStartup #DemoDay with @BobMetcalfe &amp; @m2jr - What will those youngsters come up with? The next $FB or @Uber?,arlogilbert,Thu May 05 20:59:42 +0000 2016
728327622053093376,This Hated Stock Could Soon Be Worth Twice As Much  - $TWTR  Always wondered why TWTR wasn't monetizing like $FB! https://t.co/rhZsGW2Uz3,FCWellenstein,Thu May 05 20:56:51 +0000 2016
728327293240786944,$TWTR needs to be bought  by a $VZ or $TWX or $NWS  $DIS not $GOOG or $FB it's a media and news platform that needs content.,dellakwal,Thu May 05 20:55:33 +0000 2016
728327222465941504,$FB Shorts may come for this stock after GPRO and FIT,FusaroHope,Thu May 05 20:55:16 +0000 2016
728326780868698112,"$FB sum put oi=76,194 sum call oi=106,375 CallPutRatio=0.72 expiration 05/06/2016 bullish. https://t.co/p8zfNvKmVa https://t.co/5xB8KzR51O",Maximum_Pain_cm,Thu May 05 20:53:30 +0000 2016
728326181448192004,$FB - Activision Blizzard Gets Hoped-For Boost From King Digital https://t.co/Nu5NwaxlQJ,StockNews_,Thu May 05 20:51:07 +0000 2016
728324422218727425,Watch the latest @T3live #DailyRecap video hosted by @RedDogT3 https://t.co/yMA2q5TVlB $SPX $QQQ $MSFT $NFLX $AMZN $FB $UA $NKE $DIS $AAPL,t3live,Thu May 05 20:44:08 +0000 2016
728324422214504448,Watch the latest @T3live #DailyRecap video hosted by @RedDogT3 https://t.co/6WOJRH74pj $SPX $QQQ $MSFT $NFLX $AMZN $FB $UA $NKE $DIS $AAPL,RobInTheBlack,Thu May 05 20:44:08 +0000 2016
728324094043643904,"https://t.co/OljXBhqScU Supertrades made $47,509 on this trade check it out! https://t.co/OljXBhqScU $LINE $LNCO $FB $TWTR",St0ckReviews,Thu May 05 20:42:50 +0000 2016
728323048156372993,"@jdaykin god this is more boring content from the “micro industry” non-event, non-story. Right now $FB are defo in my bad books.",arajanathan,Thu May 05 20:38:40 +0000 2016
728322128571994114,"Facebook, Inc. (NASDAQ:FB) Average Rating Focus https://t.co/dMCO8CpMd4 $FB",TickerLensFB,Thu May 05 20:35:01 +0000 2016
728321036354195456,Here's crucial reading for you: level 2 quotes https://t.co/N9xUZWw6rP be sure to study them $FB $TWTR,timothysykes,Thu May 05 20:30:41 +0000 2016
728320934671618048,$AAPL sold covered call @95.5 expiring this week.  $FB $TWTR I was mulling over $HLF play. Well I am just going to have to meditate on that,traderdrone,Thu May 05 20:30:17 +0000 2016
728319957197594624,"$GPRO KArMA #drone delay buzzkill but #Holiday16 set-up does look appealing 

$AAPL $FB $AMZN $SNE",zerofiltertruth,Thu May 05 20:26:23 +0000 2016
728319480078708736,"#Commodities, #Stocks And Indices $JNJ $AAPL $AMZN $NFLX $GLD $OIL $SLV $USO $NDX $FB $SPX $DJI $GOOGL https://t.co/k3UzcomQYE",TalkMarkets,Thu May 05 20:24:30 +0000 2016
728319160489541632,$LNKD beats $YELP beats $FB beats. $TWTR well we know the story . and the sad thing is $TWTR is the best platform of them all.,dellakwal,Thu May 05 20:23:14 +0000 2016
728318920940265472,Developing A Trading Strategy For FANG stocks https://t.co/KPehuUjEDU $FB $AMZN $NFLX $GOOGL #quant #algotrading #DataMining #trading,mikeharrisNY,Thu May 05 20:22:16 +0000 2016
728318393904934912,Vive La France! Web Software Firms Too: Criteo rejoins IBD Sector Leaders. Will it rebound? https://t.co/kctexrQNxK #stocks $CRTO $FB $PAYC,IBD_DChung,Thu May 05 20:20:11 +0000 2016
728318078593961989,"$GPRO guide actually not bad

#ShortSqueeze ?? $AAPL $FB $AMZN $SNE @optionMONSTER @GuyAdami",zerofiltertruth,Thu May 05 20:18:56 +0000 2016
728318004585500673,Get The #WallStreet Journal at no cost! https://t.co/KkOo4UyCof #China $FB $CMG $AAPL $VRX $AMZN #GOOGL #TSLA Pl RT! https://t.co/rYckzXRJi4,RewardsGold,Thu May 05 20:18:38 +0000 2016
728316907330359300,$NKE $AMZN $TXN $CSCO $ORCL $CRM $FB $AAPL $V $JPM $WMT $DIS $PFE  $NASDAQ $QQQ $SPX Day Trading Advice: Feel Lucky? https://t.co/45AL8f4Zp6,raymond10mm,Thu May 05 20:14:16 +0000 2016
728316573396705280,$GOOGL $FB $YHOO $BABA $BIDU $AMZN $NFLX $DIS $GS $MSFT $INTC $CSCO $GE $C $IBM $MRK $XOM $TWX $TWTR $WMT Tough day! https://t.co/11CYMHcUGP,raymond10mm,Thu May 05 20:12:57 +0000 2016
728316099113025536,Apple And Google's Next Big Thing $AAPL $GOOG $GOOGL $FB $MCD $AMZN $NFLX $CMCSA @google https://t.co/Wf7v422ID8 https://t.co/aT27EbEXQk,JorelLaraKalel,Thu May 05 20:11:04 +0000 2016
728315535868366848,$FEYE and $PTX getting a beatdown. Don't feel so bad about your $TWTR and $TSLA it could be a lot worse...... #pennystocks #stocks $AAPL $FB,davidmoadel,Thu May 05 20:08:49 +0000 2016
728315312421015552,Commented on An Objective Look And Valuation Of Twitter https://t.co/MOQCC4HDLg $FB $TWTR,WanderinPoet,Thu May 05 20:07:56 +0000 2016
728315192199667712,Jason Bond Stock Picks Exclusive OFFER! Win a PORSCHE!! Top Students!!! https://t.co/kZepzXD0WR $FB $TWTR $LNKD #stocks,TradinResources,Thu May 05 20:07:27 +0000 2016
728314806676164608,$FB Fitbit (FIT) Q1 Earnings &amp; Revenues Surpass Estimates https://t.co/V1FVtWY8z4,LloydCreekStock,Thu May 05 20:05:56 +0000 2016
728314637981089792,"$AAPL $FB both held up nicely, down only less than .5% whereas  $TWTR sank almost 5% today",traderdrone,Thu May 05 20:05:15 +0000 2016
728314503297826816,"$FB bullish close, heading higher tomorrow",incentm62,Thu May 05 20:04:43 +0000 2016
728314241510420480,$FB $TLT vantillian: Good luck with that. I won't touch it. - vantillian https://t.co/PXbGpsXUDk,reviewgal,Thu May 05 20:03:41 +0000 2016
728314241174917124,$FB $TLT cjstocksup: $BSSP now this should stop the panic sellers https://t.co/cGP8axZYuh,reviewgal,Thu May 05 20:03:41 +0000 2016
728314209289830401,$FB $TLT vantillian: $PFSD .0011 x .0012 waking up - vantillian https://t.co/mcKbIR7k7b,reviewgal,Thu May 05 20:03:33 +0000 2016
728314209214332928,$FB $TLT vantillian: In a few $DOMK hearing it is 130M - vantillian https://t.co/JRew6nGMSv,reviewgal,Thu May 05 20:03:33 +0000 2016
728314004511195136,Large Call Trades https://t.co/NevZRS31W3 $FB $MRO $MGM $WFT $PYPL $OPK $FNSR $TRUE $AXP $GME $AAPL $TWTR $WBMD $VMW $V $CTL $TSLA $JCP $ANF,DailyStockPlays,Thu May 05 20:02:44 +0000 2016
728313907752898560,#BREAKINGNEWS BEST NEW #STOCK $SRCO #HARLEYDAVIDSON $HOG $FB $AAPL $GOOG #PENNYSTOCKS #WALLSTREET $T The Fed: F... https://t.co/W5ikR7VL7Q,WallStNational,Thu May 05 20:02:21 +0000 2016
728313907346067456,#BREAKINGNEWS BEST NEW #STOCK $SRCO #HARLEYDAVIDSON $HOG $FB $AAPL $GOOG #PENNYSTOCKS #WALLSTREET $T Diana Furc... https://t.co/qrihVPivKi,WallStNational,Thu May 05 20:02:21 +0000 2016
728313907262173184,#BREAKINGNEWS BEST NEW #STOCK $SRCO #HARLEYDAVIDSON $HOG $FB $AAPL $GOOG #PENNYSTOCKS #WALLSTREET $T Capitol Re... https://t.co/a4ZNKj2P1V,WallStNational,Thu May 05 20:02:21 +0000 2016
728313613937610753,$SPY Market makers going for *exactly* 205. Jeez! $SPX $DIA $DJIA $QQQ $IWM $BABA $TSLA $CMG $EEM $TLT #stockmarket #options $AAPL $TWTR $FB,davidmoadel,Thu May 05 20:01:11 +0000 2016
728313585357733888,Economies Of Southeast Asia Facing Slower Growth $FB $TWTR $LNKD https://t.co/usKpQjslnK https://t.co/z4QiTwyjSK,DTradingAcademy,Thu May 05 20:01:04 +0000 2016
728313351584030722,Review Our Members #testimonials  Join The Most Interactive #trading #community $SPY $FB https://t.co/GSTtAhv7kB https://t.co/yqhdYbYbQa,AMG_Trading_LLC,Thu May 05 20:00:09 +0000 2016
728313329165291520,Machine Learning Opens Up Cloud Opportunity For GPUs https://t.co/U88glvEIQB $NVDA $BIDU $FB $INTC,SAlphaTech,Thu May 05 20:00:03 +0000 2016
728312736740839424,"[$$] Alibaba: toothless: [at Financial Times] - Would it be so hard to change it to ""faa... https://t.co/NFICOZloH1 $FB $TWTR $LNKD $BAC",Stockology101,Thu May 05 19:57:42 +0000 2016
728311311763800064,$AAPL $FB $SPY $GOOG $MSFT $UVXY $DWTI Huston can you hear me? I just get lost on earth :) https://t.co/eNikpvwI6p,Donnaperan,Thu May 05 19:52:02 +0000 2016
728310907072352260,Watching $FB $SQ $PAYC,ok_trader,Thu May 05 19:50:26 +0000 2016
728310478858903552,What should GoPro do. Theyre dying. Who can save them. Find out on @CNBCClosingBell at 1:10 pm pst. Should $goog or $fb buy them? $gpro,GerberKawasaki,Thu May 05 19:48:44 +0000 2016
728310343181557760,"Video: Indices, Commodities, FANG, $AAPL, My Take, and More $FB $AMZN $NFLX $JNJ $GDX $SLV $GOOGL| SharePlanner https://t.co/4XzANzOUb4",SharePlanner,Thu May 05 19:48:11 +0000 2016
728308936416202752,"https://t.co/1u9tyQrqOx FREE TRIAL, low risk high reward trading alerts service!!!!! $FB $TWTR $LNKD $TSLA $COHR",JasonBPorsche,Thu May 05 19:42:36 +0000 2016
728308934994321408,https://t.co/hQ8E7Hv8ET &lt; How i cured my depression learning to trade stocks! #business #entrepreneur $FB $TWTR,TradinResources,Thu May 05 19:42:36 +0000 2016
728308487726501888,#FusionIQ Top Technology Stocks by Master Score Today $MEET 86 $AEIS 83 $CTXS 83 $FB 83 $LYTS 83 https://t.co/9ImlXz4YNa Please Retweet,myFusionIQ,Thu May 05 19:40:49 +0000 2016
728308339646582788,Here's Why @Amazon Is Unstoppable $AMZN $AAPL $FB $GOOG $GOOGL $BRK-A $BRK-B $WMT https://t.co/AZiAvDrcII https://t.co/QMHhn8Id1l,JorelLaraKalel,Thu May 05 19:40:14 +0000 2016
728308112852029440,$FB. Same price EVERY day. Pretty sure it closes tomorrow at the SAME price it did last Fri. 5 days in a row and counting. How many more.,wwtimewarp,Thu May 05 19:39:20 +0000 2016
728307947567251458,$CDNL the shorts are chasing now. $FB $TWTR https://t.co/ajGVYkDLQK,Stocktchick,Thu May 05 19:38:40 +0000 2016
728307842982117376,$FB #Facebook stock split won’t be so easy - Just ask #Google https://t.co/k1sRkTAyCt $GOOGL $GOOG $QQQ $SPY $SPX $DJIA $DIA $BABA $NFLX $V,davidmoadel,Thu May 05 19:38:15 +0000 2016
728307395944812544,$FB we will see 125 next week https://t.co/suhE7cf3Xy,incentm62,Thu May 05 19:36:29 +0000 2016
728306611513593856,$QQQ Beautiful distribution using $FB $AMZN strength as smoke screen.,dab2010_,Thu May 05 19:33:22 +0000 2016
728304503431282688,Does the ‘Like’ Mean Anything Anymore? https://t.co/onWWfE8Yek via @selectall #Facebook $FB,HeyRatty,Thu May 05 19:24:59 +0000 2016
728304339467403264,$AAPL $SPY $UVXY $FB $GOOG $MSFT $DWTI S&amp;P direction is 2025 the first (weak) support and then to 1995 weak Support https://t.co/sntsbV0mAW,Donnaperan,Thu May 05 19:24:20 +0000 2016
728304075377233921,$FB showing some strength in that low $117 area,RaindropsOhMy,Thu May 05 19:23:17 +0000 2016
728303581653311489,$FB Insane price action today https://t.co/hHEDyuyxTF,apppro1,Thu May 05 19:21:19 +0000 2016
728303342603112448,"$FB 118 Puts BUYING Activity expiring on 6th May, Vol 1122",SpeedyCalls,Thu May 05 19:20:22 +0000 2016
728302995809525760,April Fools $AAPL $NFLK $FB $AMZN and of course everything else that went up in April #StockMarket,mckeevjm,Thu May 05 19:19:00 +0000 2016
728302869980413957,"$FB  $AMZN  Thinking that it's more a matter of time before they sell off, not so much if.

$SPY",livetradepro,Thu May 05 19:18:30 +0000 2016
728302704301211648,$FB new LOD,RaindropsOhMy,Thu May 05 19:17:50 +0000 2016
728301045798031361,WE WANT YOU TO SUCCEED AND TAKE ADVANTAGE OF ALL THE STOCK MARKET PROVIDES LET   US TEACH YOU HOW TO #REACT WITH #PRICEACTION $QQQ $AAPL $FB,AmgTrading_,Thu May 05 19:11:15 +0000 2016
728300427066769408,Ad dollars are all going to $FB and $GOOG now so gotta monetize another way and this is native 👍 https://t.co/gtJp8n3b31,thetylerhayes,Thu May 05 19:08:47 +0000 2016
728299186505060357,$FB $TLT vantillian: $LCLP follow da volume. I plan to swing https://t.co/lWbTnxnIbc,reviewgal,Thu May 05 19:03:51 +0000 2016
728299186492461056,$FB $TLT vantillian: $ISBG .0001 x .0002 added a few of - vantillian https://t.co/D30QmXe6vy,reviewgal,Thu May 05 19:03:51 +0000 2016
728299186349805568,$FB $TLT vantillian: $BSSP .0002s unreal - vantillian https://t.co/xg3ZY1hVwQ,reviewgal,Thu May 05 19:03:51 +0000 2016
728298804697436160,https://t.co/l2ooUYNHhT BUSY DAY $FB $TWTR I hope you're doing well!,timothysykes,Thu May 05 19:02:20 +0000 2016
728298698778804226,#BREAKINGNEWS BEST NEW #STOCK $SRCO #HARLEYDAVIDSON $HOG $FB $AAPL $GOOG #PENNYSTOCKS #WALLSTREET $T Capitol Re... https://t.co/sypOnjo3eH,WallStNational,Thu May 05 19:01:55 +0000 2016
728298698757812225,#BREAKINGNEWS BEST NEW #STOCK $SRCO #HARLEYDAVIDSON $HOG $FB $AAPL $GOOG #PENNYSTOCKS #WALLSTREET $T The Tell: ... https://t.co/rcrAAhomUQ,WallStNational,Thu May 05 19:01:55 +0000 2016
728298698451595264,#BREAKINGNEWS BEST NEW #STOCK $SRCO #HARLEYDAVIDSON $HOG $FB $AAPL $GOOG #PENNYSTOCKS #WALLSTREET $T The Rating... https://t.co/fUSYkL010Q,WallStNational,Thu May 05 19:01:55 +0000 2016
728298698426454017,#BREAKINGNEWS BEST NEW #STOCK $SRCO #HARLEYDAVIDSON $HOG $FB $AAPL $GOOG #PENNYSTOCKS #WALLSTREET $T The Fed: F... https://t.co/tp4dykc32l,WallStNational,Thu May 05 19:01:55 +0000 2016
728298698422288385,#BREAKINGNEWS BEST NEW #STOCK $SRCO #HARLEYDAVIDSON $HOG $FB $AAPL $GOOG #PENNYSTOCKS #WALLSTREET $T Economic P... https://t.co/ZbULannBXT,WallStNational,Thu May 05 19:01:55 +0000 2016
728298488535068673,"Analyst Stock Outlook: Facebook, Inc. (NASDAQ:FB) https://t.co/Nbe0FsFOjv $FB",TickerLensFB,Thu May 05 19:01:05 +0000 2016
728298426077601792,"$FB ""The ""FB"" Monster Just Keeps Growing !"" on Yahoo! Finance message boards: https://t.co/iOhGSRKJES",BoardCentral,Thu May 05 19:00:50 +0000 2016
728298264571740160,An Objective Look And Valuation Of Twitter https://t.co/vacLaIENYW $FB $TWTR,SAlphaTech,Thu May 05 19:00:12 +0000 2016
728296860155191299,$AAPL so that you understand why SAP/Apple deal is huge. Read up on Oracle and SAP competition...  $FB $TWTR,traderdrone,Thu May 05 18:54:37 +0000 2016
728296572681756672,$FB is trading lock step with spy which is trying to hold long term 205 support level.  Nothing to see here - watch spy today.,bobscammon,Thu May 05 18:53:28 +0000 2016
728296255609167872,Apple And Google's Next Big Thing https://t.co/alwKvH5MeW $AMZN $CMCSA $FB $MCD $NFLX $AAPL $GOOG $GOOGL,theSVstory,Thu May 05 18:52:13 +0000 2016
728296070900371456,$AAPL don't believe it will but can it go green today. They are going after service bus. much like $AMZN $FB $TWTR https://t.co/3G9hbgZI4s,traderdrone,Thu May 05 18:51:29 +0000 2016
728295463007326208,"FB Ask Size
See Here ---&gt; https://t.co/2PEg7c1peu

$FB $MDVN $AM #stock",stockmarket2013,Thu May 05 18:49:04 +0000 2016
728295126204735488,Is Facebook Inc The Most Innovative Company In Tech?:  https://t.co/zubIifiKgj $FB $TWTR $LNKD $BAC,Stockology101,Thu May 05 18:47:43 +0000 2016
728293900075442177,"Big tech and ""FANG"" stocks ($MSFT, $AMZN, $NFLX, $GOOG) have been less than spectacular in 2016. $FB leads the pack, +12% YTD.",FinanceTrends,Thu May 05 18:42:51 +0000 2016
728293733939093504,430 TODAY live training with trades on $FB $spx https://t.co/RAdV3FvWt5 and a hedge with $vxx,WhizCheck6,Thu May 05 18:42:11 +0000 2016
728293537222103040,"Even though $LPSN has had trouble finding profitability, the company is strongly positioned for the chatbot wave $FB messenger integration.",russurban,Thu May 05 18:41:24 +0000 2016
728292940099948544,What's $FB doing blacklisting conservative topics? Only free speech if you agree with them?,mrmikeflynn,Thu May 05 18:39:02 +0000 2016
728292013586571265,"https://t.co/1D2ZN1QNSB New https://t.co/fljCJMRjtQ trade alert, get excited $FB $TWTR peeps",timothysykes,Thu May 05 18:35:21 +0000 2016
728291989968424960,$FB you can't do this for much longer,G__Trader,Thu May 05 18:35:16 +0000 2016
728291903389749248,$FB bought next weeks $118 calls for $1.62 and will add more if price drops. chart https://t.co/NoLEvnFh5T via https://t.co/FF40vkIFfv,TravisHoward5,Thu May 05 18:34:55 +0000 2016
728291891389804545,$fb $twtr the color of CON MAN.  now we know from the queen of con men https://t.co/U8fALLwIzk,Cramerssfincter,Thu May 05 18:34:52 +0000 2016
728291463973347329,Twitter Stock buzz: $TSLA $SPY $AAPL $FB $BABA (02:33 pm) #stocks #finance #stockmarket #StockPicks,BoardCentral,Thu May 05 18:33:10 +0000 2016
728291233404059648,$PCLN #Priceline: Breakout Levels To Watch https://t.co/4GpHLgfjHS #stocks #stockmarket #finance #options $SPY $QQQ $AAPL $IWM $EEM $TLT $FB,davidmoadel,Thu May 05 18:32:15 +0000 2016
728291192463577088,"""Is Facebook Stock Approaching Bubble Territory?"" $fb https://t.co/UhdiIf2m8k",underratedstock,Thu May 05 18:32:05 +0000 2016
728290963580280833,$AAPL #Apple: Hedge Funds Take A Hit As The Stock Slumps https://t.co/NoHTrCJebj $SPY $DIA $QQQ $IWM $NFLX $AMZN $TWTR $TSLA $BABA $PCLN $FB,davidmoadel,Thu May 05 18:31:11 +0000 2016
