id,text,screen_name,time
736162974226874368,Microsoft (NASDAQ:MSFT) drops 0.44% to $51.89 on Thursday: Among top 10 most actives on S&amp;P500 https://t.co/r2crxlU9M2 $MSFT #Nasdaq #stoc…,STOCKsummary,Fri May 27 11:51:44 +0000 2016
736161725557280768,Microsoft (NASDAQ:MSFT) drops 0.44% to $51.89 on Thursday: Among top 10 most actives on S&amp;P500 https://t.co/TH6Ad6uyl4 $MSFT #Nasdaq #stocks,agrudadvisors,Fri May 27 11:46:47 +0000 2016
736161350599118852,"Singapore: SGX enters bond trading, NUS-#Microsoft partnership launches data science instit... Read more: https://t.co/m2Nnmb9415 $MSFT",App_sw_,Fri May 27 11:45:17 +0000 2016
736160728642691072,#Trending #stocks list of #interest points in #financial strategy  #2016shift $DO $MSFT $FII https://t.co/GCzY9o1VTA #Trending #stoc…,LVX131,Fri May 27 11:42:49 +0000 2016
736160418737987584,#Microsoft and Facebook to build a high-speed underwater cable connecting the U.S. to Europe. Read more: https://t.co/sGSvA2vA2i $MSFT,App_sw_,Fri May 27 11:41:35 +0000 2016
736159952851476480,"#Microsoft, Facebook to Collaborate on Atlantic Subsea Cable Construction Project. Read more: https://t.co/evAt0Y1PhU $MSFT",App_sw_,Fri May 27 11:39:44 +0000 2016
736159797746114560,#Microsoft's Office Online gets real-time chat capabilities. Read more: https://t.co/OazHzRgaL4 $MSFT,App_sw_,Fri May 27 11:39:07 +0000 2016
736159486683942916,"#Microsoft MS, Facebook to build huge subsea cable. Read more: https://t.co/wSIy48wUDW $MSFT",App_sw_,Fri May 27 11:37:53 +0000 2016
736158710062403585,"Updategate: #Microsoft reinstalls piss-U-off-qwik Windows 10 virus, again. Read more: https://t.co/kUMxkPNH8D $MSFT",App_sw_,Fri May 27 11:34:48 +0000 2016
736157578183331840,"Markets - #Microsoft $MSFT @Microsoft may be setting up a bullish trade, Would be nice to have a pull back on... https://t.co/U4srFCa10j",eduWallStreet,Fri May 27 11:30:18 +0000 2016
736155919776632833,It never ends! https://t.co/fO1ZXakx9k  $HMC $FCAU $FB $MSFT,MarketJane,Fri May 27 11:23:43 +0000 2016
736155912075771904,#Microsoft's upgrade push irritates Chinese users . Read more: https://t.co/25yK9JB6tn $MSFT,App_sw_,Fri May 27 11:23:41 +0000 2016
736155686699040768,Upcoming TECH TRADE SHOWS EVENTS $MSFT $GOOGL $FB https://t.co/onY9UbdBc6,tgtxdough,Fri May 27 11:22:47 +0000 2016
736155582730776576,What is MAREA? Only an epic shift that changes everything #MAREA $FB $MSFT #wlst https://t.co/o8diD3Ny1Q https://t.co/QVNZWEAlVR,wlstcom,Fri May 27 11:22:22 +0000 2016
736155561989918720,"What is #MAREA? Only an epic shift that changes everything
 $FB $MSFT @Computerworld: https://t.co/3sUAjNDT1T

/pic: https://t.co/hkDteki1M2",RiCHi,Fri May 27 11:22:17 +0000 2016
736153760565755904,Microsoft and Facebook to build a high-speed underwater cable connecting the U.S. to Europe - Mashable &lt; $fb $msft https://t.co/ZQ0gaZbxRu,jonasQuinn23,Fri May 27 11:15:08 +0000 2016
736153751698935808,Serious about making CONSISTENT money in the stock market in a few hours a day? https://t.co/9CtS8LxqvD $YUM $MSFT https://t.co/TRDICAleFl,SwingWarrior,Fri May 27 11:15:06 +0000 2016
736149544027586561,#Microsoft and Singapore's NUS in data science pact. Read more: https://t.co/e7R1KTP9JE $MSFT,App_sw_,Fri May 27 10:58:22 +0000 2016
736144835434926081,Neville Rodie &amp; Shaw INC Increased Microsoft Corp (NASDAQ:MSFT) by $3.17 Million as… https://t.co/iD0AZd1Qfz $MSFT,TickerLensMSFT,Fri May 27 10:39:40 +0000 2016
736142278163599360,#Sony #PS4 #sales surpass 40M units #Microsoft #Xbox $SNE $MSFT #stocks #stockstotrade #WallStreet  https://t.co/ZeUmJChTfB,apeppecali,Fri May 27 10:29:30 +0000 2016
736138672005746688,"#Microsoft, Facebook team up to build undersea Internet cable. Read more: https://t.co/ABgRnLYJN3 $MSFT",App_sw_,Fri May 27 10:15:10 +0000 2016
736135124878790657,Weekly Dow #Stocks Trend $AAPL $INTC $CSCO $MRK $WMT $IBM $PFE $TRV $V $JPM $GS $AXP $MSFT $GE $PG $DD $UNH $UTX @ https://t.co/TvzJfcJgPl,DozenStocks,Fri May 27 10:01:05 +0000 2016
736133009351573504,$MSFT has just reached a new high at $52.  Found with MOMO Stock Breakout App @ https://t.co/1WLje7D8rC,MOMO_PIPE,Fri May 27 09:52:40 +0000 2016
736132461797609472,#Microsoft backtracks on controversial Windows 10 upgrade tactics (again). Read more: https://t.co/y9oHj1MPZr $MSFT,App_sw_,Fri May 27 09:50:30 +0000 2016
736131374877265920,"#Microsoft, Facebook goes underwater, to build undersea internet cable. Read more: https://t.co/jyBjhKn9jM $MSFT",App_sw_,Fri May 27 09:46:11 +0000 2016
736125029226840064,"Microsoft, Facebook Team Up to Build Undersea Cable for Faster Internet: #cloud #CloudComputing $MSFT $FB  https://t.co/Y7KnpraN1i",NelsonThought,Fri May 27 09:20:58 +0000 2016
736123598964809728,ACLU Joins #Microsoft's Lawsuit Against U.S. Government Over Data Request Gag Orders. Read more: https://t.co/W3Wy3s76HA $MSFT,App_sw_,Fri May 27 09:15:17 +0000 2016
736123443721052160,#Microsoft tries to mitigate pitfalls of user-generated content. Read more: https://t.co/c2oSIRjTuu $MSFT,App_sw_,Fri May 27 09:14:40 +0000 2016
736120338291953665,#Microsoft Garage app Next Lock Screen for Android updated with UI enhancements and more. Read more: https://t.co/mFZGIX1Yek $MSFT,App_sw_,Fri May 27 09:02:19 +0000 2016
736118785564762113,#Microsoft New Rumors Circulate Around a New Xbox One. Read more: https://t.co/c4ODHA6HkP $MSFT,App_sw_,Fri May 27 08:56:09 +0000 2016
736117387968188416,#Microsoft bans stupid passwords. Read more: https://t.co/rvQ0szTJND $MSFT,App_sw_,Fri May 27 08:50:36 +0000 2016
736115058967601153,Singapore's national university and #Microsoft launch program to boost data science. Read more: https://t.co/9hyVpTNyHb $MSFT,App_sw_,Fri May 27 08:41:21 +0000 2016
736114282484498432,#Microsoft : Trade Setup. Read more: https://t.co/YbFWTPJyEl $MSFT,App_sw_,Fri May 27 08:38:15 +0000 2016
736113966808760320,"Microsoft Stock Price Update Today (MSFT) – May 27, 2016 https://t.co/3VyFzODuCX $MSFT",TickerLensMSFT,Fri May 27 08:37:00 +0000 2016
736113674436239361,They $msft $fb Should $nok to install it..They got Submarine Cable div from alcatel lucent merger..and doing 5g inst https://t.co/MQ0rzvTRnt,Angry_Wolf,Fri May 27 08:35:50 +0000 2016
736111133271064576,#Stock #News Google Discontinues Nexus 9 Tablets: InvestorPlaceInvestorPlace Stock Marke... https://t.co/VuCp1pb587 $MU $MSFT $TSLA $AMD,Stockology101,Fri May 27 08:25:45 +0000 2016
736110245395599360,Portal Solutions Selected to Join #Microsoft's Power BI Red Carpet Program. Read more: https://t.co/ty8FMaCwVC $MSFT,App_sw_,Fri May 27 08:22:13 +0000 2016
736110090126643200,"#Microsoft, Facebook to build 6,600 km subsea cable for faster internet. Read more: https://t.co/t03lPm12rE $MSFT",App_sw_,Fri May 27 08:21:36 +0000 2016
736109934836731904,#Microsoft And Facebook Join Hands For Undersea Cable. Read more: https://t.co/A7C6RfkSCh $MSFT,App_sw_,Fri May 27 08:20:59 +0000 2016
736109624265318401,"#Microsoft, Facebook to build 6,600 km subsea cable for faster internet. Read more: https://t.co/YxIkQzRW9J $MSFT",App_sw_,Fri May 27 08:19:45 +0000 2016
736109468975431681,#Microsoft and Facebook to build world's higest capacity subsea cable. Read more: https://t.co/VCr56jAla4 $MSFT,App_sw_,Fri May 27 08:19:08 +0000 2016
736109313719050240,#Microsoft : Bot Framework Gets Kik Integration. Read more: https://t.co/KGlqSa1MO9 $MSFT,App_sw_,Fri May 27 08:18:31 +0000 2016
736109158420774912,"#Microsoft, Facebook to jointly build subsea cable for faster internet. Read more: https://t.co/0FvznEzApC $MSFT",App_sw_,Fri May 27 08:17:54 +0000 2016
736107294937612293,"#Microsoft, Nasscom Foundation to promote coding among girls. Read more: https://t.co/cMxAhAcIQ0 $MSFT",App_sw_,Fri May 27 08:10:29 +0000 2016
736106305111265284,"""Speed up their global internet services"" is at best a happy corollary of what they're actually doing – deepening dependency on $FB &amp; $MSFT",IanKEllard,Fri May 27 08:06:33 +0000 2016
736102882668224517,#Microsoft(PBR31) &amp; #Facebook(PBR228) to build an innovative new subsea cable across the Atlantic Ocean. https://t.co/oAzKEJaxyJ $MSFT $FB,ThePBR1000,Fri May 27 07:52:58 +0000 2016
736100929015943172,"#Microsoft's sudden upgrade push to Windows 10, irritates Chinese users. Read more: https://t.co/msUAjbGqw0 $MSFT",App_sw_,Fri May 27 07:45:12 +0000 2016
736100773700894720,"#Microsoft, Facebook to lay massive undersea cable. Read more: https://t.co/v1eGI00bfl $MSFT",App_sw_,Fri May 27 07:44:35 +0000 2016
736100618385772545,#Microsoft-Facebook laying trans-Atlantic Internet line. Read more: https://t.co/HaVuziMA3d $MSFT,App_sw_,Fri May 27 07:43:58 +0000 2016
736100463112650752,"#Microsoft, Facebook Partner to Lay Trans-Atlantic Subsea Cable. Read more: https://t.co/eQxnx4ykj4 $MSFT",App_sw_,Fri May 27 07:43:21 +0000 2016
736099686600212481,#Microsoft : Portal Solutions Selected to Join Microsoft's Power BI Red Carpet Program. Read more: https://t.co/PuNXwUMUQ7 $MSFT,App_sw_,Fri May 27 07:40:16 +0000 2016
736099663627968512,Microsoft Co. $MSFT Position Held by Grand Jean Capital Management Inc. https://t.co/rhINGUa4B9,SleekMoneycom,Fri May 27 07:40:10 +0000 2016
736098285639716865,"Adirondack Research &amp; Management Inc. Has $458,000 Stake in Microsoft Co. $MSFT https://t.co/td1n1ewrH3",WKRBNews,Fri May 27 07:34:41 +0000 2016
736097201277919232,"#Microsoft To Streamline Mobile, Cut Staffers . Read more: https://t.co/xhpD18u7rS $MSFT",App_sw_,Fri May 27 07:30:23 +0000 2016
736096114076618752,#Microsoft's phone biz goes from dead to deader  - CNET . Read more: https://t.co/qioWflIn0P $MSFT,App_sw_,Fri May 27 07:26:04 +0000 2016
736095958824419329,Users slam #Microsoft for 'Windows 10 upgrade' in China. Read more: https://t.co/8YOCmw6hey $MSFT,App_sw_,Fri May 27 07:25:27 +0000 2016
736095492996665346,Google takes on #Microsoft &amp; Tableau with free data visualization tool. Read more: https://t.co/etNZuX6ILI $MSFT,App_sw_,Fri May 27 07:23:36 +0000 2016
736095372703977473,#Dow #stocks $MSFT Microsoft  Daily:-0.44% Weekly:3.12% YTD:-5.79% Trend:83 / 100  https://t.co/lYPgBkZPxO,Top_Dow_Stocks,Fri May 27 07:23:07 +0000 2016
736095337710903297,"#Microsoft, Facebook to Build Undersea Data Cable across Atlantic . Read more: https://t.co/4dL4G8UFMf $MSFT",App_sw_,Fri May 27 07:22:59 +0000 2016
736095182450393089,Chinese users criticise #Microsoft's push for Windows 10 upgrade - Xinhua. Read more: https://t.co/RVKdvsQ9cT $MSFT,App_sw_,Fri May 27 07:22:22 +0000 2016
736095027202396160,Chinese users criticise #Microsoft's push for Windows 10 upgrade - Xinhua. Read more: https://t.co/wpbfkAC5W6 $MSFT,App_sw_,Fri May 27 07:21:45 +0000 2016
736094871954456576,"#Microsoft Reiterates Windows Phone Commitment, Reveals Future Plans. Read more: https://t.co/LcK7qQbKNO $MSFT",App_sw_,Fri May 27 07:21:08 +0000 2016
736094561370411008,"#Microsoft, Facebook to Build Undersea Data Cable across Atlantic. Read more: https://t.co/XNApv7SaL6 $MSFT",App_sw_,Fri May 27 07:19:54 +0000 2016
736093474370379776,#Microsoft's 'abusive' efforts to push Windows 10 on the public annoys millions of Chinese ... Read more: https://t.co/wWsTm4TBhx $MSFT,App_sw_,Fri May 27 07:15:34 +0000 2016
736093019972112384,Java For All $GOOG $MSFT $ORCL $FB $DAL $AAL https://t.co/w1DlcGNIwM,MonsoonWM,Fri May 27 07:13:46 +0000 2016
736093018747330561,Java For All $GOOG $MSFT $ORCL $FB $DAL $AAL https://t.co/eUgGyxlIhp,TalkMarkets,Fri May 27 07:13:46 +0000 2016
736092853235908608,"#Microsoft writes off $950M of phone hardware business &amp; cuts 1,850 jobs. Read more: https://t.co/Lpgwi9Dasb $MSFT",App_sw_,Fri May 27 07:13:06 +0000 2016
736091316820410368,@cnntech: RT @CNNMoney: What's behind @Microsoft's phone troubles? https://t.co/hhGqanbW4y @DavidGoldmanCNN $MSFT https://t.co/uUg7aZqTMc,antoguerrieri,Fri May 27 07:07:00 +0000 2016
736089903180587010,"#Microsoft, Facebook to build trans-Atlantic undersea cable     - CNET. Read more: https://t.co/Lu7ZG09AHZ $MSFT",App_sw_,Fri May 27 07:01:23 +0000 2016
736088194811187202,#Microsoft and Vivoom collaborate for User-Generated Marketing. Read more: https://t.co/3Xp2h5wvkr $MSFT,App_sw_,Fri May 27 06:54:36 +0000 2016
736088039399661568,#Microsoft's upgrade push irritates Chinese users. Read more: https://t.co/aiLY0RL0jf $MSFT,App_sw_,Fri May 27 06:53:59 +0000 2016
736087884134940673,#Microsoft's upgrade push irritates Chinese users. Read more: https://t.co/v3Nft6Gu6H $MSFT,App_sw_,Fri May 27 06:53:22 +0000 2016
736087418151936000,#Microsoft develops full version of its Remote Desktop Universal app for Windows 10. Read more: https://t.co/xwEtcf4wst $MSFT,App_sw_,Fri May 27 06:51:30 +0000 2016
736086641677213697,#Microsoft Office Online Users Can Chat While They Collaborate. Read more: https://t.co/xn1wD6BtOo $MSFT,App_sw_,Fri May 27 06:48:25 +0000 2016
736086175966842880,"#Microsoft offers big discounts on apps, games, music and movies during summer celebration. Read more: https://t.co/Fa6fJiuWzM $MSFT",App_sw_,Fri May 27 06:46:34 +0000 2016
736085725003714561,Adobe Can Keep Its Software Rivals At Bay https://t.co/Xew5750hk2 $ADBE $MSFT,BenCasey101,Fri May 27 06:44:47 +0000 2016
736085665113202688,Adobe Can Keep Its Software Rivals At Bay https://t.co/tNyShpS9Rz $ADBE $MSFT,MattBurns25,Fri May 27 06:44:33 +0000 2016
736085616325054464,Adobe Can Keep Its Software Rivals At Bay https://t.co/eImV2UQiay $ADBE $MSFT,davidtaylor1916,Fri May 27 06:44:21 +0000 2016
736083809502797824,Adobe Can Keep Its Software Rivals At Bay https://t.co/bIMAA71jTI $ADBE $MSFT,don_right,Fri May 27 06:37:10 +0000 2016
736083764619579392,Adobe Can Keep Its Software Rivals At Bay https://t.co/AJI9AdUMZ4 $ADBE $MSFT,GaryThomson16,Fri May 27 06:36:59 +0000 2016
736083669450772480,Adobe Can Keep Its Software Rivals At Bay https://t.co/YA9zHfoYu1 $ADBE $MSFT,GaryThomson14,Fri May 27 06:36:37 +0000 2016
736082604026302464,#Microsoft Windows 10 Build 14352 lets Windows Insiders run two antivirus programs on their... Read more: https://t.co/p2GTiz9y5f $MSFT,App_sw_,Fri May 27 06:32:23 +0000 2016
736082203973586945,$MSFT:US ACLU Wants Piece Of Microsoft Fight Over Gov't Gag Orders #MICROSOFT CORP  https://t.co/iRXCo8YDOY #NASDAQ,FinSentS_NASDAQ,Fri May 27 06:30:47 +0000 2016
736081672458752001,"#Microsoft, Facebook to build transatlantic subsea cable. Read more: https://t.co/fwMPYW7L5D $MSFT",App_sw_,Fri May 27 06:28:41 +0000 2016
736081516988497921,"#Microsoft, Facebook to build transatlantic subsea cable. Read more: https://t.co/m7JRuWO1nQ $MSFT",App_sw_,Fri May 27 06:28:04 +0000 2016
736081051068424194,Chinese users criticise #Microsoft's push for Windows 10 upgrade. Read more: https://t.co/GnIiM9mOvk $MSFT,App_sw_,Fri May 27 06:26:12 +0000 2016
736080895489122305,Jefferies Keeps $40 Target On #Microsoft Following Phone Restructuring - Microsoft Corporat... Read more: https://t.co/1LaD4Sz8sz $MSFT,App_sw_,Fri May 27 06:25:35 +0000 2016
736080740085948416,#Microsoft is going in to bat for your privacy. Read more: https://t.co/MNm8znLpXL $MSFT,App_sw_,Fri May 27 06:24:58 +0000 2016
736077083114246148,"#Microsoft, Facebook to build transatlantic undersea Internet cable. Read more: https://t.co/RaZYaMyfxI $MSFT",App_sw_,Fri May 27 06:10:26 +0000 2016
736076767266365440,"#Stock #News How to Buy Momentum, Trade Options and Short Stocks: Over the years, maybe ... https://t.co/e68bS0Y32t $MU $MSFT $TSLA $AMD",Stockology101,Fri May 27 06:09:11 +0000 2016
736076732122337281,The Microsoft Trade Setup $MSFT https://t.co/G2u0SKbqA6,TalkMarkets,Fri May 27 06:09:03 +0000 2016
736075996227469312,"#Microsoft, Facebook to build Transatlantic subsea Internet cable. Read more: https://t.co/q0HRmeBtv8 $MSFT",App_sw_,Fri May 27 06:06:07 +0000 2016
736075530324172800,ALCU joins #Microsoft in fight against DOJ. Read more: https://t.co/1IqDSoGFbM $MSFT,App_sw_,Fri May 27 06:04:16 +0000 2016
736075064404119552,Why #Microsoft has just signed off on its own eventual demise. Read more: https://t.co/7nrjnkXzMR $MSFT,App_sw_,Fri May 27 06:02:25 +0000 2016
736074924750602241,Microsoft Corporation (NASDAQ:MSFT) Closes -0.44% For the Session https://t.co/RhdWIOti8V $MSFT,TickerLensMSFT,Fri May 27 06:01:52 +0000 2016
736073045979209732,#Microsoft Remote Desktop for Windows 10 coming out of Preview for all. Read more: https://t.co/NsERr8AHmS $MSFT,App_sw_,Fri May 27 05:54:24 +0000 2016
736072735432966144,"#Microsoft, Facebook team up to build undersea Internet cable. Read more: https://t.co/wQAvz7yYp5 $MSFT",App_sw_,Fri May 27 05:53:10 +0000 2016
736066370161410049,"Facebook, #Microsoft join hands to build undersea internet cable. Read more: https://t.co/r9BatHHrlD $MSFT",App_sw_,Fri May 27 05:27:52 +0000 2016
736066214909218820,#Microsoft Launches Windows 10 Antivirus Feature for Periodic Malware Scanning. Read more: https://t.co/koGwMaR5mo $MSFT,App_sw_,Fri May 27 05:27:15 +0000 2016
736065593569222656,#Microsoft Two new Xboxes are coming. Read more: https://t.co/plbqLj0ceD $MSFT,App_sw_,Fri May 27 05:24:47 +0000 2016
736064972589912064,#Microsoft Office 2016 Insiders get new preview build for Windows on desktop. Read more: https://t.co/r0joepkzP2 $MSFT,App_sw_,Fri May 27 05:22:19 +0000 2016
736064831875252224,De-intermediation at scale... $msft #Facebook  https://t.co/lcjHlEA2MR,Murdockcrc,Fri May 27 05:21:45 +0000 2016
736063574871670785,#Microsoft Is Reportedly Releasing an Xbox TV Next Month -- Start Up Your Day Roundup. Read more: https://t.co/rmFGXPYfFM $MSFT,App_sw_,Fri May 27 05:16:46 +0000 2016
736062176629161984,#Microsoft Shoot some hoops with Streetball Game for Windows 10 Mobile. Read more: https://t.co/O13Od5Folv $MSFT,App_sw_,Fri May 27 05:11:12 +0000 2016
736062021347639296,#Microsoft Windows 10 Mobile build 14342.1004 fixes battery issues. Read more: https://t.co/KBPUzXcGpw $MSFT,App_sw_,Fri May 27 05:10:35 +0000 2016
736061567985278978,Chinese users criticize Microsofts push for Windows 10 upgrade: Xinhua $MSFT #wlst https://t.co/sO51cwRY1l https://t.co/I7iUBO5pWw,wlstcom,Fri May 27 05:08:47 +0000 2016
736061552403456002,$MSFT Chinese users criticize Microsoft's push for Windows 10 upgrade https://t.co/oNTgJ7mYMc,ACInvestorBlog,Fri May 27 05:08:44 +0000 2016
736060002977218561,Chinese users criticise #Microsoft's push for Windows 10 upgrade-Xinhua. Read more: https://t.co/P2bBz20F5S $MSFT,App_sw_,Fri May 27 05:02:34 +0000 2016
736058450384289792,#Microsoft How to install Linux with Windows 10. Read more: https://t.co/NacoIgHcgX $MSFT,App_sw_,Fri May 27 04:56:24 +0000 2016
736056679867940864,"YahooFinance: Microsoft, Facebook to build transatlantic subsea cable https://t.co/OEB4kc8Mv8 $MSFT $FB https://t.co/Za8YidlE8O",FinancialDocCMJ,Fri May 27 04:49:22 +0000 2016
736056121400512514,#Microsoft is banning your stupidly easy-to-guess passwords. Read more: https://t.co/uEbhvC230f $MSFT,App_sw_,Fri May 27 04:47:09 +0000 2016
736055966139973634,#Microsoft just BANNED your terrible passwords. Read more: https://t.co/dVZSHDzKuP $MSFT,App_sw_,Fri May 27 04:46:32 +0000 2016
736051463676256257,#Microsoft Spent Billions on a Sinking Ship. Read more: https://t.co/ZhtKLGIAqI $MSFT,App_sw_,Fri May 27 04:28:38 +0000 2016
736050687264444416,#Microsoft New Windows 10 Remote Desktop app. Read more: https://t.co/MOD4mz3ISI $MSFT,App_sw_,Fri May 27 04:25:33 +0000 2016
736050531991310336,"#Microsoft Remote Desktop app for Windows 10 losing its Preview status, entering production. Read more: https://t.co/br5f2W7Yln $MSFT",App_sw_,Fri May 27 04:24:56 +0000 2016
736050376701415424,#Microsoft Windows 10 Updates Hilariously Interrupts Twitch Livestream. Read more: https://t.co/2xpkpsGaZV $MSFT,App_sw_,Fri May 27 04:24:19 +0000 2016
736048922578161665,"Microsoft, Facebook to build transatlantic subsea cable https://t.co/0UCtv8INfb $MSFT $FB https://t.co/unVly2nQ1l YahooFinance RT",StudentDebtGuy,Fri May 27 04:18:32 +0000 2016
736046828693684225,"YahooFinance: Microsoft, Facebook to build transatlantic subsea cable https://t.co/STzYH8yf35 $MSFT $FB https://t.co/BwrXhOQJek",serge_poznanski,Fri May 27 04:10:13 +0000 2016
736044787149635585,"#Microsoft, Facebook to Build Undersea Data Cable across Atlantic. Read more: https://t.co/5knvm847Eh $MSFT",App_sw_,Fri May 27 04:02:06 +0000 2016
736044631914209281,Facebook and #Microsoft to Build Fiber Optic Cable Across Atlantic. Read more: https://t.co/39Yaa2bML2 $MSFT,App_sw_,Fri May 27 04:01:29 +0000 2016
736044476649508864,#Microsoft and Facebook teaming up to build massive 160Tbps cable across the Atlantic. Read more: https://t.co/acWZdnaQD7 $MSFT,App_sw_,Fri May 27 04:00:52 +0000 2016
736044321393152000,#Microsoft to end smartphone manufacturing: union. Read more: https://t.co/cl10z1QlY0 $MSFT,App_sw_,Fri May 27 04:00:15 +0000 2016
736044023622828032,"Microsoft, Facebook to build transatlantic subsea cable https://t.co/7Ic0RNDyGN $MSFT $FB https://t.co/spKvIxqcre",YahooFinance,Fri May 27 03:59:04 +0000 2016
736043187303653380,#Stock #News Stocks Finish Lower Ahead of Yellen: InvestorPlaceInvestorPlace   Stock Mar... https://t.co/73plt3jexP $MU $MSFT $TSLA $AMD,Stockology101,Fri May 27 03:55:45 +0000 2016
736037179420332032,Facebook and #Microsoft to Lay Cable Across the Atlantic Ocean. Read more: https://t.co/2QhrSSyftw $MSFT,App_sw_,Fri May 27 03:31:53 +0000 2016
736037024134615040,Facebook and #Microsoft are laying a giant internet cable across the Atlantic. Read more: https://t.co/jLNhYXyK8f $MSFT,App_sw_,Fri May 27 03:31:16 +0000 2016
736036868869881858,#Microsoft rolls out Office for Android version 16.0.6925.1016 for all users. Read more: https://t.co/id2857Mkxx $MSFT,App_sw_,Fri May 27 03:30:39 +0000 2016
736036713609318400,Facebook and #Microsoft join forces to lay Internet cable across the Atlantic . Read more: https://t.co/i02BKD8W3H $MSFT,App_sw_,Fri May 27 03:30:02 +0000 2016
736036558256541696,"#Microsoft Windows 10 Insider Preview Build 14352 includes Cortana, Ink and Feedback hub im... Read more: https://t.co/muESDS7GxR $MSFT",App_sw_,Fri May 27 03:29:25 +0000 2016
736036402970779649,"#Microsoft Windows 10 Insider Preview Build 14352 Out With Cortana, Ink and Other Improveme... Read more: https://t.co/zQuJrU8YzR $MSFT",App_sw_,Fri May 27 03:28:48 +0000 2016
736034212914958336,"@sophia_yan You all need to read up on your $MSFT business  strategies, ;) Even Eric Schmidt carries  an iPHone.",DouglasCrets,Fri May 27 03:20:05 +0000 2016
736032362388201472,Abstract of our recent note on deep learning and AI. $GOOGL $FB $MSFT $AMZN $IBM #AI #Deeplearning https://t.co/6jmtNDSvD4,apylak,Fri May 27 03:12:44 +0000 2016
736032284600475649,"Huge Stock Market News from today!!!
https://t.co/Neic6UPiIJ
$MSFT $IBM $WM $P $SQ $DD $DOW $MMM $M $GE $CAT $BBY $WMT $TGT $P $BB $CAG $GLD",givemethegoodz,Fri May 27 03:12:26 +0000 2016
736030968528568322,#Microsoft Windows 10 is a step closer to big anniversary release. Read more: https://t.co/t9rZtuWIRw $MSFT,App_sw_,Fri May 27 03:07:12 +0000 2016
736029415893671936,Ingram Micro Partners Get #Microsoft Azure Access. Read more: https://t.co/hqR7Ye3XAH $MSFT,App_sw_,Fri May 27 03:01:02 +0000 2016
736029260998053888,Finnish government calls out #Microsoft for breaking promises related to Nokia deal. Read more: https://t.co/znDB1LP0o2 $MSFT,App_sw_,Fri May 27 03:00:25 +0000 2016
736027552691539969,#MarketWire: #Microsoft to Spend $950M in Restructuring As it Cuts 1850 Jobs and More. Read more: https://t.co/njwxiJ8A34 $MSFT,App_sw_,Fri May 27 02:53:37 +0000 2016
736027242568945669,Facebook and #Microsoft dive underwater to lay a new internet cable to Europe. Read more: https://t.co/4mTR1lqD0N $MSFT,App_sw_,Fri May 27 02:52:24 +0000 2016
736026310225461249,#Microsoft Notification Syncing between Windows 10 Mobile and PC is coming soon to Insiders. Read more: https://t.co/gRG25hbnH8 $MSFT,App_sw_,Fri May 27 02:48:41 +0000 2016
736024136569389056,"#Microsoft, Facebook team up to build undersea Internet cable. Read more: https://t.co/HyhNf3FTTR $MSFT",App_sw_,Fri May 27 02:40:03 +0000 2016
736020410295156736,#Microsoft Why spend R159 per month on Xbox Live when you can do this?. Read more: https://t.co/Sg0XGKXsRn $MSFT,App_sw_,Fri May 27 02:25:15 +0000 2016
736020255034605569,#Microsoft Why spend R159 per month on Xbox Live when you can do this?. Read more: https://t.co/NgrgM4UIXU $MSFT,App_sw_,Fri May 27 02:24:38 +0000 2016
736019518133141505,#Stock #News Palo Alto Networks Falls as Growth Decelerates: IMAGE SOURCE  PALO ALTO NET... https://t.co/afZtJwEYHE $MU $MSFT $TSLA $AMD,Stockology101,Fri May 27 02:21:42 +0000 2016
736014972845588481,"The Wall Street Journal: Facebook, #Microsoft to lay huge data cable across the Atlantic. Read more: https://t.co/hoS2kpY9Zc $MSFT",App_sw_,Fri May 27 02:03:38 +0000 2016
736014662269992961,#Microsoft Expands Cloud Infrastructure with Undersea MAREA Project. Read more: https://t.co/dp0ftUtniU $MSFT,App_sw_,Fri May 27 02:02:24 +0000 2016
736012760505569282,Thanks for unscheduled Win 10 upgrade: lost use of laptop on a workday for 4.5 hrs. @MSFTnews @Microsoft @Recode @ConsumerReports $MSFT,nanconnolly,Fri May 27 01:54:51 +0000 2016
736009072500039680,BRIEF: #Microsoft bans dumb passwords . Read more: https://t.co/i8pVphfMmW $MSFT,App_sw_,Fri May 27 01:40:11 +0000 2016
736007144466743296,Facebook and Microsoft Team Up To Build Underwater Cable https://t.co/yEh64nLfit $MSFT,TickerLensMSFT,Fri May 27 01:32:32 +0000 2016
736003171894468608,#Microsoft eats another $1B as phone strategy shrinks to enterprise-only. Read more: https://t.co/HXxF4AalYl $MSFT,App_sw_,Fri May 27 01:16:45 +0000 2016
736003016646529024,ACLU wants a piece of the #Microsoft vs. U.S. data gag order lawsuit. Read more: https://t.co/4nE3nXtvyi $MSFT,App_sw_,Fri May 27 01:16:08 +0000 2016
736002861339795456,Facebook and #Microsoft to Build Fiber Optic Cable Across Atlantic. Read more: https://t.co/nT3ICfHgGp $MSFT,App_sw_,Fri May 27 01:15:31 +0000 2016
736002706079289345,"#Microsoft releases new Windows 10 preview for PCs with Groove support in Cortana, Windows ... Read more: https://t.co/IioGvdR2NE $MSFT",App_sw_,Fri May 27 01:14:54 +0000 2016
736001153264025600,#Microsoft Highest capacity Atlantic cable planned. Read more: https://t.co/ZlavyxjFoM $MSFT,App_sw_,Fri May 27 01:08:43 +0000 2016
