id,text,screen_name,time
732191543986028548,"$DDAY: BIG OWNERSHIP STAKE BY $MGT.DDAY WILL FOLLOW $MGT BACK UP THE CHARTS
$AAPL $MSFT $CSCO $FB $NFLX $GOOG $SIRI https://t.co/luY1RH6JX3",realsheepwolf,Mon May 16 12:50:42 +0000 2016
732190787182710784,Early movers $ANAC $BRKA $TYC $IBM $ETE $T $MRD $PFE $AAPL $JCI $MSFT $YHOO $FB $AMZN $WMB $TEX $GOOG $DIS $BAC $JCP https://t.co/Lc4lMYJSlx,HotpageNews,Mon May 16 12:47:41 +0000 2016
732190787056881664,Early movers $ANAC $BRKA $TYC $IBM $ETE $T $MRD $PFE $AAPL $JCI $MSFT $YHOO $FB $AMZN $WMB $TEX $GOOG $DIS $BAC $JCP https://t.co/9VK1DPsowy,Hotpage_News,Mon May 16 12:47:41 +0000 2016
732187335446646785,SeekingAlpha: Why Growth As We Know It Is A Problem https://t.co/0wXL4i1A5V $AAPL #APPLE $DAL $EMN $GOOG $GWRE $HUBS $MSFT $TIPS $Z,InvestorsLive4U,Mon May 16 12:33:58 +0000 2016
732187118433230848,Why Growth As We Know It Is A Problem https://t.co/cJVMal8wev $AAPL #APPLE $DAL $EMN $GOOG $GWRE $HUBS $MSFT $TIPS $Z,SEEKINGALPHA_FS,Mon May 16 12:33:07 +0000 2016
732187117183361025,Why Growth As We Know It Is A Problem https://t.co/nAP4FHc0rG $AAPL #APPLE $DAL $EMN $GOOG $GWRE $HUBS $MSFT $TIPS $Z,SA_MacroView,Mon May 16 12:33:06 +0000 2016
732185034698842113,"$DDAY: NEXT SILLERMAN RISING EMPIRE
https://t.co/8eLVZt9MKs
$SYMC $AAPL $MSFT $GOOG $NFLX $SIRI $FB $TRTC $NVDA $MGT https://t.co/aC4zCgNnCD",realsheepwolf,Mon May 16 12:24:50 +0000 2016
732183120749830145,Someone asked me about $MSFT yesterday.. I was like i dono.. completely disconnected from equities...,JaviFusco,Mon May 16 12:17:13 +0000 2016
732182422410780672,"Early movers: 

$AAPL $RRC $JCP $BAC $PFE $MSFT
$GOOGL $TEX $ANAC $TPUB $WMB
$ETE $AMZN $FB $DIS $YHOO $JCI

https://t.co/LeDdiPKXiA",WrigleyTom,Mon May 16 12:14:27 +0000 2016
732181150748319744,My thoughts on AAPL @PeterReznicek @RedDogT3  $AAPL  &lt;&lt;&lt;   $MSFT https://t.co/eH9hzxdPFd,StoughtonMatt,Mon May 16 12:09:24 +0000 2016
732180788125388800,"$MSFT Microsoft Corporation (NASDAQ:MSFT) Speaks The R Language: 
Microsoft Corporation (NASDAQ:MSFT) Speaks ... https://t.co/xnok40r0dy",thefinancepress,Mon May 16 12:07:57 +0000 2016
732176871648075776,"Benzinga: 'Pachter Factor' michaelpachter Talks Nintendo, Virtual Reality And Gaming Stocks $ATVI $MSFT $NTDOY $SN… https://t.co/TtrK1joiwv",TradeWithSuper,Mon May 16 11:52:24 +0000 2016
732175593505206272,SeekingAlpha: Cloud Getting Ahead Of Itself https://t.co/wiC9TmcV3I $AAPL #APPLE $ADBE $AMZN $CMCSA $CRM $GOOGL $HPE $MSFT $T $VZ,InvestorsLive4U,Mon May 16 11:47:19 +0000 2016
732174295993028608,Eye-Catching Tech Stocks Update: Intel Corporation(NASDAQ:INTC) | Nokia Corp (ADR… https://t.co/Onzx6vmpER $MSFT,TickerLensMSFT,Mon May 16 11:42:09 +0000 2016
732173788566065155,#Microsoft makes another sneaky move in pushing Windows 10 upgrades. Read more: https://t.co/ahYekJbwrR $MSFT,App_sw_,Mon May 16 11:40:08 +0000 2016
732173774808715265,"'Pachter Factor' @michaelpachter Talks Nintendo, Virtual Reality And Gaming Stocks $ATVI $MSFT $NTDOY $SNE $ZNGA https://t.co/mQyctJr6CT",Benzinga,Mon May 16 11:40:05 +0000 2016
732173705779019776,Microsoft initiated by Canaccord Genuity at hold. https://t.co/0ntIALCPfX $MSFT #MSFT,ConsumerFeed,Mon May 16 11:39:49 +0000 2016
732173612086517761,Cloud Getting Ahead Of Itself https://t.co/WJUS0RKrT9 $AAPL #APPLE $ADBE $AMZN $CMCSA $CRM $GOOGL $HPE $MSFT $T $VZ,SEEKINGALPHA_FS,Mon May 16 11:39:26 +0000 2016
732173610836590592,Cloud Getting Ahead Of Itself https://t.co/W8tXKoIhsA $AAPL #APPLE $ADBE $AMZN $CMCSA $CRM $GOOGL $HPE $MSFT $T $VZ,SA_MacroView,Mon May 16 11:39:26 +0000 2016
732172434825187328,Microsoft initiated by Canaccord Genuity at hold. https://t.co/0heuxfwLQU $MSFT #MSFT,RatingsNetwork,Mon May 16 11:34:46 +0000 2016
732172234723332097,Canaccord Genuity Begins Coverage on Microsoft Co. $MSFT https://t.co/9f4nxJ0pPv,TickerReport,Mon May 16 11:33:58 +0000 2016
732171934386012160,Canaccord Genuity Begins Coverage on Microsoft Co. $MSFT https://t.co/F1JL12llnp,AmericanBanking,Mon May 16 11:32:46 +0000 2016
732171304938262529,#Microsoft Xbox One backwards compatibility now runs multi-disc games. Read more: https://t.co/y71qux34iM $MSFT,App_sw_,Mon May 16 11:30:16 +0000 2016
732171280707805184,Microsoft Corp. Initiated Coverage by Canaccord Genuity (Ranked 57th) to Hold $MSFT #MSFT https://t.co/9aL8cWxPv7,firsttomarkets,Mon May 16 11:30:11 +0000 2016
732165084806402048,"W Day Low
See Here ---&gt; https://t.co/L6GGU6Coef

$W $BLT $MSFT #stocks",ezzmoney2day,Mon May 16 11:05:33 +0000 2016
732164784951459840,#Microsoft is working on a tool to simplify clean installations of Windows 10. Read more: https://t.co/vxCnedruix $MSFT,App_sw_,Mon May 16 11:04:22 +0000 2016
732161679157428224,#Microsoft is killing off its Project Spark game creation tool. Read more: https://t.co/X7Af22K7QI $MSFT,App_sw_,Mon May 16 10:52:01 +0000 2016
732161209433120769,Canaccord Genuity Starts Microsoft $MSFT at Hold https://t.co/WOf4YHVsGq,AnalystWire,Mon May 16 10:50:09 +0000 2016
732158262926151680,#Microsoft is killing off its Project Spark game creation tool. Read more: https://t.co/MUN2Wxv1JR $MSFT,App_sw_,Mon May 16 10:38:27 +0000 2016
732149052033355776,Weekly Nasdaq100 #Stocks Performance $NVDA $NTES $AMZN $TRIP $INCY $ADBE $ISRG $MSFT $WFM $CTXS $FISV $HSIC more@ https://t.co/YdSIjFJqHf,DozenStocks,Mon May 16 10:01:51 +0000 2016
732148912845430785,Weekly S&amp;P100 #Stocks Performance $MON $AGN $AMZN $MO $LLY $NEE $DUK $KMI $MDT $MSFT $PM $COP $AIG $MDLZ  more@ https://t.co/cKkr8cKsju,DozenStocks,Mon May 16 10:01:18 +0000 2016
732148843454836736,Weekly Dow #Stocks Trend $XOM $PFE $KO $PG $BA $IBM $MSFT $VZ $JNJ $MMM $MCD $MRK $AXP $JPM $UTX $CAT $CVX $CSCO @ https://t.co/TvzJfcJgPl,DozenStocks,Mon May 16 10:01:01 +0000 2016
732144137022017536,#Microsoft wants to make clean installing Windows 10 as easy as possible. Read more: https://t.co/mqvkEJ3jEi $MSFT,App_sw_,Mon May 16 09:42:19 +0000 2016
732140101367537664,#Microsoft Windows Mobile Says 'Hello' To Fingerprint Scanning. Read more: https://t.co/D2NPCywkxu $MSFT,App_sw_,Mon May 16 09:26:17 +0000 2016
732139480602157056,#Microsoft Windows Update on Windows 7 is still a problem . Read more: https://t.co/ZfYJPaAUYo $MSFT,App_sw_,Mon May 16 09:23:49 +0000 2016
732139325224161280,#Microsoft's Project Spark to be discontinued in August. Read more: https://t.co/u3uB3O9Vq7 $MSFT,App_sw_,Mon May 16 09:23:12 +0000 2016
732138549143687168,#Microsoft launches Azure Elastic Pools to boost SQL capabilities. Read more: https://t.co/GInHzsw5BP $MSFT,App_sw_,Mon May 16 09:20:07 +0000 2016
732138238727454720,"#Microsoft Hands on: New build of Windows 10 Anniversary Update preview tweaks Edge, Wi-Fi ... Read more: https://t.co/hvQ6Yxon5z $MSFT",App_sw_,Mon May 16 09:18:53 +0000 2016
732132653005213696,#Trending #stocks list of #interest points in #financial strategy #tweko #2016shift $DO $MSFT $FII https://t.co/LiE64xvnRq,AcademicZodiac,Mon May 16 08:56:41 +0000 2016
732131253755871232,#Microsoft discontinues support for Project Spark. Read more: https://t.co/6hoBc0QPa2 $MSFT,App_sw_,Mon May 16 08:51:07 +0000 2016
732130745427345408,#Trending #stocks list of #interest points in #financial strategy #tweko #2016shift $DO $MSFT $FII https://t.co/tLU9IqA5we,Kalki2025,Mon May 16 08:49:06 +0000 2016
732126910000566272,"@jimcramer #madtweets #cramerq any significance/tell to markets after downgrading $XOM credit rating, leaving only $JNJ &amp; $MSFT with AAA?",davewess1,Mon May 16 08:33:52 +0000 2016
732123492645097472,#Microsoft clears Bing of computer support ads. Read more: https://t.co/yqF6ROygB3 $MSFT,App_sw_,Mon May 16 08:20:17 +0000 2016
732110216649576448,Who Created the Windows Start-Up Sound? $INTC $MSFT $AAPL $HOG $HMC https://t.co/72LfW4HjaV via @minyanville,ScribblerRigby,Mon May 16 07:27:32 +0000 2016
732109116953513984,#Dow #stocks $MSFT Microsoft  Daily:-0.83% Weekly:1.37% YTD:-7.26% Trend:55 / 100  https://t.co/lYPgBkIeGg,Top_Dow_Stocks,Mon May 16 07:23:10 +0000 2016
732108591801339905,Project Spark to be shut down by #Microsoft. Read more: https://t.co/Sh408vKl9O $MSFT,App_sw_,Mon May 16 07:21:04 +0000 2016
732108436599529472,#Microsoft Schedules Upgrade to Windows 10 Without Users' Consent. Read more: https://t.co/uh8GRi1VPD $MSFT,App_sw_,Mon May 16 07:20:27 +0000 2016
732093973867708416,Microsoft Co. $MSFT To Go Ex-Dividend on May 17th https://t.co/aFZ1buarXr,SleekMoneycom,Mon May 16 06:22:59 +0000 2016
732093972286455808,Microsoft Co. $MSFT To Go Ex-Dividend on May 17th https://t.co/XVopKzOpuM,SleekMoneycom,Mon May 16 06:22:59 +0000 2016
732093070448025600,#Microsoft Announces New App to Clean-Install Windows 10. Read more: https://t.co/ApizwKwWI7 $MSFT,App_sw_,Mon May 16 06:19:24 +0000 2016
732090276508893184,"#Microsoft  Windows 10 upgrades are now auto-scheduled, whether you want it or not . Read more: https://t.co/DV2w7k8Get $MSFT",App_sw_,Mon May 16 06:08:18 +0000 2016
732087327330205697,#Microsoft Windows 10 phones gaining support for fingerprint readers this summer. Read more: https://t.co/AmYVYgserk $MSFT,App_sw_,Mon May 16 05:56:35 +0000 2016
732086706476703744,#Microsoft Windows 10 Anniversary Update will add more promoted apps to the Start menu. Read more: https://t.co/WZyL6jZ4Ie $MSFT,App_sw_,Mon May 16 05:54:06 +0000 2016
732086240913326080,#Microsoft Shuts down Project Spark . Read more: https://t.co/DHyInPAhDw $MSFT,App_sw_,Mon May 16 05:52:15 +0000 2016
732083995433943041,#EnfishLLC v #Microsoft at FedCircuit Court of Appeals provides another basis for #swpats patentability https://t.co/IPWfUEATPy $MSFT $,IP_Observer,Mon May 16 05:43:20 +0000 2016
732083615769743361,$MSFT https://t.co/ZTIcvYqTx7 Pot. intermed top in Uptrend INTRAWEEK 60m-15m-4m combo chart #Microsoft #Stocks https://t.co/LKPpJKXmWi,CFingraphs,Mon May 16 05:41:50 +0000 2016
732080187253215232,#Microsoft Confirms Windows 10 Anniversary Update Launches in July. Read more: https://t.co/wwmyNmn8y0 $MSFT,App_sw_,Mon May 16 05:28:12 +0000 2016
732076151581990912,How #Microsoft's former PC gaming glory could help fix today's Windows gaming woes. Read more: https://t.co/kHjjisDa2J $MSFT,App_sw_,Mon May 16 05:12:10 +0000 2016
732067345212956674,"Marketo jumps 15% on chatter about exploring possible sale https://t.co/CW5aYOrfVv $MKTO, $SAP, $ADBE, $MSFT",6742alex,Mon May 16 04:37:10 +0000 2016
732066334905864193,EPS is at an all time low for $MSFT 😟 investors can't be too happy https://t.co/yn11adoebi https://t.co/UWrrfLaQg7,WarrenofWallSt,Mon May 16 04:33:10 +0000 2016
732064573293895685,Years of research lead up to @Microsoft introducing pop ups into the @Windows OS itself. #Windows10 $MSFT,granttlucas,Mon May 16 04:26:10 +0000 2016
732063032197578753,"MSFT Last Trade
See Here ---&gt; https://t.co/R4xsp1IZ2C

$MSFT $KGC $RDS.A #finance",intowin2017,Mon May 16 04:20:02 +0000 2016
732061264780791808,#Stock #News What Is a Stock Split and Why Do Companies Do Them?: Stock splits have been... https://t.co/7mxCdGanrT $MU $MSFT $TSLA $AMD,Stockology101,Mon May 16 04:13:01 +0000 2016
732057942921338880,"Virtual Reality Is Not Going to Be as Big as The Insane Projections. It will Be Bigger
https://t.co/LowIAAJyf6

$AAPL $FB GOOG  $MSFT $AMZN",OphirGottlieb,Mon May 16 03:59:49 +0000 2016
732047556616708098,#Stock #News Compound Interest vs. Accrued Interest: Accrued interest is used when an in... https://t.co/vSyT7vhxPU $MU $MSFT $TSLA $AMD,Stockology101,Mon May 16 03:18:32 +0000 2016
732037502748397569,"#Microsoft begins auto-scheduling Windows 10 upgrades, whether you want it or not . Read more: https://t.co/PGRfKM5KOW $MSFT",App_sw_,Mon May 16 02:38:35 +0000 2016
732031116480118785,Forward Curve today vs Crisis Curve $spy $vxx $tbt $tlt $msft $crm $baba $amzn #hedgefunds https://t.co/nraWgidrDG https://t.co/uEPbRKyW4k,outsizedreturn,Mon May 16 02:13:13 +0000 2016
732026327365128192,"#Microsoft Windows 10 news recap: New build, cumulative updates, and more. Read more: https://t.co/M3jdRjwy3p $MSFT",App_sw_,Mon May 16 01:54:11 +0000 2016
732025546171809794,"GLD 52Wk High
See Here ---&gt; https://t.co/J2OzQIjUYe

$GLD $RICE $MSFT #share",tstockpickers,Mon May 16 01:51:05 +0000 2016
732024309611257856,#Microsoft Windows 10 Anniversary Update will add more promoted apps to the Start menu. Read more: https://t.co/ef80nLgJGt $MSFT,App_sw_,Mon May 16 01:46:10 +0000 2016
732023378291220480,"#Microsoft Xbox One Backward Compatibility: Update brings new games, Call of Duty announcem... Read more: https://t.co/2Mn3Ntj8vw $MSFT",App_sw_,Mon May 16 01:42:28 +0000 2016
731999205938614272,Serious about making CONSISTENT money in the stock market in a few hours a day? https://t.co/CvrqhcdAlw $YUM $MSFT https://t.co/sM0Ph7LduY,WarriorNewsFeed,Mon May 16 00:06:25 +0000 2016
731996681047179264,"Rumors point to #Microsoft Mobile Devices Sales elimination, Nokia feature phones license s... Read more: https://t.co/tZiLG9WOUO $MSFT",App_sw_,Sun May 15 23:56:23 +0000 2016
731992645338202113,"#Microsoft needs to focus on bigger, bolder investments. Read more: https://t.co/gVk3mCpqy8 $MSFT",App_sw_,Sun May 15 23:40:21 +0000 2016
731985009326891011,"$MSFT - BUY Signal at 51.51 on May 12, 16 By https://t.co/6PpjiKmc9G, Trading Robot#Stockstowatch #Stockmarket #trading #trade #investing",YamasutaTrader,Sun May 15 23:10:00 +0000 2016
731983821084614657,"$DDAY: MUST READ INFO
https://t.co/8eLVZt9MKs …
$SYMC  $AAPL $FB $GOOG $NVDA $NFLX $CSCO $INTC $MSFT  $TWTR $MGT https://t.co/iKIuWMxq5H",realsheepwolf,Sun May 15 23:05:17 +0000 2016
731977762014167041,$MSFT:US Microsoft Corporation and Its Interesting Journey #MICROSOFT CORP  https://t.co/LpQY9sDueT #NASDAQ,FinSentS_NASDAQ,Sun May 15 22:41:12 +0000 2016
731976469560369153,Serious about making CONSISTENT money in the stock market in a few hours a day? https://t.co/gjxSOI8T7D $YUM $MSFT https://t.co/r0m7KA3jHS,DayTradeWarrior,Sun May 15 22:36:04 +0000 2016
731974482928111616,Xbox One free games UPDATE: #Microsoft's Games with Gold May changes revealed. Read more: https://t.co/r8h50IsFzq $MSFT,App_sw_,Sun May 15 22:28:10 +0000 2016
731972242528186368,$MSFT:US Microsoft Corporation and Its Interesting Journey #MICROSOFT CORP  https://t.co/4Ej5W1bRvU #SP500,FinSentS_SP500,Sun May 15 22:19:16 +0000 2016
731971067950944256,#Microsoft is working on an easier way to create a clean install of Windows 10. Read more: https://t.co/LSwiq6DxRL $MSFT,App_sw_,Sun May 15 22:14:36 +0000 2016
731968118608695296,#Microsoft Windows 10 Redstone Anniversary Update To Double Number Of Start Menu Recommende... Read more: https://t.co/l0KoqGjMLs $MSFT,App_sw_,Sun May 15 22:02:53 +0000 2016
731967963369115648,#Microsoft Windows 10 Anniversary Update will add more promoted apps to the Start menu. Read more: https://t.co/EItLNHWHPv $MSFT,App_sw_,Sun May 15 22:02:16 +0000 2016
731965945338466304,#Microsoft Windows Spy Blocker review. Read more: https://t.co/gFRVQtbv5i $MSFT,App_sw_,Sun May 15 21:54:15 +0000 2016
731965840099180544,#Stock #News Should Walt Disney Co. Boost Its Dividend?: Disney (NYSE DIS) stock has fal... https://t.co/o1nxznbqkB $MU $MSFT $TSLA $AMD,Stockology101,Sun May 15 21:53:50 +0000 2016
731965709123788800,Xbox One backwards compatibility now supports multi-disc games https://t.co/VUdNU6liSd $MSFT,afterdawn,Sun May 15 21:53:18 +0000 2016
731964393143992321,"#Microsoft Enhances Edge, Bash in Latest Windows 10 Build. Read more: https://t.co/TJ7gKim3tv $MSFT",App_sw_,Sun May 15 21:48:05 +0000 2016
731962064655122432,#Microsoft's Ringtone Maker app officially launches for Windows 10 Mobile. Read more: https://t.co/eCJFj8Csei $MSFT,App_sw_,Sun May 15 21:38:50 +0000 2016
731959027475714048,"The Most Important Technology Ever is Here  https://t.co/LowIAAJyf6

$AAPL $GOOG $FB $MSFT $IBM $BIDU https://t.co/KWHfjQMNcv",OphirGottlieb,Sun May 15 21:26:45 +0000 2016
731958053617160192,".@swardley @tomfgoodwin - $MSFT has better customer focus in its DNA, but is very late to modernity (open, driven by devs &amp; divs, not C-ste)",JoeEmison,Sun May 15 21:22:53 +0000 2016
731956942210375680,#Microsoft working on a new tool to make clean installing Windows 10 a lot easier. Read more: https://t.co/wL8cXXvr24 $MSFT,App_sw_,Sun May 15 21:18:28 +0000 2016
731946386652979202,#Microsoft Xbox One's Backwards Compatibility Now Supports Multi-Disc Xbox 360 Games. Read more: https://t.co/e4pMQZK9To $MSFT,App_sw_,Sun May 15 20:36:32 +0000 2016
731927382706151424,"Truth be told: Not All Free Falls Are Exhilarating 
$ANF, $CSCO, $GM, $HAS, $JWN, $LB, $M, $MAT, $MSFT, $WMT https://t.co/vw58pplE16",Subrat_Patnaik,Sun May 15 19:21:01 +0000 2016
731925741542068225,#Microsoft Xbox One Backwards Compatibility Gets Support For Multi-Disc Games. Read more: https://t.co/krqOyin493 $MSFT,App_sw_,Sun May 15 19:14:29 +0000 2016
731914720454672384,#Microsoft Bing bans tech support ads. Read more: https://t.co/KmHbKEz2pI $MSFT,App_sw_,Sun May 15 18:30:42 +0000 2016
731914565257068544,#Microsoft Video recording comparison: Lumia 950 XL vs Samsung Galaxy S7 Edge. Read more: https://t.co/O8RrfZsp9j $MSFT,App_sw_,Sun May 15 18:30:05 +0000 2016
731913004497960960,Microsoft Co. $MSFT is Polar Capital LLP’s 5th Largest Position https://t.co/i6ldGCtWtZ,SleekMoneycom,Sun May 15 18:23:53 +0000 2016
731912154295631873,#Stock #News Is Warren Buffett Behind This Cereal Maker's Takeover Speculation?: At leas... https://t.co/nADkkgfBEV $MU $MSFT $TSLA $AMD,Stockology101,Sun May 15 18:20:30 +0000 2016
731909654704324608,[Premium] My Favorite Trade Ideas in U.S. Sectors and Dow 30 Components https://t.co/Gp1r7sN15w $AAPL $GDX $XBI $MSFT $KRE $BA $CAT $XLE $HD,allstarcharts,Sun May 15 18:10:34 +0000 2016
731902659859492866,"Microsoft Surface Phone Delayed Until 2017: Price Tag, Release Date And Tech Specs https://t.co/jBxM01dPyj $MSFT",TickerLensMSFT,Sun May 15 17:42:46 +0000 2016
731898089066221568,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/TKyETQcHyN $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,MuchBitcoin,Sun May 15 17:24:37 +0000 2016
731894503083216896,Microsoft Co. $MSFT is Bridgeway Capital Management Inc.’s 2nd Largest Position https://t.co/Zp9zdI9S45,thelegacynewswi,Sun May 15 17:10:22 +0000 2016
731894024253128704,Financial Architects Inc Raises Stake in Microsoft Co. $MSFT https://t.co/sRf4Y3LE3Y,WKRBNews,Sun May 15 17:08:27 +0000 2016
731890128268840960,$XLK #SPDR sector fund ETF sorted by relative strength. $FB $VZ $TXN $ORCL $IBM $CSCO $MSFT $GOOGL $QCOM $INTC $AAPL https://t.co/DDQ9mfJMcb,AndysCycles,Sun May 15 16:52:59 +0000 2016
731882037884407809,$GOOG and $AMZN will face anti trust issues like $MSFT and their mutual fund-hedge fund hotels! So great short candidates with 50% downside,hedgefundclone,Sun May 15 16:20:50 +0000 2016
731871871721824257,"#Microsoft Windows 10 Mobile news recap: New cumulative update, FM Radio goes bye. Read more: https://t.co/uoH8jUBCbH $MSFT",App_sw_,Sun May 15 15:40:26 +0000 2016
731871716507443200,"#Microsoft is shutting down Project Spark, its Mario Maker rival. Read more: https://t.co/nIlZcajqJC $MSFT",App_sw_,Sun May 15 15:39:49 +0000 2016
731871576384241664,Look at how the cloud worked. bOOm! $MSFT https://t.co/DZ4TgfeS1O,tradewithjoe,Sun May 15 15:39:15 +0000 2016
731871061524942848,$AAPL #Apple: Thinking Critically About #iPhone 7 Rumors https://t.co/7kYWT4S38i $SPY $GOOG $GOOGL $MSFT $BABA $FB $AMZN $NFLX $QQQ $DIA $C,davidmoadel,Sun May 15 15:37:13 +0000 2016
731865507184279556,#Microsoft's Ringtone Maker leaves beta and is now available for Windows 10 Mobile. Read more: https://t.co/lTiFDJf2vy $MSFT,App_sw_,Sun May 15 15:15:08 +0000 2016
731861079136014336,For those who were trading 99/2000. The one decision stocks were $CSCO $EMC $MSFT $SUNW $NOK $ORCL - run their Monthly charts now.,LMTentarelli,Sun May 15 14:57:33 +0000 2016
731858998194999297,Maybe @RyanDetrick or @paststat can run a test of historical returns after a stock reaches Largest Market Cap in SPY. $AAPL $CSCO $GE $MSFT,LMTentarelli,Sun May 15 14:49:17 +0000 2016
731854638526267392,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/Y0hMB2olgs #bitcoin $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,CryptoHustle,Sun May 15 14:31:57 +0000 2016
731849673795719168,#Microsoft Windows 10 Anniversary Update will bring even more deceptive app ads to the Star... Read more: https://t.co/QoTNnTVoMT $MSFT,App_sw_,Sun May 15 14:12:13 +0000 2016
731848722578067456,Pax World Management LLC Raises Stake in Microsoft Co. $MSFT https://t.co/Mzr6TbmSsF,SleekMoneycom,Sun May 15 14:08:27 +0000 2016
731847580175360000,https://t.co/IKiEbc4rqu There’s no one I know that Trades Stocks better than Jason Bond! [FREE TRIAL] $NFLX $TSLA $TWTR $MSFT,JBP_DVDs,Sun May 15 14:03:54 +0000 2016
731844873469329408,[ VIDEO ] Weekend US Market Analysis May 15th $BAC $CHK $ENDP $FCX $AAPL $VALE $VRX $JCP $QQQQ $TEVA $PBR $MSFT $F  https://t.co/4cfk5xrgfK,muathe,Sun May 15 13:53:09 +0000 2016
731834052697804800,$msft server business slows down as te focus shifts to cloud platforms https://t.co/kAITP9LfwL https://t.co/5vbwoIByF2,OptionSamurai,Sun May 15 13:10:09 +0000 2016
731831392712183808,"after I continuously declined to update to Windows 10, Windows decided to automatically schedule its own update.  AYFKM?   GFY $MSFT",KidDynamiteBlog,Sun May 15 12:59:35 +0000 2016
731822217856724992,Forecast for large market cap tech $GOOGL $AAPL $MSFT $FB https://t.co/qTiJujFf1T,mbenmichael,Sun May 15 12:23:07 +0000 2016
731818675209183237,Semiconductor Industry Outlook - May 2016 $GE $IBM $T $AAPL $AMZN $ARMH $CSCO $GOOG $INTC $MSFT $FB https://t.co/1735SknbOB,TalkMarkets,Sun May 15 12:09:03 +0000 2016
731818472288575488,#Microsoft Xbox One will now play your multi-disc Xbox 360 games. Read more: https://t.co/rRQPrKH0g8 $MSFT,App_sw_,Sun May 15 12:08:14 +0000 2016
731817530046742529,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/4SLptEMBk4 $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,flibbr,Sun May 15 12:04:30 +0000 2016
731814772312842241,"Maverick Capital Ltd. Sells 3,650 Shares of Microsoft Co. $MSFT https://t.co/hBsjQezxIy",WKRBNews,Sun May 15 11:53:32 +0000 2016
731812044350033920,#Trending #stocks list of #interest points in #financial strategy  #2016shift $DO $MSFT $FII https://t.co/SJK5wHMuPL,Kalki2025,Sun May 15 11:42:42 +0000 2016
731812029548335104,#Trending #stocks list of #interest points in #financial strategy  #2016shift $DO $MSFT $FII https://t.co/Rd9oHrsOZF #Trending #stoc…,Ophiuchus2613,Sun May 15 11:42:38 +0000 2016
731812025911939073,#Trending #stocks list of #interest points in #financial strategy  #2016shift $DO $MSFT $FII https://t.co/2AaTtQ9EUD,2016shift,Sun May 15 11:42:38 +0000 2016
731812019784044544,#Trending #stocks list of #interest points in #financial strategy  #2016shift $DO $MSFT $FII https://t.co/TIbYXxSRGw,Cedex3,Sun May 15 11:42:36 +0000 2016
731811468472164352,Mason Street Advisors LLC Boosts Position in Microsoft Co. $MSFT https://t.co/L1IOWPDajj,thelegacynewswi,Sun May 15 11:40:25 +0000 2016
731808537387499521,"#Microsoft's Ringtone Maker comes out of beta, now available in the Windows Store. Read more: https://t.co/2dm6FFNDkj $MSFT",App_sw_,Sun May 15 11:28:46 +0000 2016
731807653375135745,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/acWNvkjjUv $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,bitentrepreneur,Sun May 15 11:25:15 +0000 2016
731806985029459969,#Microsoft Windows 10 Mobile. Read more: https://t.co/IL16loqOGp $MSFT,App_sw_,Sun May 15 11:22:36 +0000 2016
731806508111958016,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/rgjeho7oX3 $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,1cyrilblanc1,Sun May 15 11:20:42 +0000 2016
731778560659062784,Swift Is Hacked Again. The Bitcoin/Blockchain Fat Lady Sings. https://t.co/OBPd0dxm1O $BAC $BK $C $GOOGL $GOOG $GS $IBM $JPM $MSFT,BurntEloi,Sun May 15 09:29:39 +0000 2016
731777549248962560,"Millennium Management LLC Has $123,946,000 Position in Microsoft Co. $MSFT https://t.co/XH340OA55S",thelegacynewswi,Sun May 15 09:25:38 +0000 2016
731777022532452352,Microsoft Co. $MSFT Stake Reduced by 3G Capital Partners LP https://t.co/UQHM5Og4Jq,SleekMoneycom,Sun May 15 09:23:32 +0000 2016
731766701197561856,#Trending #stocks list of #interest points in #financial strategy  #2016shift $DO $MSFT $FII https://t.co/GCzY9o1VTA #Trending #stoc…,LVX131,Sun May 15 08:42:31 +0000 2016
731766617089015808,".@DOOM performs better on the PS4, @Xbox One drops 'well below' 1080p $AMD, $MSFT, $SNE https://t.co/aD6X8LW2V5 https://t.co/dnFtmIv1n3",camwilmot,Sun May 15 08:42:11 +0000 2016
731766613309939712,".@DOOM performs better on the PS4, @Xbox One drops 'well below' 1080p $AMD, $MSFT, $SNE https://t.co/BkkXiJzF7n https://t.co/AySibxqEa0",TweakTown,Sun May 15 08:42:10 +0000 2016
731754049813385222,#Microsoft All new Windows 10 PCs to have Trusted Platform Module 2.0 enabled by default wi... Read more: https://t.co/yT0X6gxNXD $MSFT,App_sw_,Sun May 15 07:52:15 +0000 2016
