id,text,screen_name,time
730118031787970560,New to trading and need to build your trading account FAST? Try my new amazon ebook https://t.co/uIocDsEDJW $XLU $WFC $BWLD,Stock_Huntress,Tue May 10 19:31:18 +0000 2016
730117557923909632,#WellsFargo launches 'fast-decision' online loans for small businesses. Read more: https://t.co/zXrbfMlUaf $WFC,bfsi_financial,Tue May 10 19:29:25 +0000 2016
730117557911326720,#WellsFargo launches 'fast-decision' online loans for small businesses. Read more: https://t.co/Shtoxeprjx $WFC,financ_mortgage,Tue May 10 19:29:25 +0000 2016
730117247159541760,#WellsFargo launches 'fast-decision' online loans for small businesses. Read more: https://t.co/22xtp0TMyO $WFC,bfsi_ibb,Tue May 10 19:28:11 +0000 2016
730116005108670469,#WellsFargo launches 'fast-decision' online loans for small businesses. Read more: https://t.co/5acvgm1vmh $WFC,financ_mortgage,Tue May 10 19:23:15 +0000 2016
730116004798324737,#WellsFargo launches 'fast-decision' online loans for small businesses. Read more: https://t.co/bnphoNzlhs $WFC,bfsi_financial,Tue May 10 19:23:15 +0000 2016
730116004743774208,#WellsFargo launches 'fast-decision' online loans for small businesses. Read more: https://t.co/Y9PLxkOnAU $WFC,bfsi_ibb,Tue May 10 19:23:15 +0000 2016
730114399999041537,COMING UP: @WellsFargo COO Tim Sloan. $WFC #exclusive https://t.co/CSoA7wAxnp,CNBCClosingBell,Tue May 10 19:16:52 +0000 2016
730112565309677568,"Wells Fargo's Preferred Stock, Series O Shares Cross 5% Yield Mark $WFC.PRO $WFC #preferredstocks https://t.co/WX0rnpjiQm",bnkinvest,Tue May 10 19:09:35 +0000 2016
730108992010211332,#GoodAfternoon #California #Companies $aapl $googl $cvx $hpq $csco $wfc $mck $intc $dis $im https://t.co/zIec9tsBsn,EdwardPahlavi,Tue May 10 18:55:23 +0000 2016
730107755068071936,#GoodAfternoon #California #Companies $aapl $googl $cvx $hpq $csco $wfc $mck $intc $dis $im https://t.co/NsIdKlatAs,SanDiegoTrend,Tue May 10 18:50:28 +0000 2016
730106509749792768,#GoodAfternoon #California #Companies $aapl $googl $cvx $hpq $csco $wfc $mck $intc $dis $im https://t.co/fhMmdjxaHM,PhillyTrend215,Tue May 10 18:45:31 +0000 2016
730106221605216256,#WellsFargo Launches New Credit Facility. Read more: https://t.co/C0eWBz3xbu $WFC,bfsi_ibb,Tue May 10 18:44:22 +0000 2016
730106221194182656,#WellsFargo Launches New Credit Facility. Read more: https://t.co/RKoBRaW8p8 $WFC,bfsi_financial,Tue May 10 18:44:22 +0000 2016
730106221189955584,#WellsFargo Launches New Credit Facility. Read more: https://t.co/9mhfFbS2Km $WFC,financ_mortgage,Tue May 10 18:44:22 +0000 2016
730105224862519297,#GoodAfternoon #California #Companies $aapl $googl $cvx $hpq $csco $wfc $mck $intc $dis $im https://t.co/SOm8rjvuBZ,WallStreetTrend,Tue May 10 18:40:24 +0000 2016
730096405730168832,#imagination and #creativity will grow $cah $ba $aapl $c $amzn $wfc - https://t.co/zIec9tsBsn :),EdwardPahlavi,Tue May 10 18:05:22 +0000 2016
730095564893921280,#imagination and #creativity will grow $cah $ba $aapl $c $amzn $wfc - https://t.co/NsIdKlatAs :),SanDiegoTrend,Tue May 10 18:02:01 +0000 2016
730094603970338816,$wfc poking it's head up today. Will be watching for hold of this 49.,options911,Tue May 10 17:58:12 +0000 2016
730093867882680320,#imagination and #creativity will grow $cah $ba $aapl $c $amzn $wfc - https://t.co/fhMmdjxaHM :),PhillyTrend215,Tue May 10 17:55:17 +0000 2016
730092630751744000,#imagination and #creativity will grow $cah $ba $aapl $c $amzn $wfc - https://t.co/SOm8rjvuBZ :) https://t.co/jj7IQzdqsm,WallStreetTrend,Tue May 10 17:50:22 +0000 2016
730091802812895232,Highest number of trades within 1 second on 5/9: $WFC with 1373 trades between 15:12:44.621 and 15:12:45.620,OneMarketData,Tue May 10 17:47:04 +0000 2016
730090576045965312,bearish on Bank stocks $jpm $kre $wfc\u2026 $FAZ https://t.co/GR9Wb9ZnO2,TV_TradingIdeas,Tue May 10 17:42:12 +0000 2016
730090575995637760,$FAZ chart: bearish on Bank stocks $jpm $kre $wfc $c $kbe $bac. https://t.co/EeyBwLqZ7w,TradeOfTheChart,Tue May 10 17:42:12 +0000 2016
730090313952329729,$WFC I'll play along here - STO 50/52.5 June CS for .68,SethQue,Tue May 10 17:41:09 +0000 2016
730089177686155266,"$WFC 50 Calls SELLING Activity expiring on 17th Jun, Vol 1500",SpeedyCalls,Tue May 10 17:36:39 +0000 2016
730088470660694016,Wells Fargo's next-day loans for biz pushing into #p2p LendingClub turf https://t.co/LzgO0PBhf3 via @jennysurane $LC $WFC,LauraJKeller,Tue May 10 17:33:50 +0000 2016
730086656930258944,#WellsFargo Commits $5 million to Expand Twin Cities NeighborhoodLIFT Program. Read more: https://t.co/OSqRkDf3Wn $WFC,bfsi_financial,Tue May 10 17:26:38 +0000 2016
730086656930250752,#WellsFargo Commits $5 million to Expand Twin Cities NeighborhoodLIFT Program. Read more: https://t.co/y1QYpnaIlF $WFC,bfsi_ibb,Tue May 10 17:26:38 +0000 2016
730086656884146176,#WellsFargo Commits $5 million to Expand Twin Cities NeighborhoodLIFT Program. Read more: https://t.co/OVCtM28Mr3 $WFC,financ_mortgage,Tue May 10 17:26:38 +0000 2016
730086036018061312,MOVES-#WellsFargo names Dreyer head of IG loan syndications. Read more: https://t.co/duy0lmUtHn $WFC,financ_mortgage,Tue May 10 17:24:09 +0000 2016
730086035653189632,MOVES-#WellsFargo names Dreyer head of IG loan syndications. Read more: https://t.co/ECSngnTgSi $WFC,bfsi_ibb,Tue May 10 17:24:09 +0000 2016
730086035468603393,MOVES-#WellsFargo names Dreyer head of IG loan syndications. Read more: https://t.co/JqUXZBPRnf $WFC,bfsi_financial,Tue May 10 17:24:09 +0000 2016
730077841690218496,"Brands That Have Meaning Can #ChangeTheWorld: https://t.co/BxBOPL4NKT

$crm $aapl $wfc $dis",AmyDaniel212,Tue May 10 16:51:36 +0000 2016
730076807626665985,$WFC Wells Fargo commits $5 million to expand Twin Cities NeighborhoodLIFT program https://t.co/yBZNJ40vml,MyAlliesTrading,Tue May 10 16:47:29 +0000 2016
730076549601329152,Lawsuit alleges Wells Fargo told staff to keep quiet about missing papers: lawsuit https://t.co/YWFIdEAMDf via @Reuters $WFC CC: @ddayen,CalReinvest,Tue May 10 16:46:28 +0000 2016
730070498936299520,At least the big banks are participating in today's rally. $C $MS $GS $JPM to name a few. Honorable mention: $WFC.,JacobUSMCGS,Tue May 10 16:22:25 +0000 2016
730069417950732291,BRIEF-Borgwarner says will do M&amp;A to enable path to electrification-#WellsFargo Conf. Read more: https://t.co/74AIQLy4Th $WFC,financ_mortgage,Tue May 10 16:18:07 +0000 2016
730069417866862592,BRIEF-Borgwarner says will do M&amp;A to enable path to electrification-#WellsFargo Conf. Read more: https://t.co/OE8XrVzc9x $WFC,bfsi_financial,Tue May 10 16:18:07 +0000 2016
730069417858469888,BRIEF-Borgwarner says will do M&amp;A to enable path to electrification-#WellsFargo Conf. Read more: https://t.co/X8IqCjBdL6 $WFC,bfsi_ibb,Tue May 10 16:18:07 +0000 2016
730067755135700992,"How Creating Employee Value Improves #RiskCulture: https://t.co/nEazBliXs5

$wfc $c $jpm",AmyDaniel212,Tue May 10 16:11:31 +0000 2016
730063755984277504,declining money flow on WFC $WFC https://t.co/NXGnI9fNwy,TV_TradingIdeas,Tue May 10 15:55:38 +0000 2016
730063755845865476,$WFC chart: declining money flow on WFC. https://t.co/PtdUf6hc6O,TradeOfTheChart,Tue May 10 15:55:37 +0000 2016
730050875268403200,"How do #equity #HedgeFunds see $GE $JNJ $JPM $MSFT $WFC this month?
Email us for a copy
https://t.co/ijMDjvvZCV https://t.co/hdIIN6sSKj",XATSUK,Tue May 10 15:04:27 +0000 2016
730050590538125313,Volume Alert - WFC 49.26 Wells Fargo &amp; Company $WFC Hit a high today of 49.47 Closing the day 10:30 at 49.26 + https://t.co/iM7fra5bnx,leahanneta,Tue May 10 15:03:19 +0000 2016
730047254942392321,Early action #options: $BABA $CROX $GPS $JD $MRVL $NBL $WFC via https://t.co/1BZ4feOGg1 https://t.co/dN6eMieqcD,UOTApp,Tue May 10 14:50:03 +0000 2016
730046103610068993,#imagination and #creativity will grow $cah $ba $c $amzn $wfc - https://t.co/zIec9tsBsn : ),EdwardPahlavi,Tue May 10 14:45:29 +0000 2016
730044836787654656,#imagination and #creativity will grow $cah $ba $c $amzn $wfc - https://t.co/NsIdKlatAs : ),SanDiegoTrend,Tue May 10 14:40:27 +0000 2016
730043539078393856,#imagination and #creativity will grow $cah $ba $c $amzn $wfc - https://t.co/fhMmdjxaHM : ),PhillyTrend215,Tue May 10 14:35:17 +0000 2016
730042497758597120,#imagination and #creativity will grow $cah $ba $c $amzn $wfc - https://t.co/SOm8rjvuBZ : ) https://t.co/1egHVfoXUK,WallStreetTrend,Tue May 10 14:31:09 +0000 2016
730037326865272832,$WFC Jun10 48 Put Seller -3900 for $0.58,OpenOutcrier,Tue May 10 14:10:36 +0000 2016
730037154508853248,"$WFC 48 Puts SELLING Activity expiring on 10th Jun, Vol 3900",SpeedyCalls,Tue May 10 14:09:55 +0000 2016
730034427871567873,"$WFC:

New SEC Filing for WFC: Form 424B2 (No. 0001193125-16-584880):

https://t.co/kjK9t4nGfF https://t.co/MRFNuxd61o",flyingtrades,Tue May 10 13:59:05 +0000 2016
730034328047104001,"WFC Top news - May 10th, 2016 $WFC https://t.co/uem1NVuRGk",SweetPlatform,Tue May 10 13:58:41 +0000 2016
730029978838949888,#WellsFargo promises faster credit for small business customers. Read more: https://t.co/vU3aOnvKQP $WFC,bfsi_financial,Tue May 10 13:41:24 +0000 2016
730029978826375169,#WellsFargo promises faster credit for small business customers. Read more: https://t.co/GV7ipIzF6O $WFC,bfsi_ibb,Tue May 10 13:41:24 +0000 2016
730029978792779777,#WellsFargo promises faster credit for small business customers. Read more: https://t.co/Mymi0ABXEZ $WFC,financ_mortgage,Tue May 10 13:41:24 +0000 2016
730029823452569601,#WellsFargo promises faster credit for small business customers. Read more: https://t.co/EZDDdORjte $WFC,bfsi_financial,Tue May 10 13:40:47 +0000 2016
730029823444160513,#WellsFargo promises faster credit for small business customers. Read more: https://t.co/JIbm8yMwtX $WFC,bfsi_ibb,Tue May 10 13:40:47 +0000 2016
730029823414837248,#WellsFargo promises faster credit for small business customers. Read more: https://t.co/yjvRyRKj5n $WFC,financ_mortgage,Tue May 10 13:40:47 +0000 2016
730029668770979841,#WellsFargo Launches FastFlex℠ Small Business Loan. Read more: https://t.co/wBEcEVzaML $WFC,bfsi_ibb,Tue May 10 13:40:10 +0000 2016
730029668640788480,#WellsFargo Launches FastFlex℠ Small Business Loan. Read more: https://t.co/XGMxgXJ6ix $WFC,bfsi_financial,Tue May 10 13:40:10 +0000 2016
730029668636631041,#WellsFargo Launches FastFlex℠ Small Business Loan. Read more: https://t.co/byOP22d4oD $WFC,financ_mortgage,Tue May 10 13:40:10 +0000 2016
730026873040809986,"Build meaningful #brands 

https://t.co/bIDkJ5Y7Vm

$fb $aapl $nflx $googl $wfc $intc $crm https://t.co/IZvDVju7ST",ironbcg,Tue May 10 13:29:04 +0000 2016
730024490856525824,$WFC Wells Fargo launches FastFlexSM Small Business Loan https://t.co/Xmr1IN7jKQ,MyAlliesTrading,Tue May 10 13:19:36 +0000 2016
730021374635483136,$JNSH Gained 273.33% In The Past Month! Big Things Happening With This Monster Penny Stock: https://t.co/oRCyl8Rv4I $VRS $LAS $C $WFC,TheStockGuyz,Tue May 10 13:07:13 +0000 2016
730005937486966786,The top three banks amassed 107.7 billion in litigation costs from '10-'15... So much for 'nonrecurring' $JPM $BAC $WFC,FrozeFresh,Tue May 10 12:05:53 +0000 2016
729999482608291842,Wells Fargo to Launch Faster Loan to Fight Online Rivals: #banks #FastFlex $WFC  https://t.co/mRRuSRpXkN,NelsonThought,Tue May 10 11:40:14 +0000 2016
729995956544884737,#WellsFargo boosts paper check payment with lockbox network. Read more: https://t.co/4TllzSYK0k $WFC,bfsi_ibb,Tue May 10 11:26:13 +0000 2016
729995956494606338,#WellsFargo boosts paper check payment with lockbox network. Read more: https://t.co/lkzFLdTbE6 $WFC,financ_mortgage,Tue May 10 11:26:13 +0000 2016
729995956490362880,#WellsFargo boosts paper check payment with lockbox network. Read more: https://t.co/eKlBj7wDRh $WFC,bfsi_financial,Tue May 10 11:26:13 +0000 2016
729991296933224450,#WellsFargo Rated 'Fastest Lockbox Network'. Read more: https://t.co/F6m0sNuuXq $WFC,financ_mortgage,Tue May 10 11:07:42 +0000 2016
729990986399555585,#WellsFargo Rated 'Fastest Lockbox Network'. Read more: https://t.co/Ywn2XFUHF6 $WFC,bfsi_financial,Tue May 10 11:06:28 +0000 2016
729990986311434240,#WellsFargo Rated 'Fastest Lockbox Network'. Read more: https://t.co/3eJOwlhKwF $WFC,bfsi_ibb,Tue May 10 11:06:28 +0000 2016
729981623467446272,"[WSJ] To fight online rivals, Wells Fargo plans faster approvals for #SmallBiz loans. https://t.co/GhSO8E9IoB $WFC $LC #banks #FastFlex",bored2tears,Tue May 10 10:29:16 +0000 2016
729963099625795584,"Donald Yacktman Buys 21st Century Fox, Berkshire, Intel $ANTM $INTC $CMCSA $WFC $CL $BRK.B $CRMT $FOXA https://t.co/t1vy1Fkt9T",TheExtraIncome,Tue May 10 09:15:39 +0000 2016
729960587925573632,Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM https://t.co/Rwpf6Sogpu&gt; https://t.co/JL7yha3Y7k,PortfolioBuzz,Tue May 10 09:05:40 +0000 2016
729932829707096065,#GoodMorning #California #Companies $aapl $googl $cvx $hpq $csco $wfc $mck $intc $dis $im https://t.co/zIec9tsBsn,EdwardPahlavi,Tue May 10 07:15:22 +0000 2016
729931558480711680,#GoodMorning #California #Companies $aapl $googl $cvx $hpq $csco $wfc $mck $intc $dis $im https://t.co/NsIdKlatAs,SanDiegoTrend,Tue May 10 07:10:19 +0000 2016
729930286969040896,#GoodMorning #California #Companies $aapl $googl $cvx $hpq $csco $wfc $mck $intc $dis $im https://t.co/fhMmdjxaHM,PhillyTrend215,Tue May 10 07:05:16 +0000 2016
729929210928758784,#GoodMorning #California #Companies $aapl $googl $cvx $hpq $csco $wfc $mck $intc $dis $im https://t.co/SOm8rjvuBZ https://t.co/K3bHJVFd9D,WallStreetTrend,Tue May 10 07:00:59 +0000 2016
729897543207948288,"Alerus Investment Advisors Corp Acquires 2,003 Shares of Wells Fargo $WFC https://t.co/deLEwavaat",SleekMoneycom,Tue May 10 04:55:09 +0000 2016
729894350587453440,Here’s How Warren Buffett’s ‘Big 4’ Stocks Did In The First Quarter https://t.co/hAigKwenX9 $AXP $WFC $KO $IBM,scutify,Tue May 10 04:42:28 +0000 2016
729893287767707649,Wells Fargo $WFC Shares Bought by Manitou Investment Management Ltd. https://t.co/CNmifOocU7,TickerReport,Tue May 10 04:38:15 +0000 2016
729892495484719104,Wells Fargo $WFC Shares Bought by Manitou Investment Management Ltd. https://t.co/zXSC0viWPV,AmericanBanking,Tue May 10 04:35:06 +0000 2016
729889821968216064,Wells Fargo $WFC Position Cut by Deere &amp; Co. https://t.co/HKSGUQbRpF,WKRBNews,Tue May 10 04:24:28 +0000 2016
729889816356245504,Wells Fargo $WFC Shares Bought by Atlantic Trust Group LLC https://t.co/h3ZUZz4p8b,WKRBNews,Tue May 10 04:24:27 +0000 2016
729881593783984128,$WFC - Wells Fargo #WFC Shares Sold by Courier Capital Corp https://t.co/DRtuiMQ2M3,ZolmaxNews,Tue May 10 03:51:47 +0000 2016
729881490969010176,"Fort Washington Investment Advisors Inc. OH Has $23,129,000 Position in Wells Fargo $WFC https://t.co/kWhkSLm1Qm",TickerReport,Tue May 10 03:51:22 +0000 2016
729881481091420164,$WFC - Wells Fargo #WFC Shares Sold by Courier Capital Corp https://t.co/7isSivkflm,DPolitical,Tue May 10 03:51:20 +0000 2016
729881352225628160,Wells Fargo $WFC Shares Sold by Courier Capital Corp https://t.co/Dk5IzBOlUM,dailypoliticaln,Tue May 10 03:50:49 +0000 2016
729880960049790976,"Fort Washington Investment Advisors Inc. OH Has $23,129,000 Position in Wells Fargo $WFC https://t.co/9GInKlTw01",AmericanBanking,Tue May 10 03:49:16 +0000 2016
729874710578728961,"Veritable L.P. Acquires 11,350 Shares of Wells Fargo $WFC https://t.co/4Rpvg4OLHR",WKRBNews,Tue May 10 03:24:26 +0000 2016
729874165629603840,Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM https://t.co/Rwpf6Sogpu&gt; https://t.co/37r5xA7gAc,PortfolioBuzz,Tue May 10 03:22:16 +0000 2016
729811797469863936,Warren Buffett Hits Home Run With Kraft Heinz $KHC @ideagenerator01 https://t.co/93afEe0l6n $BRK.A $BRK.B $IBM $WFC https://t.co/6FR6vO3zce,finboxio,Mon May 09 23:14:26 +0000 2016
729808442752274434,Warren Buffett Hits A Home Run With Kraft Heinz https://t.co/pQxqgaoTGv $BRK.A $BRK.B $IBM $WFC $KHC,SEEKINGALPHA_FS,Mon May 09 23:01:06 +0000 2016
729808441435267073,Warren Buffett Hits A Home Run With Kraft Heinz https://t.co/y8l3uK3Bbd $BRK.A $BRK.B $IBM $WFC $KHC,Consumer_SA,Mon May 09 23:01:06 +0000 2016
729808440214720512,Warren Buffett Hits A Home Run With Kraft Heinz https://t.co/ymZMu6wnoN $BRK.A $BRK.B $IBM $WFC $KHC,SA_IncomeInvest,Mon May 09 23:01:05 +0000 2016
729808437928861697,Warren Buffett Hits A Home Run With Kraft Heinz https://t.co/cUDmqrBHmx $BRK.A $BRK.B $IBM $WFC $KHC,SA_Dividends,Mon May 09 23:01:05 +0000 2016
729797210473435136,"#KBRA Releases Surveillance Report: WFRBS 2014-C20

https://t.co/1wreU0NMWd | #CMBS $WFC",krollbondrating,Mon May 09 22:16:28 +0000 2016
729795320943628288,$WFC:US Hahn beats Castro in playoff to win Wells Fargo title #WELLS FARGO &amp; CO  https://t.co/a65TpJpYr4 #SP500,FinSentS_SP500,Mon May 09 22:08:58 +0000 2016
729784805194379265,"How do #equity #HedgeFunds see $GE $JNJ $JPM $MSFT $WFC this week?
Email us for a copy
https://t.co/ijMDjvvZCV https://t.co/U0Fn08PrZA",XATSUK,Mon May 09 21:27:10 +0000 2016
729783006538301440,"Burn: @WarrenBuffett talks up Wells Fargo, says he won't be investing in most big banks https://t.co/0GNmDPvmMH $WFC https://t.co/IUKO4pPNpM",SFBusinessTimes,Mon May 09 21:20:02 +0000 2016
729776915687604224,Wells Fargo $WFC Stake Decreased by Cramer Rosenthal Mcglynn LLC https://t.co/SJ09mnBFjJ,SleekMoneycom,Mon May 09 20:55:49 +0000 2016
729767056535527424,"$ipi Hi Bob, bet those unsecured banksters $usb $wfc on the credit line would have been more cooperative if you had already drawn it down.",MarketHeretic,Mon May 09 20:16:39 +0000 2016
729757160154923008,5 Companies With Sizzling Dividend Growth https://t.co/aL3octaJ66 $DIS $HON $TRV $UTX $WFC,SEEKINGALPHA_FS,Mon May 09 19:37:19 +0000 2016
729757159060164608,5 Companies With Sizzling Dividend Growth https://t.co/CLhzwGbtjo $DIS $HON $TRV $UTX $WFC,SA_Dividends,Mon May 09 19:37:19 +0000 2016
729757157843816448,5 Companies With Sizzling Dividend Growth https://t.co/qTH6PUT94m $DIS $HON $TRV $UTX $WFC,SA_IncomeInvest,Mon May 09 19:37:19 +0000 2016
729732412821790720,https://t.co/ANv9eBRvTY Will YOU be one of Tim Sykes MILLIONAIRE students in 2015? $WFC $BWLD,SmallCaps33,Mon May 09 17:58:59 +0000 2016
729721156668903425,"$WFC:

New SEC Filing for WFC: Form 8-K (No. 0001193125-16-583347):

https://t.co/2yMQHgazX1 https://t.co/hfhPpYbTZT",flthelead,Mon May 09 17:14:15 +0000 2016
729710121845198848,6 Ways To Minimize The Stress Of Interest Rate Risk $WFC https://t.co/ozw6YPEvgp,RAFAEL_SOTO_RUE,Mon May 09 16:30:25 +0000 2016
729702499452526592,#WellsFargo &amp; Co : Publication of a Prospectus Supplement. Read more: https://t.co/5H07tHU2qq $WFC,bfsi_financial,Mon May 09 16:00:07 +0000 2016
729702499335032832,#WellsFargo &amp; Co : Publication of a Prospectus Supplement. Read more: https://t.co/KfzSTr9jKK $WFC,bfsi_ibb,Mon May 09 16:00:07 +0000 2016
729702499242811392,#WellsFargo &amp; Co : Publication of a Prospectus Supplement. Read more: https://t.co/nFUsjQdbiy $WFC,financ_mortgage,Mon May 09 16:00:07 +0000 2016
729689169912602626,Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM https://t.co/Rwpf6Sogpu&gt; https://t.co/UpPeMO2Vq5,PortfolioBuzz,Mon May 09 15:07:09 +0000 2016
729676037362208768,"WFC Top news - May 9th, 2016 $WFC https://t.co/2AFl3htnuw",SweetPlatform,Mon May 09 14:14:58 +0000 2016
729665833262256128,Barac Value Fund Q1'16 Letter To Investors https://t.co/iRpODInJdg $ADDYY $GPS $TGT $BRK.A $BRK.B $TWTR $SCHW $RL $WFC,pelias01,Mon May 09 13:34:25 +0000 2016
729665001540202496,$WFC Wells Fargo Revs Up Payments Process with Fastest Lockbox Network https://t.co/CP2m4C7pXk,MyAlliesTrading,Mon May 09 13:31:07 +0000 2016
729652963812085760,$BAC $WFC $JPM $XLF https://t.co/U96fOjNLCY,BoB2Trader,Mon May 09 12:43:17 +0000 2016
729643505107144704,New to trading and need to build your trading account FAST? Try my new amazon ebook https://t.co/3h5fT4a5A3 $XLU $WFC $BWLD,SmallCaps33,Mon May 09 12:05:42 +0000 2016
729630006075236354,"VIP Chart
See Here ---&gt; https://t.co/nEP6eXRjEm

$VIP $ESPR $WFC #tradeideas",kingtin1978,Mon May 09 11:12:03 +0000 2016
729597684286394368,$WFC https://t.co/dZWRGe19sM Pot. intermed bot in Downtrend INTRAWEEK 60m-15m-4m combo chart #trading #stocks https://t.co/n9xryNIkw6,fgusequity,Mon May 09 09:03:37 +0000 2016
729561303396687872,"WFC Dividend
See Here ---&gt; https://t.co/2YgQdkwd4F

$WFC $MTG $BAS #investing",top10stocksof21,Mon May 09 06:39:03 +0000 2016
729474589823270914,Article I read few yrs. ago. $WFC class B stock has cheaper service fee's. Your broker will likely pass savings on to himself.,BizzzSec,Mon May 09 00:54:29 +0000 2016
729473318324154370,@BrattleStCap Another key point is would they ever achieve the scale that $WFC or $BAC have achieved in terms of low cost funding.,glakshmivarahan,Mon May 09 00:49:26 +0000 2016
729459190943645697,Finally Adding Wells Fargo $WFC https://t.co/ROvGfdMz8N,RAFAEL_SOTO_RUE,Sun May 08 23:53:18 +0000 2016
729445776666050560,"$WFC - SELL Signal at 48.95 on May 05, 16 By https://t.co/6PpjiKmc9G Trading Robot #Stockstowatch #Stockmarket #trading #trade #investing",YamasutaTrader,Sun May 08 23:00:00 +0000 2016
729420617116618752,"Burn: @WarrenBuffett talks up Wells Fargo, says he won't be investing in most big banks https://t.co/0GNmDPvmMH $WFC https://t.co/IUKO4pPNpM",SFBusinessTimes,Sun May 08 21:20:01 +0000 2016
729418066782785537,Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM https://t.co/Rwpf6Sogpu&gt; https://t.co/Ek5NmhKbGy,PortfolioBuzz,Sun May 08 21:09:53 +0000 2016
729415483913539584,Can $WFC afford to keep paying their 3.0% yield? https://t.co/JJbZMwjuMY https://t.co/hQY1uqDeor,WarrenofWallSt,Sun May 08 20:59:37 +0000 2016
729408081319186433,Financials Had A Really Bad Week $BAC $WFC $JPM $XLF https://t.co/w70eDZWYQc,Benzinga,Sun May 08 20:30:12 +0000 2016
729403045176467456,Mickelson uses short game magic to make move at #WellsFargo. Read more: https://t.co/xIT3OJ6AqQ $WFC,financ_mortgage,Sun May 08 20:10:12 +0000 2016
729403045172273152,Mickelson uses short game magic to make move at #WellsFargo. Read more: https://t.co/9tW0by6H2b $WFC,bfsi_ibb,Sun May 08 20:10:12 +0000 2016
729403045163868160,Mickelson uses short game magic to make move at #WellsFargo. Read more: https://t.co/nJemLo8aZ3 $WFC,bfsi_financial,Sun May 08 20:10:12 +0000 2016
729363442977546240,New to trading and need to build your trading account FAST? Try my new amazon ebook https://t.co/XbnI3ovDGS $XLU $WFC $BWLD,Trade_Alertinto,Sun May 08 17:32:50 +0000 2016
729330463802859521,Highest scoring stories for #SP500 under one watchlist $AAPL $WFC $XOM https://t.co/Rwpf6Sogpu&gt; https://t.co/9urzItBsYR,PortfolioBuzz,Sun May 08 15:21:47 +0000 2016
729326700526338050,$XLF sorted by RS. #insurance #banks #financials  $SPG $BRK.A $USB $CB $JPM $AXP $WFC $AIG $MET $GS $BAC $C https://t.co/tJLewE4M0M,AndysCycles,Sun May 08 15:06:50 +0000 2016
729324096614498304,Wells Fargo $WFC Position Increased by Baldwin Investment Management LLC https://t.co/AlBVa0QBH4,SleekMoneycom,Sun May 08 14:56:29 +0000 2016
729323308106272768,Wells Fargo $WFC Shares Sold by RidgeWorth Capital Management LLC https://t.co/6VYA6540C1,TickerReport,Sun May 08 14:53:21 +0000 2016
729322826264674305,Wells Fargo $WFC Shares Sold by RidgeWorth Capital Management LLC https://t.co/iEsKYugVQ9,AmericanBanking,Sun May 08 14:51:26 +0000 2016
729319521404764163,"Harris Associates L P Has $1,778,489,000 Position in Wells Fargo $WFC https://t.co/flBLxW2Ukf",TickerReport,Sun May 08 14:38:18 +0000 2016
729319325333639172,Wells Fargo $WFC Stake Increased by Gulf International Bank UK Ltd https://t.co/MdBmsN5j8C,dailypoliticaln,Sun May 08 14:37:31 +0000 2016
729319036815822848,"Harris Associates L P Has $1,778,489,000 Position in Wells Fargo $WFC https://t.co/5CQ651oRhn",AmericanBanking,Sun May 08 14:36:23 +0000 2016
729319028787916800,$WFC: Largest Ever Gain in Consumer Credit | https://t.co/5H7fmaFoMM #JohnSilvia (got no @twitter handle!!),rcwhalen,Sun May 08 14:36:21 +0000 2016
729312775273648129,Wells Fargo $WFC Stake Reduced by Mutual of America Capital Management LLC https://t.co/T8Z0cUVBLL,SleekMoneycom,Sun May 08 14:11:30 +0000 2016
729282265180577792,#WellsFargo seeks to stay state lawsuit in 38 Studios deal. Read more: https://t.co/5SA525HQcc $WFC,bfsi_ibb,Sun May 08 12:10:16 +0000 2016
729282265176412162,#WellsFargo seeks to stay state lawsuit in 38 Studios deal. Read more: https://t.co/cqB4df4trb $WFC,bfsi_financial,Sun May 08 12:10:16 +0000 2016
729282265147039744,#WellsFargo seeks to stay state lawsuit in 38 Studios deal. Read more: https://t.co/mZ8w3VPXth $WFC,financ_mortgage,Sun May 08 12:10:16 +0000 2016
729272217599533056,New to trading and need to build your trading account FAST? Try my new amazon ebook https://t.co/3h5fT4a5A3 $XLU $WFC $BWLD,SmallCaps33,Sun May 08 11:30:20 +0000 2016
729262065819500544,"$WFC - SELL Signal at 48.95 on May 05, 16 By https://t.co/6PpjiKmc9G Trading Robot #Stockstowatch #Stockmarket #trading #trade #investing",YamasutaTrader,Sun May 08 10:50:00 +0000 2016
729257245611982849,New to trading and need to build your trading account FAST? Try my new amazon ebook https://t.co/uIocDsEDJW $XLU $WFC $BWLD,Stock_Huntress,Sun May 08 10:30:50 +0000 2016
729241583728492544,#WellsFargo Credit Cards A Bright Spot For Big Banks' Earnings. Read more: https://t.co/boJLkqvoms $WFC,bfsi_financial,Sun May 08 09:28:36 +0000 2016
729241583720144896,#WellsFargo Credit Cards A Bright Spot For Big Banks' Earnings. Read more: https://t.co/U4CT3cF1Rz $WFC,bfsi_ibb,Sun May 08 09:28:36 +0000 2016
