id,text,screen_name,time
728363994273091584,#Google bolsters encryption for Blogspot domain residents with HTTPS rollout. Read more: https://t.co/tU9fRK4rEh $GOOG,It_c0nsulting,Thu May 05 23:21:23 +0000 2016
728363528210391040,Any Oracle Award Against #Google Unlikely To Concern Investors. Read more: https://t.co/8vdNnzSv2i $GOOG,It_c0nsulting,Thu May 05 23:19:32 +0000 2016
728361972878606336,#Google Has Just Acquired An  Indian-Origin Tech Startup. Read more: https://t.co/ulQVHqbgOY $GOOG,It_c0nsulting,Thu May 05 23:13:21 +0000 2016
728361305917132801,"#Google seeks patent for #implantable, smart #intraocular #meddevice #digitalhealth $GOOG  https://t.co/J3jVcBuQiX via @medcitynews",AmyMHz,Thu May 05 23:10:42 +0000 2016
728358431841652736,Expert helped Los Angeles police hack Apple iPhone: court records:  https://t.co/EwX57CTTeK $AAPL $GOOG $PCLN $K,Stockology101,Thu May 05 22:59:17 +0000 2016
728358393312727040,"#Google, Honeywell Agree to Resolve Nest Labs Patent Dispute. Read more: https://t.co/Olsqv3vPqp $GOOG",It_c0nsulting,Thu May 05 22:59:07 +0000 2016
728358238635229184,"#Google, Honeywell Resolve Patent Litigation. Read more: https://t.co/pGWo7Wfbyc $GOOG",It_c0nsulting,Thu May 05 22:58:30 +0000 2016
728358082783285248,Market Update (NYSE:HON): #Google And Honeywell Resolve Patent Dispute. Read more: https://t.co/RFMUTqONe4 $GOOG,It_c0nsulting,Thu May 05 22:57:53 +0000 2016
728357927342383105,#Google and Honeywell put Nest patent dispute to rest. Read more: https://t.co/iLLtnFizwZ $GOOG,It_c0nsulting,Thu May 05 22:57:16 +0000 2016
728357530829643776,$GOOGL $GOOG https://t.co/vTJSuZLWxm $AAPL,JokersOptions,Thu May 05 22:55:42 +0000 2016
728356838417170432,"#Google seeks patent for implantable, smart intraocular device. Read more: https://t.co/PMrgQTqYDR $GOOG",It_c0nsulting,Thu May 05 22:52:57 +0000 2016
728356682351288320,#Google creates secure HTTPS-enabled versions of all blogspot blogs. Read more: https://t.co/2gCWNUPz9S $GOOG,It_c0nsulting,Thu May 05 22:52:19 +0000 2016
728355485389344768,"#Google seeks patent for #implantable, smart #intraocular #meddevice https://t.co/eLYoHb4Si9 #digitalhealth $GOOG https://t.co/dF3xMH3vbk",medcitynews,Thu May 05 22:47:34 +0000 2016
id,text,screen_name,time
731192444918870016,CMLviz: RT Benzinga: Which Companies Are Winning The Internet/TV Advertising Wars? $CMCSA $DIS $FB $GOOG $TWTR … https://t.co/G5BF7lCW7T,InvestorsLive4U,Fri May 13 18:40:38 +0000 2016
731190874894278661,$AAPL $SPY $FB $MSFT $GOOG $UVXY My prediction from a few days ago looks like it's the last chance to sell above ... https://t.co/aSC9BE1m5g,Donnaperan,Fri May 13 18:34:24 +0000 2016
731190273997451264,@SuchHandsomeMan @BluegrassCap $GOOG barely competes in OTA space.  They just send you to $EXPE or $PCLN. https://t.co/O3LkC7Iqou,LSValue,Fri May 13 18:32:00 +0000 2016
731190130807996416,"$AAPL $M $SPY $FB $MSFT $GOOG $UVXY It's only the beginning of the drop, a strong support is only at 1800 level. https://t.co/8nwkej2jM8",Donnaperan,Fri May 13 18:31:26 +0000 2016
731189970090725377,$SPY Can we just release the Kraken already? K thx https://t.co/X93JlZTeU8 $SPX $DIA $AAPL $QQQ $AMZN $GOOG $GOOGL $NFLX $BABA $YHOO $FB $C,davidmoadel,Fri May 13 18:30:48 +0000 2016
731189963279208448,$TUBE ready to explode. Could be the next Google!! $GOOG https://t.co/XF2P7kXXn4,FonsieTrader,Fri May 13 18:30:46 +0000 2016
731189830432915457,Which Companies Are Winning The Internet/TV Advertising Wars? $CMCSA $DIS $FB $GOOG $TWTR https://t.co/YtDe9OhjWe https://t.co/pTwMPxWq0P,Benzinga,Fri May 13 18:30:15 +0000 2016
731186180755070976,"$DDAY: CONSOLIDATION BEFORE NEXT LEG UP.SMART TRADERS LOADING

$NVDA $SIRI $AAPL $FB $GOOG $MU $CSCO $FB $TWTR $INTC https://t.co/kDRV1kIdTM",realsheepwolf,Fri May 13 18:15:44 +0000 2016
731180214462652416,"[JOB] Head of Merchandising Games, Google Play: https://t.co/Tep4wm17zZ $goog #jobs #google #techjobs #tech",nativedock,Fri May 13 17:52:02 +0000 2016
731179798777712641,$AMZN &amp; $GOOG head to head at 710... https://t.co/jOJ91K9ohJ,4DQuest,Fri May 13 17:50:23 +0000 2016
731178579074142214,#Amazon: Really Worth $3T? @amazon https://t.co/0SHPub1E6V $amzn #4IR #innovation #disruption #industrialrevolution $tsla $goog $fb $aapl,BrianDColwell,Fri May 13 17:45:32 +0000 2016
731178511298400256,SeekingAlpha: Top May Dividend Stock Picks https://t.co/l0oggWNl4j $AFL $AMGN $AMZN $BA $BDX $CAH $CSCO $CSX $DIS $FB $GD $GILD $GLW $GOOG…,InvestorsLive4U,Fri May 13 17:45:16 +0000 2016
731178236894433281,$AAPL Looks like #Apple's gonna blow it. Again. Sheesh...... #stocks #stockmarket #options #finance $SPY $QQQ $GOOG $GOOGL $DIA $DJIA $SPX,davidmoadel,Fri May 13 17:44:10 +0000 2016
731178233895518208,Apple: Cheapest Valuation In A Decade https://t.co/NX3Zr3zYyt $AAL $AER $AMZN $BAC $CVX $FB $FDX $GOOG $GOOGL $IBM $MSFT $NFLX $NKE $SPY,Ahmad_suli,Fri May 13 17:44:10 +0000 2016
731175318547927040,Top May Dividend Stock Picks https://t.co/KpXTxIP8es $AFL $AMGN $AMZN $BA $BDX $CAH $CSCO $CSX $DIS $FB $GD $GILD $GLW $GOOG $HD $HDV $IBM,SEEKINGALPHA_FS,Fri May 13 17:32:35 +0000 2016
731175316232765440,Top May Dividend Stock Picks https://t.co/aKTp4S7Ahp $AFL $AMGN $AMZN $BA $BDX $CAH $CSCO $CSX $DIS $FB $GD $GILD $GLW $GOOG $HD $HDV $IBM,SA_Dividends,Fri May 13 17:32:34 +0000 2016
731175314546524161,Top May Dividend Stock Picks https://t.co/UjYGNay344 $AFL $AMGN $AMZN $BA $BDX $CAH $CSCO $CSX $DIS $FB $GD $GILD $GLW $GOOG $HD $HDV $IBM,SA_IncomeInvest,Fri May 13 17:32:34 +0000 2016
731172297717911552,"$DDAY: Preview of Analysts Recommendation: DraftDay Fantasy Sports, Inc. (NASDAQ:DDAY) https://t.co/kg8Hy5XeTM

$SUNEQ $SIRI $FB $GOOG $AAPL",realsheepwolf,Fri May 13 17:20:34 +0000 2016
731169864606351360,https://t.co/Cg7Yk4msrI will update $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F $NG_F this weekend!,OwensAssetFund,Fri May 13 17:10:54 +0000 2016
731168145663123458,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/P6oGibwXZ5 $GOOG https://t.co/4nOmG1Ahwi",SBTRileyMcD,Fri May 13 17:04:05 +0000 2016
731168145268871169,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/ZCJo6zOkpZ $GOOG https://t.co/Bdnncu5OhO",SFBusinessTimes,Fri May 13 17:04:04 +0000 2016
731168134070075393,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/osP7QDpCQL $GOOG https://t.co/SnhFL9tIPA",rileymcd,Fri May 13 17:04:02 +0000 2016
731167206235615232,@TheDomino @PowerLunch shorting $GOOG $AMZN &amp; $NFLX regardless of what day it is #tovolatile,goinvestboston,Fri May 13 17:00:21 +0000 2016
731167126472425472,Apple: Cheapest Valuation In A Decade https://t.co/MjUwIeXFAL $AAL $AER $AMZN $BAC $CVX $FB $FDX $GOOG $GOOGL $IBM $MSFT $NFLX $NKE $SPY,SAlphaTrending,Fri May 13 17:00:02 +0000 2016
731167076832940033,$TWTR and $GOOG a match made in heaven,TheBigDeeg,Fri May 13 16:59:50 +0000 2016
731166429064499200,"@buysellshort $DDAY...$MGT STAKE IN $DDAY and McAfee running the shoiw will cause a damn money storm
$FB $GOOG $FNMA https://t.co/v3JPTiDS9w",realsheepwolf,Fri May 13 16:57:15 +0000 2016
731163461485494272,SeekingAlpha: Apple: Cheapest Valuation In A Decade https://t.co/ktCYArI561 $AAL $AER $AMZN $BAC $CVX $FB $FDX $GOOG $GOOGL $IBM $MSFT $NF…,InvestorsLive4U,Fri May 13 16:45:28 +0000 2016
731163398222811137,YouTube secures deal to live stream UEFA Champions League finals $FB $TWTR $GOOG $GOOGL https://t.co/hBwJNU5VyJ https://t.co/J1CkqXXD7z,TheAbsTimes,Fri May 13 16:45:13 +0000 2016
731162760713781248,Apple: Cheapest Valuation In A Decade https://t.co/ZcekXDQuEU $AAL $AER $AMZN $BAC $CVX $FB $FDX $GOOG $GOOGL $IBM $MSFT $NFLX $NKE $SPY,ricksmolan,Fri May 13 16:42:41 +0000 2016
id,text,screen_name,time
731192444918870016,CMLviz: RT Benzinga: Which Companies Are Winning The Internet/TV Advertising Wars? $CMCSA $DIS $FB $GOOG $TWTR … https://t.co/G5BF7lCW7T,InvestorsLive4U,Fri May 13 18:40:38 +0000 2016
731190874894278661,$AAPL $SPY $FB $MSFT $GOOG $UVXY My prediction from a few days ago looks like it's the last chance to sell above ... https://t.co/aSC9BE1m5g,Donnaperan,Fri May 13 18:34:24 +0000 2016
731190273997451264,@SuchHandsomeMan @BluegrassCap $GOOG barely competes in OTA space.  They just send you to $EXPE or $PCLN. https://t.co/O3LkC7Iqou,LSValue,Fri May 13 18:32:00 +0000 2016
731190130807996416,"$AAPL $M $SPY $FB $MSFT $GOOG $UVXY It's only the beginning of the drop, a strong support is only at 1800 level. https://t.co/8nwkej2jM8",Donnaperan,Fri May 13 18:31:26 +0000 2016
731189970090725377,$SPY Can we just release the Kraken already? K thx https://t.co/X93JlZTeU8 $SPX $DIA $AAPL $QQQ $AMZN $GOOG $GOOGL $NFLX $BABA $YHOO $FB $C,davidmoadel,Fri May 13 18:30:48 +0000 2016
731189963279208448,$TUBE ready to explode. Could be the next Google!! $GOOG https://t.co/XF2P7kXXn4,FonsieTrader,Fri May 13 18:30:46 +0000 2016
731189830432915457,Which Companies Are Winning The Internet/TV Advertising Wars? $CMCSA $DIS $FB $GOOG $TWTR https://t.co/YtDe9OhjWe https://t.co/pTwMPxWq0P,Benzinga,Fri May 13 18:30:15 +0000 2016
731186180755070976,"$DDAY: CONSOLIDATION BEFORE NEXT LEG UP.SMART TRADERS LOADING

$NVDA $SIRI $AAPL $FB $GOOG $MU $CSCO $FB $TWTR $INTC https://t.co/kDRV1kIdTM",realsheepwolf,Fri May 13 18:15:44 +0000 2016
731180214462652416,"[JOB] Head of Merchandising Games, Google Play: https://t.co/Tep4wm17zZ $goog #jobs #google #techjobs #tech",nativedock,Fri May 13 17:52:02 +0000 2016
731179798777712641,$AMZN &amp; $GOOG head to head at 710... https://t.co/jOJ91K9ohJ,4DQuest,Fri May 13 17:50:23 +0000 2016
731178579074142214,#Amazon: Really Worth $3T? @amazon https://t.co/0SHPub1E6V $amzn #4IR #innovation #disruption #industrialrevolution $tsla $goog $fb $aapl,BrianDColwell,Fri May 13 17:45:32 +0000 2016
731178511298400256,SeekingAlpha: Top May Dividend Stock Picks https://t.co/l0oggWNl4j $AFL $AMGN $AMZN $BA $BDX $CAH $CSCO $CSX $DIS $FB $GD $GILD $GLW $GOOG…,InvestorsLive4U,Fri May 13 17:45:16 +0000 2016
731178236894433281,$AAPL Looks like #Apple's gonna blow it. Again. Sheesh...... #stocks #stockmarket #options #finance $SPY $QQQ $GOOG $GOOGL $DIA $DJIA $SPX,davidmoadel,Fri May 13 17:44:10 +0000 2016
731178233895518208,Apple: Cheapest Valuation In A Decade https://t.co/NX3Zr3zYyt $AAL $AER $AMZN $BAC $CVX $FB $FDX $GOOG $GOOGL $IBM $MSFT $NFLX $NKE $SPY,Ahmad_suli,Fri May 13 17:44:10 +0000 2016
731175318547927040,Top May Dividend Stock Picks https://t.co/KpXTxIP8es $AFL $AMGN $AMZN $BA $BDX $CAH $CSCO $CSX $DIS $FB $GD $GILD $GLW $GOOG $HD $HDV $IBM,SEEKINGALPHA_FS,Fri May 13 17:32:35 +0000 2016
731175316232765440,Top May Dividend Stock Picks https://t.co/aKTp4S7Ahp $AFL $AMGN $AMZN $BA $BDX $CAH $CSCO $CSX $DIS $FB $GD $GILD $GLW $GOOG $HD $HDV $IBM,SA_Dividends,Fri May 13 17:32:34 +0000 2016
731175314546524161,Top May Dividend Stock Picks https://t.co/UjYGNay344 $AFL $AMGN $AMZN $BA $BDX $CAH $CSCO $CSX $DIS $FB $GD $GILD $GLW $GOOG $HD $HDV $IBM,SA_IncomeInvest,Fri May 13 17:32:34 +0000 2016
731172297717911552,"$DDAY: Preview of Analysts Recommendation: DraftDay Fantasy Sports, Inc. (NASDAQ:DDAY) https://t.co/kg8Hy5XeTM

$SUNEQ $SIRI $FB $GOOG $AAPL",realsheepwolf,Fri May 13 17:20:34 +0000 2016
731169864606351360,https://t.co/Cg7Yk4msrI will update $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F $NG_F this weekend!,OwensAssetFund,Fri May 13 17:10:54 +0000 2016
731168145663123458,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/P6oGibwXZ5 $GOOG https://t.co/4nOmG1Ahwi",SBTRileyMcD,Fri May 13 17:04:05 +0000 2016
731168145268871169,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/ZCJo6zOkpZ $GOOG https://t.co/Bdnncu5OhO",SFBusinessTimes,Fri May 13 17:04:04 +0000 2016
731168134070075393,"Unlikely allies: $MSFT exec teams with Google, Apple to solve #tech talent crisis https://t.co/osP7QDpCQL $GOOG https://t.co/SnhFL9tIPA",rileymcd,Fri May 13 17:04:02 +0000 2016
731167206235615232,@TheDomino @PowerLunch shorting $GOOG $AMZN &amp; $NFLX regardless of what day it is #tovolatile,goinvestboston,Fri May 13 17:00:21 +0000 2016
731167126472425472,Apple: Cheapest Valuation In A Decade https://t.co/MjUwIeXFAL $AAL $AER $AMZN $BAC $CVX $FB $FDX $GOOG $GOOGL $IBM $MSFT $NFLX $NKE $SPY,SAlphaTrending,Fri May 13 17:00:02 +0000 2016
731167076832940033,$TWTR and $GOOG a match made in heaven,TheBigDeeg,Fri May 13 16:59:50 +0000 2016
731166429064499200,"@buysellshort $DDAY...$MGT STAKE IN $DDAY and McAfee running the shoiw will cause a damn money storm
$FB $GOOG $FNMA https://t.co/v3JPTiDS9w",realsheepwolf,Fri May 13 16:57:15 +0000 2016
731163461485494272,SeekingAlpha: Apple: Cheapest Valuation In A Decade https://t.co/ktCYArI561 $AAL $AER $AMZN $BAC $CVX $FB $FDX $GOOG $GOOGL $IBM $MSFT $NF…,InvestorsLive4U,Fri May 13 16:45:28 +0000 2016
731163398222811137,YouTube secures deal to live stream UEFA Champions League finals $FB $TWTR $GOOG $GOOGL https://t.co/hBwJNU5VyJ https://t.co/J1CkqXXD7z,TheAbsTimes,Fri May 13 16:45:13 +0000 2016
731162760713781248,Apple: Cheapest Valuation In A Decade https://t.co/ZcekXDQuEU $AAL $AER $AMZN $BAC $CVX $FB $FDX $GOOG $GOOGL $IBM $MSFT $NFLX $NKE $SPY,ricksmolan,Fri May 13 16:42:41 +0000 2016
id,text,screen_name,time
731980537414328320,Can emojis help eliminate gender inequity? #Google wants to try. Read more: https://t.co/qO2gTP9cLH $GOOG,It_c0nsulting,Sun May 15 22:52:14 +0000 2016
731977432534646784,#Google Some Pixel C Owners Are Reporting Random Reboots After The May Over-The-Air Update. Read more: https://t.co/MaS5k9RlJu $GOOG,It_c0nsulting,Sun May 15 22:39:54 +0000 2016
731977215404019713,"$GOOG Institutional ownership up 2.88% Q/Q, with 14,877,600 net purchase https://t.co/WrHNoObXKo",WatchTheFunds,Sun May 15 22:39:02 +0000 2016
731975795367907328,$GOOG:US Google faces record-breaking fine for web search monopoly abuse #GOOGLE INC  https://t.co/Hwm1zGRpC8 #NASDAQ,FinSentS_NASDAQ,Sun May 15 22:33:23 +0000 2016
731974017230348288,#Google turns the information core walls into art murals. Read more: https://t.co/MsgdkQd0jC $GOOG,It_c0nsulting,Sun May 15 22:26:19 +0000 2016
731973423581126657,$GOOG OI for maturity 05/20/2016. 750.00 Highest put. 750.00 Highest call. bullish https://t.co/KFJWzAdm35 https://t.co/YQ90eq0HpS,Maximum_Pain_cm,Sun May 15 22:23:58 +0000 2016
731973085901914112,Europe is targeting #Google under antitrust laws but missing the bigger picture. Read more: https://t.co/WWnUNtH8eP $GOOG,It_c0nsulting,Sun May 15 22:22:37 +0000 2016
731971533636132864,"#Google unlocks dialer app for non-Nexus devices, then locks it tighter than ever. Read more: https://t.co/lWRXVsggyx $GOOG",It_c0nsulting,Sun May 15 22:16:27 +0000 2016
731970602253221888,#Google Could Face €3 Billion Fine In Europe Over Search. Read more: https://t.co/aTTsfN9nEd $GOOG,It_c0nsulting,Sun May 15 22:12:45 +0000 2016
731970506266710017,$GOOG:US Google faces record-breaking fine for web search monopoly abuse #GOOGLE INC  https://t.co/fMGAr765yJ #SP500,FinSentS_SP500,Sun May 15 22:12:22 +0000 2016
731970447051350016,Hundreds Of College Students And Alumni File Suit Against #Google For Scanning Emails Witho... Read more: https://t.co/unh7uGTmv7 $GOOG,It_c0nsulting,Sun May 15 22:12:08 +0000 2016
731969515689414656,Evernote Gains #Google Drive Integration For Web And Android App Cloud Storage. Read more: https://t.co/fStQrAtL8x $GOOG,It_c0nsulting,Sun May 15 22:08:26 +0000 2016
731966939698855938,Try the discovery engine &amp; social network for investors. Free. $AMZN $NFLX $GOOG #stocks https://t.co/4nxlGfV3fi,specstockspulse,Sun May 15 21:58:12 +0000 2016
731965945325838337,#Google now translates from supported app. Read more: https://t.co/tMkqgVLuyi $GOOG,It_c0nsulting,Sun May 15 21:54:15 +0000 2016
731962064663511040,Now hiring: #Google looks for operators for the Valley's self-driving cars. Read more: https://t.co/bewcrPw0GE $GOOG,It_c0nsulting,Sun May 15 21:38:50 +0000 2016
731961909402984448,Now hiring: #Google looks for operators for the Valley's self-driving cars. Read more: https://t.co/JWwTbuFkGf $GOOG,It_c0nsulting,Sun May 15 21:38:13 +0000 2016
731960857534418945,The Secret's Out: The Most Important Technology Ever is Here:  https://t.co/fUTI0UnPcO $AAPL $GOOG $PCLN $K,Stockology101,Sun May 15 21:34:02 +0000 2016
731959027475714048,"The Most Important Technology Ever is Here  https://t.co/LowIAAJyf6

$AAPL $GOOG $FB $MSFT $IBM $BIDU https://t.co/KWHfjQMNcv",OphirGottlieb,Sun May 15 21:26:45 +0000 2016
731958092678737920,Apple iPhone users are increasingly moving towards using Chrome over Safari https://t.co/Pt5gIPp5e1 $AAPL $GOOG,afterdawn,Sun May 15 21:23:03 +0000 2016
731957497460822016,.@swardley @tomfgoodwin - $GOOG got lucky with engineer-driven development and selling ads and has never really learned customer-centric.,JoeEmison,Sun May 15 21:20:41 +0000 2016
731956166066999296,#Google faces massive fines in Europe for abusing search dominance. Read more: https://t.co/eCkcXnbmQP $GOOG,It_c0nsulting,Sun May 15 21:15:23 +0000 2016
731956010827452416,#Google faces record €3b EU antitrust fine. Read more: https://t.co/z1jwtuWBUi $GOOG,It_c0nsulting,Sun May 15 21:14:46 +0000 2016
731955855592038400,#Google faces Euro 3-bn EU fine. Read more: https://t.co/AqAPNJ96zj $GOOG,It_c0nsulting,Sun May 15 21:14:09 +0000 2016
731953149397737477,What Google Should Answer At This Year's Google I/O via @forbes https://t.co/bMqwIVL1kN $GOOG $FB $AMZN,RaviRomo,Sun May 15 21:03:24 +0000 2016
731952906224603136,#Google Faces Record 3 Billion Euro EU Antitrust Fine. Read more: https://t.co/8yQtCdphhY $GOOG,It_c0nsulting,Sun May 15 21:02:26 +0000 2016
731952751089848320,#Google faces record 3 billion euro EU antitrust fine: Telegraph . Read more: https://t.co/ClrwdX4YZI $GOOG,It_c0nsulting,Sun May 15 21:01:49 +0000 2016
731952595820908544,UK Newspaper Says #Google Is Facing An Unprecedented 3 Billion Euro Fine From The European ... Read more: https://t.co/MkbzgNs3vY $GOOG,It_c0nsulting,Sun May 15 21:01:12 +0000 2016
731952440614887425,UK Telepgraph: #Google Faces Record $3.4 Billion EU Antitrust Fine. Read more: https://t.co/hX9VrdJfwR $GOOG,It_c0nsulting,Sun May 15 21:00:35 +0000 2016
731951819757215744,#Google I/O 2016: What to expect - CNET . Read more: https://t.co/lfECNHLN9M $GOOG,It_c0nsulting,Sun May 15 20:58:07 +0000 2016
731950450031898626,$SPY Strongest 20 most improving MACD $AGN $GOOG $GOOGL $AMZN $AVB $CMG $DNB $EA $EQIX $LMT $ICE $MSNT $MKC $MLM https://t.co/NM0oaxzdQm,iviewmarkets,Sun May 15 20:52:40 +0000 2016
731950240597610497,Large Call Trades https://t.co/bavHf8YlM6   $AEO $DAL $PYPL $LC $AAPL $JCP $WSM $OIH $ENDP $KORS $COH $GOOG $HPQ $MRO $NFLX $UVXY $GLD $AAL,DailyStockPlays,Sun May 15 20:51:50 +0000 2016
731947783754637312,#Google faces record 3bn euro fine: report. Read more: https://t.co/jNX7CiFUeu $GOOG,It_c0nsulting,Sun May 15 20:42:05 +0000 2016
731947239334117376,$AAPL has spent well over $100 BN on buybacks and dividends. $GOOG hasn't. Discuss. https://t.co/oJJlb6H0vK,HarvardWinters,Sun May 15 20:39:55 +0000 2016
731943747814969344,#Google reportedly faces a record antitrust fine in Europe. Read more: https://t.co/cokurywSsf $GOOG,It_c0nsulting,Sun May 15 20:26:02 +0000 2016
731943119021871104,MKM Partners Lowers Alphabet Inc $GOOG Price Target to $930.00 https://t.co/jb7dzLLYlR,SleekMoneycom,Sun May 15 20:23:33 +0000 2016
731940798497886208,HTML5 by default: #Google's plan to make Chrome's Flash click-to-play. Read more: https://t.co/mOj1WKRhqi $GOOG,It_c0nsulting,Sun May 15 20:14:19 +0000 2016
731939434980102145,Monitor your watchlist of assets for tweets - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOG $MSFT $FB $TWTR,PortfolioBuzz,Sun May 15 20:08:54 +0000 2016
731937995390124032,"""Peak smartphone"" could be good for Google writes @DJtgallagher $GOOG @WSJ  https://t.co/N7NhoF08tj",Spencerjakab,Sun May 15 20:03:11 +0000 2016
731936100038676480,MKM Partners Trims Alphabet Inc $GOOG Target Price to $930.00 https://t.co/P8NzN2aBcc,thelegacynewswi,Sun May 15 19:55:39 +0000 2016
731936096410468352,MKM Partners Trims Alphabet Inc $GOOG Target Price to $930.00 https://t.co/JD9HOpQV6S,thelegacynewswi,Sun May 15 19:55:38 +0000 2016
731936093231296512,MKM Partners Trims Alphabet Inc $GOOG Target Price to $930.00 https://t.co/bxIIj05l0Q,thelegacynewswi,Sun May 15 19:55:37 +0000 2016
731934744653369344,#Google I/O 2016: What to expect - CNET. Read more: https://t.co/dCOM6Ooeoz $GOOG,It_c0nsulting,Sun May 15 19:50:16 +0000 2016
731932687116591104,"@Nero $GooG $TWTR partnership = to $FB as danger to #freespeech, btw.  You should debate @jack also.",WanderinPoet,Sun May 15 19:42:05 +0000 2016
731931795319443456,#Google targets HTML5 default for Chrome instead of Flash in Q4 2016. Read more: https://t.co/qPaPAWZV3J $GOOG,It_c0nsulting,Sun May 15 19:38:33 +0000 2016
731931568873177088,$GOOGL How #Google Fares in a Peak #Smartphone Age https://t.co/Jfw4M6NCQa $GOOG $AAPL #Apple #stockmarket #stocks $NFLX $AMZN $FB #finance,davidmoadel,Sun May 15 19:37:39 +0000 2016
731931153427484672,@BlairReeves …and sending more data to $GOOG doesn't give me much reason to try to prove myself wrong),_sMallard,Sun May 15 19:36:00 +0000 2016
731930801487654912,Alphabet Inc $GOOG PT Lowered to $930.00 at MKM Partners https://t.co/kmKbhGJ94P,TickerReport,Sun May 15 19:34:36 +0000 2016
731930799549890561,Alphabet Inc $GOOG Given New $930.00 Price Target at MKM Partners https://t.co/b69EwDSZqe,dailypoliticaln,Sun May 15 19:34:35 +0000 2016
731930605219401728,Alphabet Inc $GOOG PT Lowered to $930.00 at MKM Partners https://t.co/5spEfDdo4y,AmericanBanking,Sun May 15 19:33:49 +0000 2016
731929672896806912,Google Inc.  Lower Price Target by MKM Partners (Ranked 14th) to Buy with 930 PT $GOOG #GOOG https://t.co/04pHTFxcfv,firsttomarkets,Sun May 15 19:30:07 +0000 2016
731929159765786624,Alphabet Inc $GOOG Given New $930.00 Price Target at MKM Partners https://t.co/70qWE8jDrv,midetimes,Sun May 15 19:28:04 +0000 2016
731929156607320064,#Google I/O iPhone app is perfect for switch-hitting coders. Read more: https://t.co/2Nb20UnydR $GOOG,It_c0nsulting,Sun May 15 19:28:04 +0000 2016
731929126383308802,Alphabet Inc $GOOG Given New $930.00 Price Target at MKM Partners https://t.co/9FRDNBsVIy,intercooleronli,Sun May 15 19:27:56 +0000 2016
731928564287848452,Alphabet's PT cut by MKM Partners to $930.00. buy rating. https://t.co/NyErL2y0vm $GOOG #GOOG,ConsumerFeed,Sun May 15 19:25:42 +0000 2016
731927982579847172,Alphabet Inc $GOOG PT Lowered to $930.00 at MKM Partners https://t.co/WI50LCXYS1,WKRBNews,Sun May 15 19:23:24 +0000 2016
731927263323815936,Alphabet's PT cut by MKM Partners to $930.00. buy rating. https://t.co/X8W04AqRUn $GOOG #GOOG,RatingsNetwork,Sun May 15 19:20:32 +0000 2016
731925670318747648,Google may get hit with record EU antitrust fine #FinTech $GOOG https://t.co/S6DviHMrfm https://t.co/GA4AKV7bZo https://t.co/Wz9WlhyRDA,wlstcom,Sun May 15 19:14:12 +0000 2016
731925658834624512,.@Google $GOOG may get hit with record EU antitrust fine https://t.co/ZCjLsjYOMA #FinTech,indigoblueusa,Sun May 15 19:14:10 +0000 2016
731924189276299264,#Google releases first-ever I/O 2016 app for attendees using iOS. Read more: https://t.co/3nBfrAApAi $GOOG,It_c0nsulting,Sun May 15 19:08:19 +0000 2016
731922053239087106,K Capital Weekly Newsletter for May 16th - Shorts Continuing To Work Well https://t.co/2olgoyAfrb #stockalerts $FB $TWTR $AAPL $GOOG,KCapitalAlerts,Sun May 15 18:59:50 +0000 2016
731920619088961536,The Oracle v. #Google trial draws sketchy image of Android's Java use. Read more: https://t.co/lTa5FjuG8V $GOOG,It_c0nsulting,Sun May 15 18:54:08 +0000 2016
731920170009174016,Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/l3Lv2AAjzE https://t.co/z44PWUBqSi,PortfolioBuzz,Sun May 15 18:52:21 +0000 2016
731916583203786752,#Google faces record 3 billion euro EU antitrust fine: Telegraph. Read more: https://t.co/Adpy5q7lUA $GOOG,It_c0nsulting,Sun May 15 18:38:06 +0000 2016
731916554367991809,$GOOG Max Pain is 720.00 for maturity 05/20/2016. Price = 710.83. bullish https://t.co/8wiwf9Hen7 https://t.co/VtPk7mRL3i,Maximum_Pain_cm,Sun May 15 18:37:59 +0000 2016
731912510035640321,"Facebook, Twitter, Youtube face hate speech complaints in France $FB $TWTR $GOOG #wlst https://t.co/X3b33WP3ft https://t.co/oL1vpyEQGm",wlstcom,Sun May 15 18:21:55 +0000 2016
731912496945070081,"$FB $TWTR $GOOG Facebook, Twitter, Youtube face hate speech complaints in France https://t.co/1L4N1IZX8e",ACInvestorBlog,Sun May 15 18:21:52 +0000 2016
731910679012114432,#Google may get hit with record EU antitrust fine - CNET. Read more: https://t.co/MQ0EXkpKzP $GOOG,It_c0nsulting,Sun May 15 18:14:38 +0000 2016
